,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15
MOBS-GLEAM_COVID,-0.411,-0.401,-0.148,0.050,0.024,0.013,-0.041,-0.052,0.038,-0.185,-0.286,-0.275,-0.315,0.161,0.011
CovidAnalytics-DELPHI,,,0.153,0.344,0.248,0.043,-0.025,0.161,0.235,-0.023,0.044,0.345,0.053,-0.080,-0.094
UMass-MechBayes,,,,,0.027,-0.017,0.164,0.136,0.083,0.061,0.170,-0.119,-0.024,-0.122,-0.169
COVIDhub-ensemble,,-0.186,-0.072,0.083,-0.021,0.139,0.146,0.162,0.295,0.173,0.142,-0.257,-0.179,-0.176,-0.092
YYG-ParamSearch,-0.239,-0.066,-0.025,0.146,0.246,0.213,0.121,0.172,0.179,-0.122,-0.164,-0.353,-0.237,-0.200,-0.120
UT-Mobility,-0.588,-0.549,-0.424,-0.039,-0.319,0.162,-0.092,-0.129,0.139,-0.006,-0.090,-0.245,0.160,0.216,0.497
GT-DeepCOVID,,,,0.078,-0.165,0.037,0.063,0.136,0.322,-0.173,0.103,-0.603,-0.029,-0.133,-0.100
OliverWyman-Navigator,,,,,,,,-0.068,0.179,0.052,0.065,-0.193,-0.029,-0.078,-0.042
UCLA-SuEIR,,,-0.134,0.046,0.175,0.012,-0.084,-0.038,-0.171,-0.322,-0.298,-0.442,-0.273,-0.297,-0.107
IHME-CurveFit,-0.417,-0.550,0.201,0.235,0.320,,-0.043,0.035,0.184,-0.072,-0.153,-0.275,,-0.122,-0.163
IowaStateLW-STEM,,,-0.352,,0.067,0.084,0.146,0.068,0.166,-0.075,-0.614,0.120,-0.266,-0.315,-0.257
Baseline,0.092,0.157,0.241,0.405,0.411,0.335,0.262,0.338,0.268,-0.041,0.174,-0.392,-0.229,-0.283,-0.162
PSI-DRAFT,,,,,0.227,-0.016,0.071,0.061,0.268,-0.079,-0.221,-0.413,-0.357,-0.173,0.239
LANL-GrowthRate,,0.244,0.082,-0.173,-0.068,0.067,0.016,0.143,0.347,0.200,0.017,-0.465,-0.376,-0.413,-0.410
COVIDhub-baseline,0.346,0.188,0.240,0.518,0.431,0.395,0.290,0.325,0.346,-0.002,0.212,-0.383,-0.236,-0.264,-0.150
CU-select,0.249,0.067,0.013,0.117,0.038,0.138,0.542,0.498,0.599,1.015,1.438,0.446,-0.198,-0.319,0.158
JHU_IDD-CovidSP,,2.283,,,1.562,0.764,0.714,0.876,0.615,0.675,0.418,0.184,-0.013,0.005,0.039
USACE-ERDC_SEIR,,,,,-0.304,-0.300,-0.560,-0.528,-0.115,-0.278,-0.461,0.014,-0.007,0.673,0.245
UA-EpiCovDA,,,,,,0.415,0.562,0.630,1.290,-0.049,0.107,-0.465,-0.386,-0.216,-0.008
Covid19Sim-Simulator,,,,,,-0.392,-0.543,-0.577,0.135,-0.048,-0.245,-0.225,-0.375,-0.322,-0.343
Columbia_UNC-SurvCon,,,,,,,,,,,,0.137,0.222,-0.066,-0.126
QJHong-Encounter,,,,,,,,,,,,0.427,0.219,-0.017,0.017
epiforecasts-ensemble1,,,,,,,,,0.337,0.044,-0.199,-0.555,-0.508,-0.466,0.021
USC-SI_kJalpha,,,,,,,,,,,0.258,0.512,0.480,-0.083,-0.297
NotreDame-mobility,,,,,,,,,,-0.881,-0.063,-0.533,-0.432,-0.382,-0.385
Auquan-SEIR,,,,,,,0.915,3.306,2.356,2.549,-0.155,-0.232,,,
MITCovAlliance-SIR,,,,,,,,,,,-0.028,-0.506,-0.654,-0.687,-0.715
CovidActNow-SEIR_CAN,,,,,,,,10.692,0.511,,,-0.071,,,
RobertWalraven-ESG,,,,,,,,,,,,-1.124,-1.113,-0.168,-0.406
STH-3PU,,,,,,,,,,,,,,-0.347,0.149
JCB-PRM,,,,,,,,,,,,,,,0.064
UMich-RidgeTfReg,,,,,,,,,,,,-0.589,-0.462,-0.506,-0.350
SWC-TerminusCM,,,,,,,-0.208,,,,-0.392,,,,
Karlen-pypm,,,,,,,,,,,,,,,-0.294
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.449
UMass-ExpertCrowd,-0.387,,,,,,,,,,,,,,
DDS-NBDS,,,,,,,,,,,,,,,0.635
