,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19
COVIDhub-ensemble,,-0.186,-0.081,0.073,-0.030,0.148,0.153,0.166,0.304,0.180,0.151,-0.256,-0.177,-0.175,-0.091,-0.027,-0.013,0.030,0.054,0.027
OliverWyman-Navigator,,,,,,,,-0.065,0.187,0.058,0.074,-0.191,-0.026,-0.076,-0.041,0.096,-0.044,0.012,-0.002,0.009
YYG-ParamSearch,-0.246,-0.065,-0.034,0.135,0.235,0.222,0.128,0.176,0.187,-0.117,-0.158,-0.351,-0.235,-0.199,-0.119,0.014,0.057,0.029,-0.040,-0.072
GT-DeepCOVID,,,,0.067,-0.172,0.046,0.070,0.139,0.331,-0.168,0.112,-0.602,-0.026,-0.132,-0.099,-0.003,0.036,0.049,0.041,-0.058
UMass-MechBayes,,,,,0.018,-0.009,0.172,0.140,0.091,0.067,0.179,-0.118,-0.021,-0.120,-0.169,-0.082,-0.105,-0.051,-0.099,-0.093
UCLA-SuEIR,,,-0.142,0.036,0.165,0.020,-0.078,-0.035,-0.165,-0.318,-0.292,-0.441,-0.271,-0.296,-0.106,0.123,-0.111,0.029,0.013,0.017
CovidAnalytics-DELPHI,,,0.142,0.331,0.237,0.052,-0.019,0.165,0.243,-0.017,0.053,0.348,0.056,-0.079,-0.093,-0.153,-0.191,-0.144,0.068,0.029
MOBS-GLEAM_COVID,-0.417,-0.401,-0.156,0.040,0.015,0.021,-0.035,-0.048,0.045,-0.180,-0.280,-0.274,-0.313,0.163,0.012,0.479,-0.075,-0.191,-0.128,-0.127
CU-select,0.237,0.067,0.004,0.106,0.029,0.147,0.552,0.503,0.610,1.027,1.458,0.449,-0.196,-0.318,0.159,0.181,-0.058,0.044,-0.071,0.017
Baseline,0.082,0.157,0.230,0.392,0.399,0.346,0.270,0.342,0.277,-0.035,0.184,-0.391,-0.227,-0.281,-0.161,0.090,0.064,0.098,0.139,0.103
