,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2021-01-02
UMass-MechBayes,,,,,0.017,-0.009,0.183,0.150,0.092,0.064,0.173,-0.122,-0.026,-0.123,-0.168,-0.080,-0.096,-0.047,-0.096,-0.091,-0.081,-0.135,-0.041,-0.016,-0.050,-0.027,-0.054,-0.005,-0.093,0.036,0.085,0.119,-0.248,0.004,0.107
OliverWyman-Navigator,,,,,,,,-0.056,0.188,0.055,0.068,-0.195,-0.031,-0.079,-0.041,0.099,-0.034,0.017,0.002,0.011,-0.031,-0.160,-0.002,0.154,0.005,0.017,-0.039,-0.005,-0.188,-0.090,-0.185,-0.046,-0.092,-0.035,0.108
COVIDhub-ensemble,,-0.187,-0.079,0.076,-0.031,0.147,0.164,0.177,0.305,0.176,0.145,-0.259,-0.181,-0.177,-0.091,-0.025,-0.004,0.035,0.058,0.029,-0.010,-0.138,-0.041,0.030,-0.093,-0.088,-0.163,-0.136,-0.217,-0.200,-0.211,-0.094,-0.254,-0.056,0.099
YYG-ParamSearch,-0.247,-0.066,-0.032,0.138,0.234,0.222,0.139,0.187,0.188,-0.120,-0.162,-0.354,-0.239,-0.201,-0.119,0.017,0.068,0.034,-0.037,-0.070,-0.111,-0.222,-0.186,-0.038,-0.051,,,,,,,,,,
GT-DeepCOVID,,,,0.070,-0.173,0.045,0.080,0.150,0.332,-0.171,0.107,-0.604,-0.031,-0.134,-0.098,-0.000,0.047,0.054,0.045,-0.056,0.018,-0.079,0.040,0.153,0.046,-0.022,-0.091,-0.112,-0.241,-0.306,-0.262,-0.104,-0.211,-0.032,0.019
MOBS-GLEAM_COVID,-0.418,-0.401,-0.155,0.043,0.014,0.020,-0.025,-0.040,0.046,-0.183,-0.284,-0.277,-0.316,0.160,0.012,0.483,-0.066,-0.187,-0.124,-0.126,-0.095,-0.166,-0.091,0.216,-0.136,-0.005,-0.161,-0.058,-0.226,-0.162,-0.234,-0.093,-0.222,0.025,0.093
CU-select,0.235,0.066,0.005,0.110,0.028,0.146,0.567,0.517,0.611,1.020,1.446,0.443,-0.200,-0.320,0.160,0.184,-0.049,0.048,-0.067,0.019,-0.023,-0.187,0.019,0.079,-0.076,-0.073,-0.044,-0.034,-0.044,0.162,-0.095,-0.155,-0.385,-0.207,0.098
UCLA-SuEIR,,,-0.140,0.039,0.164,0.020,-0.069,-0.026,-0.164,-0.320,-0.296,-0.444,-0.275,-0.298,-0.106,0.126,-0.102,0.034,0.017,0.019,-0.040,-0.142,-0.069,-0.095,-0.117,-0.137,-0.235,-0.282,-0.349,-0.290,-0.340,-0.226,-0.452,-0.058,-0.121
QJHong-Encounter,,,,,,,,,,,,0.423,0.216,-0.018,0.018,0.147,0.069,0.023,0.031,-0.031,-0.051,-0.163,-0.134,0.021,-0.016,-0.046,-0.109,-0.075,-0.134,-0.099,-0.064,-0.022,-0.080,-0.055,0.047
UMass-ExpertCrowd,-0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline,0.080,0.156,0.232,0.396,0.397,0.345,0.282,0.355,0.278,-0.038,0.178,-0.394,-0.231,-0.283,-0.161,0.093,0.075,0.103,0.144,0.105,0.079,-0.053,0.034,0.023,-0.080,-0.103,-0.221,-0.203,-0.326,-0.319,-0.366,-0.262,-0.418,-0.111,-0.056
CovidAnalytics-DELPHI,,,0.144,0.335,0.236,0.051,-0.009,0.176,0.245,-0.021,0.048,0.342,0.051,-0.081,-0.093,-0.151,-0.182,-0.140,0.072,0.031,-0.042,-0.141,-0.188,-0.237,-0.256,-0.267,-0.470,-0.328,-0.371,-0.333,-0.284,-0.089,-0.213,-0.166,0.075
USC-SI_kJalpha,,,,,,,,,,,0.262,0.509,0.476,-0.084,-0.296,0.207,-0.007,-0.048,-0.008,0.042,0.070,-0.127,-0.038,0.160,-0.002,-0.017,-0.046,0.049,-0.085,-0.042,-0.016,0.106,-0.165,-0.079,0.096
LNQ-ens1,,,,,,,,,,,,,,-0.002,-0.037,0.204,0.118,0.088,0.021,0.006,-0.013,-0.141,-0.018,0.062,-0.039,-0.023,-0.116,-0.026,-0.120,-0.044,-0.039,0.022,-0.318,0.085,0.274
Columbia_UNC-SurvCon,,,,,,,,,,,,0.135,0.219,-0.067,-0.125,-0.067,-0.141,0.052,-0.019,0.010,0.077,-0.065,-0.057,0.216,0.187,0.051,0.034,0.069,-0.211,-0.105,-0.107,0.095,-0.148,-0.064,0.133
COVIDhub-baseline,0.332,0.186,0.230,0.508,0.416,0.406,0.311,0.342,0.357,0.001,0.216,-0.385,-0.238,-0.265,-0.148,0.136,0.086,0.119,0.196,0.169,0.089,-0.025,0.094,0.049,-0.069,-0.095,-0.202,-0.173,-0.323,-0.314,-0.364,-0.270,-0.400,-0.106,-0.046
