,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20
MOBS_NEU-GLEAM_COVID,-0.403,-0.400,-0.157,0.031,0.012,-0.002,-0.058
Baseline_0.98,-0.068,-0.019,0.035,0.164,0.178,0.112,0.044
LANL-GrowthRate,,0.254,0.074,-0.190,-0.081,0.053,-0.001
CU-select,0.273,0.074,0.004,0.098,0.027,0.124,0.526
UCLA-SuEIR,,,-0.143,0.028,0.164,-0.003,-0.101
YYG-ParamSearch,-0.226,-0.060,-0.034,0.127,0.235,0.199,0.105
COVIDhub-ensemble,,-0.183,-0.081,0.064,-0.033,0.125,0.129
GT-DeepCOVID,,,,0.059,-0.178,0.023,0.046
MIT_CovidAnalytics-DELPHI,,,0.144,0.324,0.237,0.029,-0.042
PSI-DRAFT,,,,,0.216,-0.031,0.054
UMass-MechBayes,,,,,0.015,-0.031,0.148
UT-Mobility,-0.583,-0.551,-0.434,-0.057,-0.332,0.148,-0.109
IowaStateLW-STEM,,,-0.361,,0.056,0.070,0.129
IHME-CurveFit,-0.408,-0.552,0.193,0.216,0.310,,-0.060
Baseline,0.122,0.180,0.246,0.401,0.417,0.338,0.256
USACE-ERDC_SEIR,,,,,-0.318,-0.316,-0.578
UA-EpiCovDA,,,,,0.415,0.402,0.547
SWC-TerminusCM,,,,,,,-0.226
Covid19Sim-Simulator,,,,,,-0.408,-0.561
JHU_IDD-CovidSP,,2.323,,,1.557,0.752,0.698
UMass-ExpertCrowd,-0.378,,,,,,
Auquan-SEIR,,,,,,,0.900
