,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04,perc_error_2020-06-22_2020-07-11,perc_error_2020-06-29_2020-07-18,perc_error_2020-07-06_2020-07-25,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-08,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-22,perc_error_2020-08-10_2020-08-29,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-12,perc_error_2020-08-31_2020-09-19,perc_error_2020-09-07_2020-09-26,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-17,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-31,perc_error_2020-10-19_2020-11-07,perc_error_2020-10-26_2020-11-14,perc_error_2020-11-02_2020-11-21,perc_error_2020-11-09_2020-11-28,perc_error_2020-11-16_2020-12-05,perc_error_2020-11-23_2020-12-12,perc_error_2020-11-30_2020-12-19,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2021-01-02,perc_error_2020-12-21_2021-01-09,perc_error_2020-12-28_2021-01-16,perc_error_2021-01-04_2021-01-23,perc_error_2021-01-11_2021-01-30,perc_error_2021-01-18_2021-02-06
UMass-MechBayes,,,,,0.017,-0.009,0.182,0.149,0.088,0.060,0.167,-0.125,-0.031,-0.125,-0.170,-0.080,-0.098,-0.046,-0.096,-0.088,-0.082,-0.134,-0.040,-0.015,-0.051,-0.028,-0.055,-0.006,-0.094,0.036,0.084,0.119,-0.247,0.006,0.109,-0.058,-0.280,-0.194,-0.005,-0.030
COVIDhub-ensemble,,-0.188,-0.080,0.075,-0.031,0.147,0.163,0.175,0.301,0.172,0.139,-0.262,-0.185,-0.179,-0.092,-0.025,-0.006,0.036,0.058,0.033,-0.011,-0.137,-0.040,0.031,-0.093,-0.090,-0.165,-0.137,-0.218,-0.200,-0.212,-0.095,-0.254,-0.055,0.101,0.080,-0.158,-0.209,-0.043,0.042
OliverWyman-Navigator,,,,,,,,-0.057,0.184,0.051,0.063,-0.198,-0.036,-0.081,-0.043,0.099,-0.036,0.018,0.002,0.015,-0.032,-0.160,-0.002,0.155,0.005,0.016,-0.040,-0.006,-0.190,-0.091,-0.186,-0.046,-0.091,-0.033,0.110,0.080,-0.158,-0.141,0.182,0.098
GT-DeepCOVID,,,,0.070,-0.173,0.045,0.079,0.149,0.328,-0.174,0.101,-0.605,-0.036,-0.137,-0.100,-0.000,0.044,0.054,0.044,-0.052,0.017,-0.079,0.040,0.153,0.046,-0.024,-0.092,-0.113,-0.242,-0.307,-0.262,-0.104,-0.210,-0.030,0.021,0.039,-0.071,-0.148,-0.051,0.052
YYG-ParamSearch,-0.248,-0.067,-0.033,0.138,0.234,0.221,0.138,0.186,0.184,-0.123,-0.166,-0.357,-0.243,-0.204,-0.120,0.017,0.065,0.035,-0.037,-0.067,-0.111,-0.221,-0.186,-0.037,-0.051,,,,,,,,,,,,,,,
MOBS-GLEAM_COVID,-0.418,-0.402,-0.155,0.043,0.014,0.020,-0.026,-0.041,0.043,-0.186,-0.287,-0.280,-0.320,0.157,0.011,0.483,-0.068,-0.186,-0.125,-0.122,-0.095,-0.166,-0.091,0.217,-0.136,-0.007,-0.162,-0.059,-0.227,-0.163,-0.234,-0.094,-0.221,0.027,0.095,0.083,-0.126,-0.130,0.016,0.077
CU-select,0.235,0.065,0.005,0.109,0.028,0.146,0.566,0.515,0.606,1.013,1.433,0.437,-0.204,-0.322,0.158,0.184,-0.051,0.049,-0.067,0.023,-0.023,-0.186,0.019,0.080,-0.076,-0.074,-0.045,-0.035,-0.046,0.161,-0.095,-0.155,-0.384,-0.205,0.101,0.025,-0.385,-0.492,-0.417,-0.171
QJHong-Encounter,,,,,,,,,,,,0.417,0.210,-0.021,0.016,0.147,0.067,0.024,0.031,-0.027,-0.052,-0.163,-0.134,0.022,-0.017,-0.047,-0.110,-0.076,-0.135,-0.100,-0.065,-0.023,-0.079,-0.053,0.050,0.047,-0.032,-0.021,-0.096,-0.038
Baseline,0.080,0.155,0.231,0.395,0.397,0.344,0.281,0.353,0.273,-0.041,0.172,-0.396,-0.235,-0.285,-0.162,0.093,0.073,0.104,0.143,0.109,0.078,-0.052,0.034,0.024,-0.080,-0.105,-0.222,-0.204,-0.327,-0.319,-0.367,-0.263,-0.418,-0.109,-0.054,-0.039,-0.295,-0.199,-0.006,0.030
COVIDhub-baseline,0.331,0.186,0.230,0.507,0.416,0.406,0.310,0.341,0.352,-0.003,0.210,-0.387,-0.242,-0.267,-0.150,0.136,0.083,0.120,0.195,0.173,0.088,-0.024,0.094,0.050,-0.070,-0.097,-0.203,-0.173,-0.324,-0.315,-0.365,-0.270,-0.400,-0.104,-0.044,-0.026,-0.264,-0.188,-0.005,0.058
