,perc_error_2020-04-20_2020-05-09,perc_error_2020-04-27_2020-05-16,perc_error_2020-05-04_2020-05-23,perc_error_2020-05-11_2020-05-30,perc_error_2020-05-18_2020-06-06,perc_error_2020-05-25_2020-06-13,perc_error_2020-06-01_2020-06-20,perc_error_2020-06-08_2020-06-27,perc_error_2020-06-15_2020-07-04
MIT_CovidAnalytics-DELPHI,,,0.119,0.297,0.203,-0.008,-0.084,-0.026,0.031
GT-DeepCOVID,,,,0.030,-0.212,-0.014,0.005,-0.049,0.107
COVIDhub-ensemble,,-0.206,-0.107,0.035,-0.068,0.088,0.088,-0.026,0.083
YYG-ParamSearch,-0.247,-0.084,-0.059,0.098,0.202,0.162,0.063,-0.017,-0.018
IowaStateLW-STEM,,,-0.387,,0.021,0.033,0.088,-0.109,-0.030
LANL-GrowthRate,,0.229,0.049,-0.223,-0.115,0.016,-0.043,-0.043,0.128
PSI-DRAFT,,,,,0.182,-0.068,0.013,-0.115,0.059
MOBS_NEU-GLEAM_COVID,-0.421,-0.422,-0.183,0.002,-0.022,-0.039,-0.100,-0.214,-0.142
Baseline_0.98,-0.063,-0.015,0.048,0.199,0.152,0.111,0.047,-0.056,-0.087
UMass-MechBayes,,,,,-0.019,-0.069,0.107,-0.049,-0.102
UCLA-SuEIR,,,-0.168,-0.002,0.130,-0.040,-0.143,-0.203,-0.324
IHME-CurveFit,-0.427,-0.573,0.168,0.188,0.276,,-0.102,-0.138,-0.014
CU-select,0.248,0.050,-0.021,0.069,-0.008,0.087,0.487,0.270,0.349
UT-Mobility,-0.601,-0.572,-0.459,-0.088,-0.368,0.112,-0.152,-0.282,-0.054
Baseline,0.128,0.185,0.261,0.443,0.386,0.337,0.260,0.136,0.099
OliverWyman-Navigator,,,,,,,,-0.229,-0.018
Covid19Sim-Simulator,,,,,,-0.447,-0.606,-0.678,-0.057
USACE-ERDC_SEIR,,,,,-0.353,-0.354,-0.623,-0.634,-0.275
UA-EpiCovDA,,,,,0.381,0.366,0.507,0.387,0.952
JHU_IDD-CovidSP,,2.289,,,1.527,0.718,0.659,0.604,0.362
epiforecasts-ensemble1,,,,,,,,,0.120
CovidActNow-SEIR_CAN,,,,,,,,9.263,0.271
SWC-TerminusCM,,,,,,,-0.269,,
Auquan-SEIR,,,,,,,0.863,2.747,1.884
UMass-ExpertCrowd,-0.397,,,,,,,,
