,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,792.0,642.3,523.5,462.1,398.9,212.7,202.3,166.6,98.8,58.6,31.2,20.6,,,,,,,2221945.5,2146476.9,1635422.4,1438357.4,1239987.1,340920.7,246840.7,105050.0,24186.9,11889.7,3659.8,1235.0
COVIDhub-ensemble,,,,,,,,,,,,,,,73.8,50.9,30.5,19.6,,,,,,,,,,,,,,,18176.0,10549.4,3039.0,1228.4
Baseline,3378.7,2921.2,2526.8,2057.3,1587.1,1284.3,1166.0,912.3,759.7,977.8,607.4,417.0,299.1,181.7,119.0,69.4,43.5,20.7,83766144.7,47613019.1,29817698.1,17711696.5,8089661.3,5149073.1,4462279.9,3388555.1,2624325.7,8047541.7,2135692.7,934141.6,404940.9,128169.1,96942.0,29873.7,11661.6,1691.8
USC-SI_kJalpha,,,,,,,,,,763.7,758.8,570.4,335.7,249.3,92.1,60.2,36.0,25.6,,,,,,,,,,7135267.1,2310748.7,959539.3,359711.3,397778.2,20131.7,12112.5,3637.8,2761.6
OliverWyman-Navigator,,,,,,,,,,,,,,,99.1,56.4,33.2,22.0,,,,,,,,,,,,,,,34539.2,8580.9,6729.5,1431.7
UCLA-SuEIR,,,,,922.3,839.7,851.3,785.6,729.6,701.5,580.9,371.0,298.7,176.1,117.2,74.8,55.3,25.2,,,,,4090528.6,3334951.4,3721855.3,3581798.7,2990732.4,2392667.0,2142539.2,758871.9,565645.1,171889.5,85243.7,23631.4,13249.1,2155.6
JCB-PRM,,,,,,,,,,,,,,,110.0,64.1,36.0,22.4,,,,,,,,,,,,,,,26632.3,8286.1,4591.0,2407.9
CovidAnalytics-DELPHI,,,,,,,,,,,438.1,316.4,242.0,171.6,145.5,102.2,55.1,27.7,,,,,,,,,,,848864.7,477467.9,260861.6,155371.5,84504.5,36798.7,8247.4,2580.6
UMass-MechBayes,,,,,,,,,,,,,,,133.7,73.8,43.1,23.2,,,,,,,,,,,,,,,118195.0,18688.7,4829.3,1615.4
LNQ-ens1,,,,,,,,,,,,,,,410.8,66.4,44.4,20.4,,,,,,,,,,,,,,,736325.1,20314.1,5238.9,1181.9
COVIDhub-baseline,,,,,,,,,,,,,,,150.5,74.0,50.1,28.0,,,,,,,,,,,,,,,156403.7,25419.6,13158.4,3030.5
UA-EpiCovDA,,,,,,,,,,,,,,,137.3,87.7,50.1,29.4,,,,,,,,,,,,,,,87419.4,47634.8,17576.7,2871.7
NotreDame-mobility,,,,,,,,,,,,,370.6,329.4,329.7,194.7,55.7,22.0,,,,,,,,,,,,,479316.8,448477.4,449466.3,193943.7,13714.4,976.0
CEID-Walk,,,,,,,,,,,,,,,,66.3,49.0,27.8,,,,,,,,,,,,,,,,21166.0,13146.4,2874.4
LANL-GrowthRate,,,,,,,,,,,,465.6,399.4,350.0,224.8,117.6,72.8,32.2,,,,,,,,,,,,1276028.8,912327.5,822400.4,287733.0,49137.0,18532.0,3707.0
GT-DeepCOVID,,,,,,,,,,,,,,,170.9,108.6,72.5,34.3,,,,,,,,,,,,,,,192118.0,61979.4,23842.2,4904.9
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,418.9,97.5,54.0,30.9,,,,,,,,,,,,,,,1930740.3,38454.0,10188.8,3048.5
CU-select,,,,,,,,,,,,,,,183.0,93.6,77.8,34.5,,,,,,,,,,,,,,,96886.7,22930.9,20775.8,3207.7
Karlen-pypm,,,,,,,,,,,,,,550.4,323.6,139.8,68.7,29.2,,,,,,,,,,,,,,3973902.5,1283492.8,84887.8,31143.5,4517.6
IHME-CurveFit,,,,,,,770.0,567.2,430.7,497.5,459.9,,273.3,189.4,164.4,114.0,,59.8,,,,,,,2630445.8,1823097.4,757289.1,1263040.5,1041410.8,,214311.9,93368.6,104325.4,55718.7,,15309.1
DDS-NBDS,,,,,,,,,,,,,,,389.3,433.6,57.9,23.1,,,,,,,,,,,,,,,1320381.0,1763578.1,11050.7,2075.9
IowaStateLW-STEM,1462.4,1536.3,,1267.4,1116.5,1114.6,967.4,786.7,697.7,735.8,533.5,415.3,301.6,194.6,151.6,,79.3,58.2,6736819.3,6185918.9,,5831720.8,4877298.2,5401291.0,4310795.3,2982753.5,2331963.8,3129790.2,1486301.4,803422.8,260224.8,127595.5,77453.8,,19668.3,13770.0
Covid19Sim-Simulator,,,,,946.4,943.5,887.0,622.4,542.9,488.9,389.0,214.6,187.8,152.4,142.5,,,212.2,,,,,4189062.8,4064392.1,3707991.5,2271360.5,1712247.8,1229299.2,1024601.8,317095.7,225625.8,120706.9,111172.6,,,279020.2
JHU_IDD-CovidSP,,,,,,,,,,,,,,335.5,239.4,159.1,99.6,51.2,,,,,,,,,,,,,,288130.9,154182.5,67213.9,23128.7,9421.0
CMU-TimeSeries,,,,,,,,,,,,,,,415.0,240.2,130.7,26.9,,,,,,,,,,,,,,,774892.3,249432.4,70582.2,2878.3
USACE-ERDC_SEIR,,,,,,,,632.9,514.7,551.9,305.3,291.9,914.9,423.5,296.1,191.7,110.8,49.3,,,,,,,,2038630.7,1233403.9,1937534.0,628116.0,371312.7,3921479.5,555594.2,238282.5,90615.1,34952.9,6257.5
RobertWalraven-ESG,,,,,,,,,,,,,,,186.7,415.3,100.1,49.4,,,,,,,,,,,,,,,141767.3,861449.7,37089.5,7864.6
Auquan-SEIR,,,,,,,,,,,784.1,,,,204.7,131.2,151.5,108.7,,,,,,,,,,,3009144.0,,,,203724.0,73043.5,77904.5,34257.6
PSI-DRAFT,,,,,,,,,,,,,588.5,763.1,737.6,161.9,148.5,36.0,,,,,,,,,,,,,1818184.2,4905718.5,6057504.7,80013.5,114348.0,5757.5
UT-Mobility,,,,,,,,,,,,,,,615.6,,99.7,31.1,,,,,,,,,,,,,,,3275221.5,,56268.3,3422.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,,95.4,40.5,,,,,,,,,,,,,,,,,36330.0,5815.2
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,31.4,,,,,,,,,,,,,,,,,,3898.4
MITCovAlliance-SIR,,,,,,,,,,,824.1,818.8,617.1,539.7,341.3,,333.1,,,,,,,,,,,,2953394.5,2900371.0,2407535.5,1803806.5,824298.3,,776684.3,
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,41.6,,,,,,,,,,,,,,,,,,10268.9
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,136.0,131.2,,,,,,,,,,,,,,,,,61740.8,72116.2
UMich-RidgeTfReg,,,,,,,,,,,,,,,,241.8,,,,,,,,,,,,,,,,,,753156.6,,
TTU-squider,,,,,,,,,,,,,,,,,2602.2,254.8,,,,,,,,,,,,,,,,,20465965.0,198770.3
