,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,806.5,654.6,527.7,469.7,401.9,220.4,208.4,164.8,100.4,57.5,29.9,17.0,,,,,,,2336150.6,2251887.1,1714156.2,1510640.0,1289921.9,366915.2,261658.3,107556.4,24779.9,11543.2,3433.6,777.8
Baseline,3389.1,2932.3,2538.0,2067.9,1602.1,1299.6,1179.8,924.6,766.0,984.5,611.5,419.8,300.3,180.1,121.7,67.6,41.6,17.1,83980464.5,47773044.9,29968323.7,17839772.5,8326908.5,5323048.8,4615046.7,3517990.3,2726295.7,8136718.6,2197784.5,967474.1,419291.0,130408.0,95950.5,28837.6,11362.3,1033.6
USC-SI_kJalpha,,,,,,,,,,767.3,766.4,571.7,341.7,247.5,95.9,57.6,34.0,22.1,,,,,,,,,,7160125.8,2354136.0,967195.4,366021.8,403311.6,21293.8,11815.3,3217.7,2100.6
UCLA-SuEIR,,,,,927.8,838.1,850.7,786.7,730.4,701.0,581.6,371.2,299.9,179.3,118.7,73.8,53.0,21.5,,,,,4204726.2,3436456.6,3828539.3,3687108.8,3081143.6,2467512.4,2201700.5,791698.1,583844.7,176342.0,83943.2,22976.0,13083.6,1553.1
CovidAnalytics-DELPHI,,,,,,,,,,,443.8,321.3,241.0,170.1,147.1,101.3,52.9,24.0,,,,,,,,,,,885100.5,507830.4,272918.3,158662.9,86275.7,36959.7,7987.5,1955.5
COVIDhub-ensemble,,,,,,,,,,,,,,,76.4,50.7,29.2,16.1,,,,,,,,,,,,,,,18845.4,10277.2,2778.3,781.2
OliverWyman-Navigator,,,,,,,,,,,,,,,102.0,54.4,31.7,18.3,,,,,,,,,,,,,,,35155.2,7895.4,6411.1,876.4
LNQ-ens1,,,,,,,,,,,,,,,67.2,63.5,42.6,16.8,,,,,,,,,,,,,,,12881.7,19539.4,4630.9,682.0
JCB-PRM,,,,,,,,,,,,,,,114.2,67.6,35.6,19.2,,,,,,,,,,,,,,,29275.8,9170.7,4580.5,1850.2
CMU-TimeSeries,,,,,,,,,,,,,,,83.2,90.6,37.1,23.7,,,,,,,,,,,,,,,25660.1,32753.6,5698.3,2313.9
