,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,800.2,649.0,522.7,464.6,397.9,216.6,206.3,164.7,99.0,57.0,29.1,17.8,,,,,,,2242877.9,2152956.8,1634905.5,1441911.3,1238750.4,341967.7,246986.1,104380.2,24174.8,11672.5,3339.3,834.9
Baseline,3381.5,2925.3,2530.9,2061.2,1596.0,1293.9,1174.2,918.9,760.3,979.4,607.5,417.1,298.1,179.9,121.6,67.1,41.3,17.9,83859956.2,47673614.4,29864586.5,17749215.1,8223195.7,5216234.4,4510388.1,3415387.5,2636299.7,8056193.6,2137725.3,934756.9,403402.2,127221.7,98311.0,29349.8,11342.5,1294.3
USC-SI_kJalpha,,,,,,,,,,762.2,762.8,574.4,339.0,247.4,94.5,57.1,33.8,23.0,,,,,,,,,,7136192.2,2329626.6,969710.1,362755.0,396528.1,20869.2,11765.0,3250.8,2503.2
UCLA-SuEIR,,,,,922.4,832.4,845.1,781.0,724.7,695.9,577.6,367.4,297.8,179.1,118.6,72.8,53.1,22.3,,,,,4087602.8,3323653.1,3712864.6,3574358.2,2985747.6,2387024.6,2139736.7,757679.6,563115.5,171822.0,86103.4,22536.4,12862.1,1826.5
CovidAnalytics-DELPHI,,,,,,,,,,,439.8,317.5,238.8,168.3,145.7,100.2,52.1,24.9,,,,,,,,,,,856991.7,482572.7,258941.2,154033.3,84202.6,36490.0,7789.5,2261.5
COVIDhub-ensemble,,,,,,,,,,,,,,,75.0,50.2,28.4,16.9,,,,,,,,,,,,,,,18364.7,10465.1,2671.9,858.3
OliverWyman-Navigator,,,,,,,,,,,,,,,101.9,54.3,31.1,19.1,,,,,,,,,,,,,,,36230.1,8029.0,6349.8,973.9
LNQ-ens1,,,,,,,,,,,,,,,68.3,63.0,42.3,17.6,,,,,,,,,,,,,,,12957.8,19952.2,4698.1,739.6
JCB-PRM,,,,,,,,,,,,,,,112.8,67.2,35.3,20.1,,,,,,,,,,,,,,,28535.3,9071.1,4565.4,2137.2
UMass-MechBayes,,,,,,,,,,,,,,,131.5,71.5,40.9,20.5,,,,,,,,,,,,,,,117701.9,18092.0,4340.4,1148.5
CMU-TimeSeries,,,,,,,,,,,,,,,81.8,90.1,36.3,24.5,,,,,,,,,,,,,,,25290.7,33049.8,5598.5,2634.7
Covid19Sim-Simulator,,,,,950.0,939.5,878.3,617.4,538.0,483.3,385.2,213.4,184.5,148.7,138.9,,,209.2,,,,,4189899.3,4058495.6,3700739.2,2265931.4,1706369.4,1223253.4,1022210.3,315895.9,224052.2,119492.9,109565.2,,,277163.0
