,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,798.0,646.7,520.6,465.6,401.0,214.8,203.7,167.5,99.6,59.2,31.6,20.3,,,,,,,2232245.8,2150388.5,1633620.8,1442146.8,1240595.2,341382.9,247359.5,105500.0,24309.1,11931.9,3685.4,1231.3
Baseline,3379.4,2923.0,2528.6,2059.0,1593.5,1291.4,1172.0,916.7,763.2,981.4,609.5,419.0,300.4,182.6,119.4,69.7,43.8,20.3,83853734.2,47662527.8,29853851.5,17739930.3,8209985.0,5213788.6,4505943.1,3413460.0,2636260.2,8058284.3,2140426.3,935768.1,406116.1,128837.8,97065.4,29907.0,11692.0,1684.2
USC-SI_kJalpha,,,,,,,,,,760.2,760.9,572.5,337.0,250.2,92.5,59.7,36.2,25.1,,,,,,,,,,7132690.3,2317427.8,962323.9,360755.0,398443.8,20246.6,12098.5,3641.8,2753.8
UCLA-SuEIR,,,,,924.7,834.9,847.3,783.2,726.7,697.9,579.6,369.4,300.1,177.0,116.3,75.1,55.6,24.8,,,,,4091320.6,3327029.7,3716077.1,3577901.9,2988712.5,2389088.7,2141798.0,758672.4,565903.9,172115.5,85187.6,23637.9,13258.5,2141.1
CovidAnalytics-DELPHI,,,,,,,,,,,436.8,314.5,240.6,170.7,144.6,101.4,54.6,27.3,,,,,,,,,,,848421.8,476507.6,260133.2,154936.7,84257.6,36646.0,8174.6,2552.4
COVIDhub-ensemble,,,,,,,,,,,,,,,74.4,51.4,30.8,19.4,,,,,,,,,,,,,,,18319.7,10590.5,3070.9,1226.5
OliverWyman-Navigator,,,,,,,,,,,,,,,99.7,57.0,33.6,21.6,,,,,,,,,,,,,,,34604.6,8629.1,6756.7,1415.7
LNQ-ens1,,,,,,,,,,,,,,,67.3,65.6,44.8,19.9,,,,,,,,,,,,,,,12794.7,20284.1,5257.0,1175.9
JCB-PRM,,,,,,,,,,,,,,,110.8,64.8,36.4,22.4,,,,,,,,,,,,,,,26898.9,8453.7,4699.4,2407.7
CMU-TimeSeries,,,,,,,,,,,,,,,82.2,88.1,38.8,26.5,,,,,,,,,,,,,,,25346.3,32761.3,6082.3,2867.6
