,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,796.0,645.7,520.3,465.6,400.6,214.6,203.7,167.5,99.4,59.1,31.7,20.5,,,,,,,2229691.9,2149636.2,1633495.7,1442146.8,1240515.7,341371.9,247358.9,105500.0,24306.5,11930.8,3686.5,1232.5
COVIDhub-ensemble,,,,,,,,,,,,,,,74.4,51.4,31.0,19.5,,,,,,,,,,,,,,,18320.0,10591.1,3072.8,1228.1
Baseline,3379.4,2921.9,2527.4,2058.0,1593.3,1289.3,1170.0,915.7,762.9,981.4,609.1,418.8,300.4,182.6,119.7,69.9,43.9,20.4,83853734.2,47660580.9,29851526.0,17738736.0,8209520.0,5209006.0,4504310.6,3412530.0,2636009.6,8058284.3,2140282.5,935748.6,406115.0,128837.8,97072.1,29909.8,11694.1,1685.5
USC-SI_kJalpha,,,,,,,,,,760.2,760.5,572.2,337.0,250.2,92.7,59.9,36.3,25.3,,,,,,,,,,7132690.3,2317399.8,962299.9,360755.4,398443.8,20250.4,12104.8,3644.6,2755.4
OliverWyman-Navigator,,,,,,,,,,,,,,,99.8,57.0,33.7,21.7,,,,,,,,,,,,,,,34605.5,8629.2,6758.2,1417.3
UCLA-SuEIR,,,,,924.9,834.6,847.3,782.2,726.4,697.9,579.2,369.2,300.1,177.0,116.6,74.9,55.8,24.9,,,,,4091347.8,3327003.2,3716073.0,3577753.2,2988678.1,2389088.7,2141753.2,758661.4,565903.4,172115.5,85191.9,23636.3,13259.9,2142.1
JCB-PRM,,,,,,,,,,,,,,,110.7,64.6,36.5,22.5,,,,,,,,,,,,,,,26897.3,8449.0,4701.0,2408.7
CovidAnalytics-DELPHI,,,,,,,,,,,436.5,314.6,240.6,170.7,144.8,101.6,54.7,27.5,,,,,,,,,,,848403.0,476508.3,260133.6,154936.7,84264.5,36652.7,8178.4,2555.6
UMass-MechBayes,,,,,,,,,,,,,,,134.4,74.3,43.5,23.1,,,,,,,,,,,,,,,118328.4,18723.8,4862.2,1613.9
LNQ-ens1,,,,,,,,,,,,,,,410.1,65.8,44.9,20.1,,,,,,,,,,,,,,,736089.1,20291.6,5260.3,1177.9
COVIDhub-baseline,,,,,,,,,,,,,,,151.2,74.6,50.5,27.7,,,,,,,,,,,,,,,157013.1,25637.7,13211.1,3017.9
UA-EpiCovDA,,,,,,,,,,,,,,,136.7,87.2,50.5,29.5,,,,,,,,,,,,,,,87351.4,47619.5,17603.3,2872.0
NotreDame-mobility,,,,,,,,,,,,,369.3,328.5,329.1,194.1,56.2,22.2,,,,,,,,,,,,,478482.4,447573.3,448790.1,193486.5,13795.2,1000.8
CEID-Walk,,,,,,,,,,,,,,,,66.8,49.5,27.5,,,,,,,,,,,,,,,,21241.9,13180.3,2864.3
LANL-GrowthRate,,,,,,,,,,,,467.4,400.7,350.9,225.5,118.2,73.3,32.4,,,,,,,,,,,,1277024.8,912877.7,822720.7,287888.6,49253.4,18566.4,3710.5
GT-DeepCOVID,,,,,,,,,,,,,,,171.6,109.1,72.9,34.6,,,,,,,,,,,,,,,192551.6,62100.5,24001.2,4925.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,419.5,98.0,54.5,30.7,,,,,,,,,,,,,,,1930899.9,38527.9,10206.2,3039.3
CU-select,,,,,,,,,,,,,,,183.7,94.1,78.3,34.7,,,,,,,,,,,,,,,97345.4,23158.2,20906.2,3231.6
Karlen-pypm,,,,,,,,,,,,,,549.5,322.9,140.3,69.2,29.1,,,,,,,,,,,,,,3960382.3,1273431.5,85077.0,31220.8,4516.4
IHME-CurveFit,,,,,,,766.0,570.7,427.6,501.1,458.2,,274.7,190.3,165.0,114.6,,59.5,,,,,,,2627768.8,1829066.8,754658.4,1267704.7,1038008.6,,217084.5,95018.2,105027.5,55758.7,,15131.8
IowaStateLW-STEM,1461.7,1535.6,,1268.1,1122.7,1119.6,971.4,790.1,700.9,732.2,535.1,417.2,302.9,195.5,152.2,,79.8,58.4,6736427.1,6177074.2,,5832545.7,4882044.4,5410195.3,4313773.8,2987134.2,2332522.9,3127891.7,1490769.7,808333.1,261275.4,127936.4,77629.8,,19731.9,13802.7
DDS-NBDS,,,,,,,,,,,,,,,390.0,433.5,58.4,23.4,,,,,,,,,,,,,,,1320439.2,1763574.9,11183.1,2079.8
