,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,811.5,658.6,530.2,471.4,401.6,220.3,208.4,163.6,99.4,57.1,30.0,16.9,,,,,,,2351775.4,2254815.4,1714610.5,1510804.6,1289700.1,366792.5,261649.3,107248.5,24631.3,11514.3,3426.0,774.4
Baseline,3403.8,2944.1,2549.6,2079.7,1612.2,1306.6,1185.4,929.2,765.8,984.6,610.4,419.4,300.0,179.4,122.1,68.5,41.5,17.0,84026852.0,47828244.5,30017975.7,17878288.5,8365178.9,5329436.1,4622605.6,3520634.8,2726029.0,8137346.3,2197308.0,967564.4,419428.3,130278.9,95798.5,28909.9,11365.8,1029.6
USC-SI_kJalpha,,,,,,,,,,769.0,766.6,571.5,340.1,246.5,95.3,58.3,34.0,22.5,,,,,,,,,,7161862.9,2357076.5,965681.4,364899.8,402968.4,20976.0,11848.8,3214.4,2110.3
UCLA-SuEIR,,,,,919.0,830.7,845.3,782.8,728.1,700.0,582.4,372.3,299.8,179.7,119.1,74.4,52.9,21.7,,,,,4195746.0,3429250.8,3823983.3,3683642.1,3079671.9,2467297.8,2201834.5,791862.2,583917.2,176506.8,83800.4,23098.9,13079.0,1556.3
CovidAnalytics-DELPHI,,,,,,,,,,,445.2,322.1,241.1,171.2,146.9,101.8,53.1,24.3,,,,,,,,,,,887336.2,507566.3,273095.5,158590.1,86122.9,36956.3,7992.5,1959.6
COVIDhub-ensemble,,,,,,,,,,,,,,,76.0,51.1,29.3,16.0,,,,,,,,,,,,,,,18762.9,10277.0,2782.7,780.0
OliverWyman-Navigator,,,,,,,,,,,,,,,101.2,55.1,31.7,18.2,,,,,,,,,,,,,,,34721.6,7943.0,6406.3,867.9
LNQ-ens1,,,,,,,,,,,,,,,67.6,64.3,42.5,16.5,,,,,,,,,,,,,,,12830.6,19588.1,4642.6,673.7
JCB-PRM,,,,,,,,,,,,,,,113.3,66.9,35.4,19.6,,,,,,,,,,,,,,,28764.9,9008.4,4560.4,1857.3
CMU-TimeSeries,,,,,,,,,,,,,,,83.0,91.0,37.1,23.9,,,,,,,,,,,,,,,25636.9,32720.6,5696.8,2324.4
UMass-MechBayes,,,,,,,,,,,,,,,133.0,72.3,41.8,20.9,,,,,,,,,,,,,,,120485.4,18381.1,4451.1,1158.1
Covid19Sim-Simulator,,,,,945.6,938.2,878.9,620.3,542.3,487.6,389.6,218.0,187.6,150.3,141.2,,,209.7,,,,,4290112.2,4157635.7,3802818.5,2360556.9,1789906.8,1262331.3,1047093.2,327466.7,234255.9,123351.0,112355.5,,,281191.5
UA-EpiCovDA,,,,,,,,,,,,,,,139.2,86.7,48.2,25.7,,,,,,,,,,,,,,,89636.2,46876.2,16536.7,2126.6
COVIDhub-baseline,,,,,,,,,,,,,,,153.5,73.2,48.5,24.5,,,,,,,,,,,,,,,155129.9,25031.2,12940.3,2350.9
NotreDame-mobility,,,,,,,,,,,,,368.2,326.5,327.9,192.8,58.1,23.1,,,,,,,,,,,,,484939.7,446798.5,448161.7,191499.1,13788.7,1118.0
IHME-CurveFit,,,,,,,775.4,572.4,428.8,503.3,466.2,,270.3,189.6,163.3,117.1,,55.9,,,,,,,2725912.7,1919742.3,800880.0,1323996.2,1084170.1,,214815.0,92695.3,105710.0,57173.7,,14126.8
IowaStateLW-STEM,1450.3,1526.8,,1262.7,1115.3,1114.5,967.8,788.3,701.6,736.4,538.3,419.7,302.7,193.4,149.8,,77.9,55.3,6786374.2,6185845.6,,5913070.2,4932868.8,5500874.1,4419909.6,3076894.4,2400719.1,3208047.8,1525490.6,825213.6,266664.2,126012.7,75045.2,,18772.4,12972.5
LANL-GrowthRate,,,,,,,,,,,,469.1,400.4,348.7,224.5,115.4,71.4,30.2,,,,,,,,,,,,1315113.6,933070.9,828418.0,290308.1,47968.6,17617.6,3311.8
CEID-Walk,,,,,,,,,,,,,,,,66.6,47.5,24.8,,,,,,,,,,,,,,,,20879.7,12926.1,2274.5
GT-DeepCOVID,,,,,,,,,,,,,,,166.0,109.7,69.5,32.5,,,,,,,,,,,,,,,165789.9,59371.6,23266.8,4808.2
CU-select,,,,,,,,,,,,,,,184.3,90.9,75.5,32.6,,,,,,,,,,,,,,,97691.4,22791.5,20542.4,2780.3
Karlen-pypm,,,,,,,,,,,,,,550.6,323.9,142.4,70.6,25.6,,,,,,,,,,,,,,3963231.0,1273270.2,85929.7,31261.4,3883.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,417.7,96.9,53.2,28.3,,,,,,,,,,,,,,,1919518.2,37401.8,9718.1,2526.2
DDS-NBDS,,,,,,,,,,,,,,,390.3,436.6,59.7,20.2,,,,,,,,,,,,,,,1313415.2,1760103.3,11500.5,1591.3
JHU_IDD-CovidSP,,,,,,,,,,,,,,340.5,243.0,162.2,102.5,50.8,,,,,,,,,,,,,,296968.1,158326.4,69470.8,24082.5,9578.5
USACE-ERDC_SEIR,,,,,,,,634.8,517.2,556.1,309.1,293.1,911.8,428.1,299.1,195.0,114.4,51.4,,,,,,,,2120968.1,1300440.7,1986511.3,666663.7,391456.6,3901028.8,568561.3,244192.5,93465.8,36568.7,6645.7
PSI-DRAFT,,,,,,,,,,,,,584.3,758.5,740.1,163.9,148.4,33.3,,,,,,,,,,,,,1785175.7,4880509.2,6041642.3,81296.4,115043.2,5494.8
RobertWalraven-ESG,,,,,,,,,,,,,,,185.4,418.3,98.1,47.5,,,,,,,,,,,,,,,141416.3,863671.1,36756.3,7446.4
Auquan-SEIR,,,,,,,,,,,789.0,,,,203.0,129.4,152.3,109.0,,,,,,,,,,,3073736.6,,,,207805.7,74354.1,78777.5,34272.7
UT-Mobility,,,,,,,,,,,,,,,617.8,,99.4,28.1,,,,,,,,,,,,,,,3265226.5,,55946.0,2832.2
MITCovAlliance-SIR,,,,,,,,,,,828.3,821.7,620.8,543.4,344.0,,335.6,,,,,,,,,,,,2999355.9,2934320.3,2428466.1,1807451.6,822618.2,,774673.3,
Google_Harvard-CPF,,,,,,,,,,,,,,,,,93.3,38.3,,,,,,,,,,,,,,,,,35685.7,5846.2
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,28.4,,,,,,,,,,,,,,,,,,3250.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,38.8,,,,,,,,,,,,,,,,,,9501.3
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,134.0,129.5,,,,,,,,,,,,,,,,,61270.7,72668.8
UMich-RidgeTfReg,,,,,,,,,,,,,,,,239.2,,,,,,,,,,,,,,,,,,749581.2,,
TTU-squider,,,,,,,,,,,,,,,,,2605.3,251.6,,,,,,,,,,,,,,,,,20489923.4,195323.4
