,mean_abs_error_2020-04-27_2020-08-29,mean_abs_error_2020-05-04_2020-08-29,mean_abs_error_2020-05-11_2020-08-29,mean_abs_error_2020-05-18_2020-08-29,mean_abs_error_2020-05-25_2020-08-29,mean_abs_error_2020-06-01_2020-08-29,mean_abs_error_2020-06-08_2020-08-29,mean_abs_error_2020-06-15_2020-08-29,mean_abs_error_2020-06-22_2020-08-29,mean_abs_error_2020-06-29_2020-08-29,mean_abs_error_2020-07-06_2020-08-29,mean_abs_error_2020-07-13_2020-08-29,mean_abs_error_2020-07-20_2020-08-29,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-08-29,mean_abs_error_2020-08-24_2020-08-29,mean_sq_abs_error_2020-04-27_2020-08-29,mean_sq_abs_error_2020-05-04_2020-08-29,mean_sq_abs_error_2020-05-11_2020-08-29,mean_sq_abs_error_2020-05-18_2020-08-29,mean_sq_abs_error_2020-05-25_2020-08-29,mean_sq_abs_error_2020-06-01_2020-08-29,mean_sq_abs_error_2020-06-08_2020-08-29,mean_sq_abs_error_2020-06-15_2020-08-29,mean_sq_abs_error_2020-06-22_2020-08-29,mean_sq_abs_error_2020-06-29_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-29,mean_sq_abs_error_2020-07-13_2020-08-29,mean_sq_abs_error_2020-07-20_2020-08-29,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-08-29,mean_sq_abs_error_2020-08-24_2020-08-29
YYG-ParamSearch,,,,,,,797.8,646.5,520.2,465.2,400.4,214.1,203.9,167.1,99.2,59.1,31.6,20.3,,,,,,,2232282.5,2150547.2,1634010.4,1441992.4,1240045.2,340916.3,246319.4,104999.5,24199.5,11932.8,3685.1,1233.2
Baseline,3379.1,2922.8,2528.4,2058.7,1593.5,1291.4,1171.8,916.5,762.8,981.8,609.9,419.5,300.6,182.4,119.1,69.6,43.8,20.4,83854381.1,47663274.7,29854996.4,17741035.4,8210611.3,5214468.3,4506207.9,3413785.2,2636789.5,8058339.5,2140002.5,935364.7,405060.3,128387.9,97341.1,29942.7,11695.4,1693.2
USC-SI_kJalpha,,,,,,,,,,759.7,760.3,571.9,336.5,249.8,92.0,59.5,36.3,25.0,,,,,,,,,,7132485.2,2316818.9,961941.9,360521.8,397501.5,20147.8,12096.1,3646.1,2765.1
UCLA-SuEIR,,,,,924.8,834.9,847.6,783.4,727.1,698.4,580.1,369.9,300.2,176.6,116.2,75.2,55.6,24.8,,,,,4092122.4,3327779.8,3716567.2,3578395.2,2989622.5,2389311.7,2141256.9,758224.4,564476.6,171479.7,85463.2,23615.8,13241.6,2149.4
CovidAnalytics-DELPHI,,,,,,,,,,,437.3,315.0,240.8,170.8,144.1,101.3,54.6,27.2,,,,,,,,,,,848226.1,476183.8,259183.3,154349.5,84000.0,36618.4,8165.0,2558.0
COVIDhub-ensemble,,,,,,,,,,,,,,,74.0,51.2,30.8,19.4,,,,,,,,,,,,,,,18236.3,10593.6,3067.2,1228.8
OliverWyman-Navigator,,,,,,,,,,,,,,,99.4,56.8,33.5,21.6,,,,,,,,,,,,,,,34720.8,8634.7,6753.3,1419.1
LNQ-ens1,,,,,,,,,,,,,,,67.0,65.5,44.8,20.1,,,,,,,,,,,,,,,12794.1,20312.0,5266.2,1179.3
JCB-PRM,,,,,,,,,,,,,,,110.4,64.7,36.4,22.3,,,,,,,,,,,,,,,26772.9,8429.4,4702.2,2415.1
CMU-TimeSeries,,,,,,,,,,,,,,,81.7,87.9,38.8,26.4,,,,,,,,,,,,,,,25285.8,32773.1,6077.8,2876.9
UMass-MechBayes,,,,,,,,,,,,,,,133.7,73.9,43.4,23.0,,,,,,,,,,,,,,,117983.5,18699.7,4854.3,1613.0
Covid19Sim-Simulator,,,,,952.5,942.0,880.8,619.9,540.5,485.8,387.7,212.4,186.0,151.2,141.4,,,211.6,,,,,4194360.9,4064579.5,3706587.1,2268647.2,1709935.6,1226136.3,1023343.4,315769.1,224246.5,119825.3,110604.3,,,278782.4
NotreDame-mobility,,,,,,,,,,,,,368.8,328.5,329.3,193.8,56.1,22.2,,,,,,,,,,,,,477686.3,447281.8,448709.2,193572.8,13810.8,1002.6
COVIDhub-baseline,,,,,,,,,,,,,,,150.8,74.4,50.5,27.5,,,,,,,,,,,,,,,157367.3,25665.8,13212.5,3027.6
UA-EpiCovDA,,,,,,,,,,,,,,,136.5,86.8,50.5,29.2,,,,,,,,,,,,,,,87087.6,47655.0,17633.8,2877.7
IHME-CurveFit,,,,,,,766.3,571.4,428.3,501.0,459.1,,275.1,190.3,164.3,114.2,,59.4,,,,,,,2627485.2,1829549.8,755158.9,1267702.5,1037664.3,,217318.9,95005.1,104785.2,55690.7,,15139.3
IowaStateLW-STEM,1462.1,1535.0,,1268.9,1122.5,1119.4,969.7,789.1,701.1,732.7,536.0,417.9,303.1,195.6,152.9,,79.7,58.7,6737645.0,6177558.7,,5834712.3,4882400.1,5410873.5,4313973.3,2987421.4,2333149.1,3128004.9,1490561.2,808154.5,260781.8,127796.9,77900.9,,19740.4,13823.1
LANL-GrowthRate,,,,,,,,,,,,468.2,400.9,350.9,226.0,118.2,73.2,32.3,,,,,,,,,,,,1276463.8,911204.2,821367.8,287456.7,49284.2,18579.8,3705.3
CEID-Walk,,,,,,,,,,,,,,,,66.5,49.4,27.4,,,,,,,,,,,,,,,,21265.8,13181.1,2873.5
CU-select,,,,,,,,,,,,,,,183.5,94.2,78.4,34.5,,,,,,,,,,,,,,,97157.4,23106.1,20897.1,3224.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,420.2,98.4,54.4,30.5,,,,,,,,,,,,,,,1932404.8,38554.7,10190.1,3036.3
