,mean_abs_error_2020-09-14_2021-01-30,mean_abs_error_2020-09-21_2021-01-30,mean_abs_error_2020-09-28_2021-01-30,mean_abs_error_2020-10-05_2021-01-30,mean_abs_error_2020-10-12_2021-01-30,mean_abs_error_2020-10-19_2021-01-30,mean_abs_error_2020-10-26_2021-01-30,mean_abs_error_2020-11-02_2021-01-30,mean_abs_error_2020-11-09_2021-01-30,mean_abs_error_2020-11-16_2021-01-30,mean_abs_error_2020-11-23_2021-01-30,mean_abs_error_2020-11-30_2021-01-30,mean_abs_error_2020-12-07_2021-01-30,mean_abs_error_2020-12-14_2021-01-30,mean_abs_error_2020-12-21_2021-01-30,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-01-30,mean_abs_error_2021-01-25_2021-01-30,mean_sq_abs_error_2020-09-14_2021-01-30,mean_sq_abs_error_2020-09-21_2021-01-30,mean_sq_abs_error_2020-09-28_2021-01-30,mean_sq_abs_error_2020-10-05_2021-01-30,mean_sq_abs_error_2020-10-12_2021-01-30,mean_sq_abs_error_2020-10-19_2021-01-30,mean_sq_abs_error_2020-10-26_2021-01-30,mean_sq_abs_error_2020-11-02_2021-01-30,mean_sq_abs_error_2020-11-09_2021-01-30,mean_sq_abs_error_2020-11-16_2021-01-30,mean_sq_abs_error_2020-11-23_2021-01-30,mean_sq_abs_error_2020-11-30_2021-01-30,mean_sq_abs_error_2020-12-07_2021-01-30,mean_sq_abs_error_2020-12-14_2021-01-30,mean_sq_abs_error_2020-12-21_2021-01-30,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-01-30,mean_sq_abs_error_2021-01-25_2021-01-30
JCB-PRM,,,,,,,,,,,,,1135.0,869.2,756.1,432.8,,,,,,,,,,,,,,,,,3973200.2,2342490.0,1847397.9,507731.5,,,,
Karlen-pypm,,,,,,,,,,,,,,,,359.5,345.9,209.5,126.2,78.1,,,,,,,,,,,,,,,,592518.3,490644.0,177631.6,54673.3,27394.0
Baseline,2861.4,2779.4,2778.5,2854.3,2820.8,2860.3,2672.1,2618.2,2426.0,2149.6,1640.2,1677.2,1163.8,1052.0,733.3,686.0,511.4,247.1,104.0,62.2,17212896.8,16914613.1,17397681.4,18247847.5,18763726.4,19705578.2,18562322.7,18715575.5,16406954.7,14466229.3,10077338.9,10993729.8,6087056.5,4464165.7,2133493.5,2310820.6,1018891.0,162362.3,25390.4,15012.5
COVIDhub-baseline,,,,,,,,,,,,,1180.4,1036.9,753.6,672.4,512.4,280.7,123.0,59.7,,,,,,,,,,,,,6141200.3,4400959.0,2139851.6,2110522.0,998097.8,209963.1,33089.1,11627.4
COVIDhub-ensemble,,,,,,,,,,,,,,,,,451.9,233.7,114.3,54.6,,,,,,,,,,,,,,,,,880572.1,207184.6,25839.0,11453.1
LNQ-ens1,,,,,,,,,,,,,,,,,465.4,213.9,116.3,55.4,,,,,,,,,,,,,,,,,779304.1,113380.7,30589.1,9384.1
UMass-MechBayes,,,,,,,,,,,,,,,,,425.5,213.8,113.7,78.8,,,,,,,,,,,,,,,,,775207.8,183734.5,60892.1,35093.8
GT-DeepCOVID,,,,,,,,,,,,,,,,,377.0,223.2,102.5,87.3,,,,,,,,,,,,,,,,,413685.5,157200.4,21740.9,39172.9
JHU_IDD-CovidSP,,,,,,,,,,,,,,,714.3,505.7,449.5,339.6,211.9,143.0,,,,,,,,,,,,,,,1548733.2,710481.2,668797.3,382240.8,128412.5,67601.3
Covid19Sim-Simulator,3514.8,3554.2,3285.5,2740.5,2639.4,2897.3,1970.3,1617.2,1640.0,,1631.3,1295.1,884.7,720.4,528.4,483.0,383.9,503.0,390.4,312.8,30579083.1,30603133.0,25250467.1,17547509.1,16403612.3,21472295.3,12520120.1,10687919.0,9581572.3,,8292723.0,5684045.0,2804773.5,2063777.9,808403.3,652981.6,472631.6,909925.3,630683.2,326620.0
