,perc_error_2020-04-20_2020-06-20,perc_error_2020-04-27_2020-06-27,perc_error_2020-05-04_2020-07-04,perc_error_2020-05-11_2020-07-11,perc_error_2020-05-18_2020-07-18,perc_error_2020-05-25_2020-07-25,perc_error_2020-06-01_2020-08-01,perc_error_2020-06-08_2020-08-08,perc_error_2020-06-15_2020-08-15,perc_error_2020-06-22_2020-08-22,perc_error_2020-06-29_2020-08-29,perc_error_2020-07-06_2020-09-05,perc_error_2020-07-13_2020-09-12,perc_error_2020-07-20_2020-09-19,perc_error_2020-07-27_2020-09-26,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-10,perc_error_2020-08-17_2020-10-17,perc_error_2020-08-24_2020-10-24,perc_error_2020-08-31_2020-10-31,perc_error_2020-09-07_2020-11-07,perc_error_2020-09-14_2020-11-14,perc_error_2020-09-21_2020-11-21,perc_error_2020-09-28_2020-11-28,perc_error_2020-10-05_2020-12-05,perc_error_2020-10-12_2020-12-12,perc_error_2020-10-19_2020-12-19,perc_error_2020-10-26_2020-12-26,perc_error_2020-11-02_2021-01-02,perc_error_2020-11-09_2021-01-09,perc_error_2020-11-16_2021-01-16,perc_error_2020-11-23_2021-01-23,perc_error_2020-11-30_2021-01-30,perc_error_2020-12-07_2021-02-06,perc_error_2020-12-14_2021-02-13,perc_error_2020-12-21_2021-02-20,perc_error_2020-12-28_2021-02-27,perc_error_2021-01-04_2021-03-06
YYG-ParamSearch,,,0.156,0.520,0.719,0.483,0.193,0.069,-0.095,-0.312,-0.244,-0.318,-0.068,-0.122,-0.043,0.049,0.042,-0.035,-0.180,-0.257,,,,,,,,,,,,,,,,,,
Baseline,0.655,0.803,0.924,1.013,0.859,0.572,0.245,0.111,-0.103,-0.301,-0.080,-0.455,-0.200,-0.186,-0.003,0.303,0.267,0.270,0.226,0.146,0.052,-0.137,-0.172,-0.268,-0.408,-0.485,-0.568,-0.559,-0.590,-0.584,-0.560,-0.436,-0.501,-0.252,-0.183,-0.077,-0.213,-0.022
Covid19Sim-Simulator,,,,,,-0.446,-0.578,-0.623,-0.354,-0.399,-0.165,-0.035,-0.004,0.074,0.107,0.012,,-0.464,-0.595,-0.190,-0.304,-0.413,-0.551,-0.506,-0.299,-0.385,-0.626,-0.185,-0.207,-0.016,,0.054,0.033,0.046,-0.066,-0.047,-0.049,0.170
IHME-CurveFit,-0.685,-0.737,0.053,0.038,0.055,,-0.364,-0.235,-0.190,-0.323,-0.399,-0.343,,-0.066,-0.089,-0.011,0.208,,0.375,0.545,0.563,,0.014,0.175,,,-0.296,-0.270,,,,-0.170,,-0.077,-0.245,0.080,0.105,
IowaStateLW-STEM,,,-0.402,,-0.345,-0.257,-0.370,-0.562,-0.489,-0.528,-0.803,-0.158,-0.269,-0.328,-0.250,-0.118,,-0.130,-0.050,-0.039,-0.176,-0.098,-0.218,-0.598,-0.472,-0.553,-0.658,-0.610,-0.601,-0.618,-0.549,-0.340,-0.398,-0.295,-0.024,0.027,0.014,-0.192
UCLA-SuEIR,,,-0.246,-0.097,-0.074,-0.321,-0.498,-0.551,-0.686,-0.732,-0.579,-0.584,-0.371,-0.319,-0.124,0.027,-0.258,-0.103,-0.171,-0.178,-0.292,-0.402,-0.444,-0.508,-0.517,-0.571,-0.629,-0.671,-0.620,-0.534,-0.474,-0.337,-0.549,-0.236,-0.314,-0.182,-0.719,-0.496
USACE-ERDC_SEIR,,,,,-0.432,-0.499,-0.574,-0.606,-0.397,-0.315,-0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,
STH-3PU,,,,,,,,,-0.423,-0.688,-0.767,-0.790,-0.828,-0.243,0.516,1.622,-0.002,-0.002,-0.036,-0.056,-0.687,-0.196,-0.317,,-0.486,-0.539,-0.600,-0.655,-0.658,,,,,,,,,
QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.361,,-0.304,-0.076,0.047,,,,-0.020,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.515,-0.419,-0.289,-0.289,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,-0.531,,,,-0.362,0.579,,,-0.153,-0.149,,,-0.432
USC-SI_kJalpha,,,,,,,,,,,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,
