,perc_error_2020-05-25_2020-10-10,perc_error_2020-06-01_2020-10-10,perc_error_2020-06-08_2020-10-10,perc_error_2020-06-15_2020-10-10,perc_error_2020-06-22_2020-10-10,perc_error_2020-06-29_2020-10-10,perc_error_2020-07-06_2020-10-10,perc_error_2020-07-13_2020-10-10,perc_error_2020-07-20_2020-10-10,perc_error_2020-07-27_2020-10-10,perc_error_2020-08-03_2020-10-10,perc_error_2020-08-10_2020-10-10,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
USC-SI_kJalpha,,,,,,,,,,,,,-0.261,-0.241,-0.055,0.017,-0.154,-0.040,0.122,0.039
Baseline,0.425,0.174,0.083,-0.095,-0.269,-0.016,-0.410,-0.145,-0.139,0.038,0.323,0.264,0.254,0.224,0.163,0.121,-0.036,0.031,0.012,-0.085
IowaStateLW-STEM,,,-0.733,-0.562,-0.535,-0.810,-0.138,-0.198,-0.315,-0.241,-0.123,,-0.120,-0.009,0.033,-0.050,0.088,0.180,-0.309,0.007
UCLA-SuEIR,,,,,,,-0.613,-0.409,-0.347,-0.142,0.005,-0.260,-0.074,-0.106,-0.066,-0.098,-0.169,-0.071,-0.044,-0.032
QJHong-Encounter,,,,,,,,,,,,,,,-0.134,-0.074,-0.193,-0.136,0.000,0.019
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.066,-0.211,-0.074,0.114,-0.069,-0.059,0.182,0.153
Karlen-pypm,,,,,,,,,,,,,,,,-0.109,-0.170,-0.124,-0.047,0.009
STH-3PU,,,,-0.439,-0.692,-0.759,-0.754,-0.780,-0.066,0.454,1.543,-0.004,-0.000,-0.024,-0.034,-0.661,0.002,-0.041,,-0.089
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,0.176,0.097,0.046,0.042,-0.115
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.014,0.091,0.054,-0.020
LNQ-ens1,,,,,,,,,,,,,,,,,-0.156,-0.020,0.074,0.008
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.038,-0.034,0.062,-0.038
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.018,-0.051,-0.096,-0.170,-0.190,-0.202,-0.173
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.151,-0.043,-0.011,-0.035
JCB-PRM,,,,,,,,,,,,,,,,-0.079,-0.166,-0.106,-0.093,-0.052
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.028,0.037,0.137,0.029
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.127,-0.043,0.004,-0.081
YYG-ParamSearch,,,,,,,,-0.043,-0.146,-0.059,0.033,0.040,-0.014,-0.132,-0.152,-0.164,-0.247,-0.188,-0.049,-0.060
NotreDame-mobility,,,,,,,,,,,,,,,-0.169,0.062,-0.087,-0.227,-0.214,-0.224
CU-select,,,,,,,,,,,,,,,,,-0.106,0.017,-0.042,-0.130
CEID-Walk,,,,,,,,,,,,,,,,,-0.014,0.118,0.052,-0.043
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.181,-0.005,0.124,0.008
DDS-NBDS,,,,,,,,,,,,,,,,,0.015,-0.001,-0.113,-0.205
Covid19Sim-Simulator,-0.565,-0.600,-0.607,-0.409,-0.409,0.284,0.308,0.262,0.204,0.179,0.020,,-0.473,-0.604,0.007,-0.115,-0.192,-0.252,-0.223,-0.426
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.131,0.009,0.143,0.171
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.273,-0.087,-0.035,0.039
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.177,0.156,0.086,0.018
PSI-DRAFT,,,,,,,,,,,,,,,0.176,0.232,-0.227,-0.141,-0.101,-0.227
UT-Mobility,,,,,,,,,,,,,,,,,-0.068,-0.059,-0.303,-0.149
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.163,-0.027,0.268,-0.195
JHUAPL-Bucky,,,,,,,,,,,,,,,,,-0.291,-0.204,-0.072,-0.035
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.171,-0.093,0.195,-0.102
IHME-CurveFit,,,-0.045,0.036,-0.160,-0.378,-0.268,,-0.071,-0.104,-0.007,0.205,,0.346,0.417,0.288,,-0.269,0.012,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.067,-0.014
USACE-ERDC_SEIR,,,,,,,,,,,,,0.258,0.128,0.222,0.275,0.212,0.290,0.316,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.200,-0.366,-0.323,-0.308,-0.272,-0.229,-0.197
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.195,-0.206,-0.238,-0.275,0.614
LANL-GrowthRate,,,,,,,,,,,,,,-0.426,-0.417,-0.441,-0.306,-0.250,-0.288,-0.225
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.463,0.501,0.225,0.090
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.022
IBF-TimeSeries,,,,,,,,,,,,,,,,0.356,0.233,0.412,0.543,
RobertWalraven-ESG,,,,,,,,,,,,,-0.489,-0.511,-0.386,-0.510,-0.539,-0.468,,-0.278
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.519,-0.784,-0.593,-0.456
TTU-squider,,,,,,,,,,,,,,,,,1.456,,2.320,1.079
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,-0.461
Auquan-SEIR,,,,,,,,,,,,,-0.494,-0.395,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,,-0.602,,,,,,,
