,perc_error_2020-05-25_2020-10-10,perc_error_2020-06-01_2020-10-10,perc_error_2020-06-08_2020-10-10,perc_error_2020-06-15_2020-10-10,perc_error_2020-06-22_2020-10-10,perc_error_2020-06-29_2020-10-10,perc_error_2020-07-06_2020-10-10,perc_error_2020-07-13_2020-10-10,perc_error_2020-07-20_2020-10-10,perc_error_2020-07-27_2020-10-10,perc_error_2020-08-03_2020-10-10,perc_error_2020-08-10_2020-10-10,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
USC-SI_kJalpha,,,,,,,,,,,,,-0.259,-0.239,-0.052,0.019,-0.153,-0.038,0.123,0.040
Baseline,0.425,0.174,0.083,-0.095,-0.269,-0.015,-0.410,-0.144,-0.138,0.040,0.326,0.268,0.258,0.227,0.166,0.123,-0.033,0.034,0.012,-0.084
UCLA-SuEIR,,,,,,,-0.612,-0.409,-0.346,-0.141,0.007,-0.257,-0.071,-0.103,-0.064,-0.097,-0.167,-0.069,-0.044,-0.031
QJHong-Encounter,,,,,,,,,,,,,,,-0.132,-0.073,-0.191,-0.134,0.001,0.020
IowaStateLW-STEM,,,-0.733,-0.562,-0.535,-0.810,-0.137,-0.197,-0.315,-0.239,-0.121,,-0.118,-0.006,0.036,-0.048,0.090,0.182,-0.309,0.008
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.064,-0.209,-0.072,0.117,-0.067,-0.057,0.183,0.154
Karlen-pypm,,,,,,,,,,,,,,,,-0.108,-0.168,-0.122,-0.046,0.010
STH-3PU,,,,-0.439,-0.692,-0.759,-0.754,-0.780,-0.065,0.457,1.549,-0.001,0.003,-0.022,-0.032,-0.661,0.004,-0.039,,-0.088
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,0.179,0.099,0.048,0.043,-0.115
LNQ-ens1,,,,,,,,,,,,,,,,,-0.154,-0.018,0.074,0.008
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.011,0.094,0.054,-0.019
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.040,-0.032,0.062,-0.038
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.016,-0.048,-0.094,-0.169,-0.188,-0.202,-0.172
