,perc_error_2020-05-25_2020-10-10,perc_error_2020-06-01_2020-10-10,perc_error_2020-06-08_2020-10-10,perc_error_2020-06-15_2020-10-10,perc_error_2020-06-22_2020-10-10,perc_error_2020-06-29_2020-10-10,perc_error_2020-07-06_2020-10-10,perc_error_2020-07-13_2020-10-10,perc_error_2020-07-20_2020-10-10,perc_error_2020-07-27_2020-10-10,perc_error_2020-08-03_2020-10-10,perc_error_2020-08-10_2020-10-10,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
USC-SI_kJalpha,,,,,,,,,,,,,-0.259,-0.238,-0.050,0.020,-0.151,-0.041,0.121,0.027
Baseline,0.430,0.176,0.084,-0.094,-0.269,-0.016,-0.410,-0.145,-0.138,0.040,0.325,0.267,0.258,0.227,0.168,0.125,-0.031,0.030,0.011,-0.095
QJHong-Encounter,,,,,,,,,,,,,,,-0.130,-0.071,-0.190,-0.137,-0.001,0.008
UCLA-SuEIR,,,,,,,-0.613,-0.410,-0.347,-0.141,0.006,-0.258,-0.071,-0.103,-0.062,-0.095,-0.166,-0.072,-0.046,-0.043
IowaStateLW-STEM,,,-0.733,-0.562,-0.535,-0.810,-0.138,-0.198,-0.315,-0.240,-0.122,,-0.118,-0.006,0.038,-0.047,0.093,0.178,-0.310,-0.004
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.064,-0.209,-0.069,0.118,-0.065,-0.060,0.181,0.140
Karlen-pypm,,,,,,,,,,,,,,,,-0.106,-0.166,-0.125,-0.048,-0.003
STH-3PU,,,,-0.439,-0.692,-0.759,-0.754,-0.780,-0.066,0.457,1.546,-0.002,0.003,-0.021,-0.030,-0.660,0.006,-0.042,,-0.100
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,0.180,0.102,0.045,0.041,-0.126
LNQ-ens1,,,,,,,,,,,,,,,,,-0.152,-0.021,0.073,-0.004
JCB-PRM,,,,,,,,,,,,,,,,-0.076,-0.162,-0.107,-0.094,-0.062
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.015,-0.046,-0.093,-0.167,-0.191,-0.203,-0.183
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.042,-0.035,0.060,-0.049
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.009,0.090,0.053,-0.031
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.023,0.036,0.136,0.017
NotreDame-mobility,,,,,,,,,,,,,,,-0.165,0.066,-0.083,-0.228,-0.215,-0.233
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.147,-0.044,-0.013,-0.047
YYG-ParamSearch,,,,,,,,-0.044,-0.146,-0.057,0.034,0.042,-0.012,-0.129,-0.148,-0.161,-0.244,-0.189,-0.050,-0.071
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.123,-0.044,0.003,-0.091
CU-select,,,,,,,,,,,,,,,,,-0.102,0.016,-0.043,-0.140
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.178,-0.006,0.123,-0.004
CEID-Walk,,,,,,,,,,,,,,,,,-0.010,0.116,0.051,-0.054
DDS-NBDS,,,,,,,,,,,,,,,,,0.019,-0.002,-0.114,-0.214
Covid19Sim-Simulator,-0.563,-0.599,-0.607,-0.409,-0.409,0.283,0.307,0.261,0.205,0.181,0.021,,-0.472,-0.603,0.012,-0.112,-0.189,-0.253,-0.223,-0.433
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.270,-0.088,-0.037,0.027
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.128,0.008,0.142,0.158
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.182,0.154,0.085,0.006
PSI-DRAFT,,,,,,,,,,,,,,,0.182,0.236,-0.223,-0.142,-0.102,-0.235
UT-Mobility,,,,,,,,,,,,,,,,,-0.064,-0.060,-0.303,-0.159
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.160,-0.028,0.266,-0.205
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.167,-0.094,0.194,-0.113
JHUAPL-Bucky,,,,,,,,,,,,,,,,,-0.288,-0.205,-0.073,-0.046
IHME-CurveFit,,,-0.044,0.037,-0.160,-0.378,-0.269,,-0.071,-0.102,-0.006,0.208,,0.350,0.424,0.293,,-0.270,0.010,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.066,-0.025
USACE-ERDC_SEIR,,,,,,,,,,,,,0.262,0.131,0.229,0.279,0.217,0.288,0.315,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.198,-0.363,-0.321,-0.305,-0.273,-0.230,-0.206
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.193,-0.203,-0.239,-0.276,0.596
LANL-GrowthRate,,,,,,,,,,,,,,-0.425,-0.414,-0.439,-0.303,-0.251,-0.289,-0.234
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.469,0.500,0.223,0.078
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.033
IBF-TimeSeries,,,,,,,,,,,,,,,,0.360,0.238,0.411,0.542,
RobertWalraven-ESG,,,,,,,,,,,,,-0.487,-0.510,-0.383,-0.508,-0.537,-0.469,,-0.286
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.517,-0.784,-0.593,-0.462
TTU-squider,,,,,,,,,,,,,,,,,1.467,,2.316,1.055
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,-0.467
Auquan-SEIR,,,,,,,,,,,,,-0.492,-0.394,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,,-0.601,,,,,,,
