,perc_error_2020-05-25_2020-10-10,perc_error_2020-06-01_2020-10-10,perc_error_2020-06-08_2020-10-10,perc_error_2020-06-15_2020-10-10,perc_error_2020-06-22_2020-10-10,perc_error_2020-06-29_2020-10-10,perc_error_2020-07-06_2020-10-10,perc_error_2020-07-13_2020-10-10,perc_error_2020-07-20_2020-10-10,perc_error_2020-07-27_2020-10-10,perc_error_2020-08-03_2020-10-10,perc_error_2020-08-10_2020-10-10,perc_error_2020-08-17_2020-10-10,perc_error_2020-08-24_2020-10-10,perc_error_2020-08-31_2020-10-10,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-10,perc_error_2020-09-28_2020-10-10,perc_error_2020-10-05_2020-10-10
USC-SI_kJalpha,,,,,,,,,,,,,-0.257,-0.236,-0.048,0.026,-0.145,-0.027,0.124,0.039
QJHong-Encounter,,,,,,,,,,,,,,,-0.128,-0.066,-0.185,-0.124,0.002,0.020
UCLA-SuEIR,,,,,,,-0.611,-0.407,-0.345,-0.140,0.009,-0.256,-0.069,-0.100,-0.060,-0.091,-0.160,-0.058,-0.043,-0.031
Baseline,0.428,0.177,0.086,-0.093,-0.267,-0.013,-0.408,-0.142,-0.136,0.042,0.328,0.269,0.261,0.231,0.171,0.131,-0.025,0.045,0.013,-0.085
IowaStateLW-STEM,,,-0.732,-0.561,-0.534,-0.810,-0.135,-0.195,-0.313,-0.238,-0.119,,-0.116,-0.003,0.040,-0.042,0.099,0.196,-0.308,0.007
Columbia_UNC-SurvCon,,,,,,,,,,,,,-0.062,-0.206,-0.068,0.124,-0.059,-0.046,0.184,0.153
Karlen-pypm,,,,,,,,,,,,,,,,-0.102,-0.161,-0.112,-0.045,0.009
STH-3PU,,,,-0.438,-0.691,-0.758,-0.753,-0.780,-0.064,0.459,1.553,0.000,0.005,-0.018,-0.028,-0.659,0.012,-0.028,,-0.089
LNQ-ens1,,,,,,,,,,,,,,,,,-0.147,-0.006,0.076,0.008
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,,0.049,-0.021,0.064,-0.038
UMass-MechBayes,,,,,,,,,,,,,,,,,-0.142,-0.030,-0.010,-0.035
JCB-PRM,,,,,,,,,,,,,,,,-0.071,-0.157,-0.094,-0.092,-0.051
COVIDhub-baseline,,,,,,,,,,,,,,,,,-0.003,0.106,0.056,-0.020
CovidAnalytics-DELPHI,,,,,,,,,,,,,,-0.012,-0.044,-0.088,-0.162,-0.179,-0.201,-0.173
JHU_IDD-CovidSP,,,,,,,,,,,,,,,,0.187,0.109,0.060,0.044,-0.115
COVIDhub-ensemble,,,,,,,,,,,,,,,,,-0.118,-0.030,0.006,-0.080
YYG-ParamSearch,,,,,,,,-0.040,-0.143,-0.055,0.037,0.044,-0.010,-0.126,-0.146,-0.156,-0.239,-0.177,-0.047,-0.060
NotreDame-mobility,,,,,,,,,,,,,,,-0.163,0.071,-0.077,-0.217,-0.213,-0.224
OliverWyman-Navigator,,,,,,,,,,,,,,,,,-0.173,0.009,0.126,0.008
GT-DeepCOVID,,,,,,,,,,,,,,,,,-0.017,0.052,0.139,0.029
CU-select,,,,,,,,,,,,,,,,,-0.096,0.031,-0.041,-0.130
CEID-Walk,,,,,,,,,,,,,,,,,-0.003,0.133,0.054,-0.042
Covid19Sim-Simulator,-0.564,-0.599,-0.606,-0.408,-0.408,0.288,0.312,0.266,0.208,0.183,0.024,,-0.471,-0.601,0.014,-0.107,-0.184,-0.242,-0.221,-0.426
DDS-NBDS,,,,,,,,,,,,,,,,,0.026,0.013,-0.111,-0.205
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,-0.266,-0.075,-0.034,0.040
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,-0.122,0.023,0.146,0.171
UA-EpiCovDA,,,,,,,,,,,,,,,,,0.190,0.172,0.088,0.018
PSI-DRAFT,,,,,,,,,,,,,,,0.184,0.243,-0.219,-0.130,-0.099,-0.226
UT-Mobility,,,,,,,,,,,,,,,,,-0.058,-0.046,-0.301,-0.149
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,-0.154,-0.013,0.270,-0.195
JHUAPL-Bucky,,,,,,,,,,,,,,,,,-0.284,-0.193,-0.070,-0.035
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,-0.162,-0.081,0.197,-0.102
IHME-CurveFit,,,-0.043,0.039,-0.158,-0.376,-0.266,,-0.068,-0.101,-0.003,0.211,,0.354,0.427,0.300,,-0.259,0.013,
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,0.069,-0.013
USACE-ERDC_SEIR,,,,,,,,,,,,,0.264,0.135,0.231,0.286,0.225,0.307,0.318,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.195,-0.362,-0.317,-0.301,-0.262,-0.227,-0.196
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,,-0.188,-0.198,-0.228,-0.274,0.615
LANL-GrowthRate,,,,,,,,,,,,,,-0.423,-0.413,-0.436,-0.299,-0.240,-0.287,-0.224
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,0.478,0.522,0.227,0.090
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,-0.022
IBF-TimeSeries,,,,,,,,,,,,,,,,0.368,0.246,0.432,0.546,
RobertWalraven-ESG,,,,,,,,,,,,,-0.486,-0.508,-0.382,-0.506,-0.534,-0.461,,-0.278
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,-0.514,-0.781,-0.592,-0.456
TTU-squider,,,,,,,,,,,,,,,,,1.482,,2.325,1.080
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,-0.461
Auquan-SEIR,,,,,,,,,,,,,-0.491,-0.392,,,,,,
MITCovAlliance-SIR,,,,,,,,,,,,,-0.600,,,,,,,
