,perc_error_2020-04-20_2020-06-27,perc_error_2020-04-27_2020-07-04,perc_error_2020-05-04_2020-07-11,perc_error_2020-05-11_2020-07-18,perc_error_2020-05-18_2020-07-25,perc_error_2020-05-25_2020-08-01,perc_error_2020-06-01_2020-08-08,perc_error_2020-06-08_2020-08-15,perc_error_2020-06-15_2020-08-22,perc_error_2020-06-22_2020-08-29,perc_error_2020-06-29_2020-09-05,perc_error_2020-07-06_2020-09-12,perc_error_2020-07-13_2020-09-19,perc_error_2020-07-20_2020-09-26,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-10,perc_error_2020-08-10_2020-10-17,perc_error_2020-08-17_2020-10-24,perc_error_2020-08-24_2020-10-31,perc_error_2020-08-31_2020-11-07,perc_error_2020-09-07_2020-11-14,perc_error_2020-09-14_2020-11-21,perc_error_2020-09-21_2020-11-28,perc_error_2020-09-28_2020-12-05,perc_error_2020-10-05_2020-12-12,perc_error_2020-10-12_2020-12-19,perc_error_2020-10-19_2020-12-26,perc_error_2020-10-26_2021-01-02,perc_error_2020-11-02_2021-01-09,perc_error_2020-11-09_2021-01-16,perc_error_2020-11-16_2021-01-23,perc_error_2020-11-23_2021-01-30,perc_error_2020-11-30_2021-02-06
YYG-ParamSearch,,,0.150,0.518,0.690,0.411,0.160,0.045,-0.112,-0.312,-0.236,-0.299,-0.057,-0.130,-0.048,0.035,0.024,-0.064,-0.196,,,,,,,,,,,,,,
Baseline,0.744,0.885,0.947,1.004,0.802,0.475,0.192,0.074,-0.124,-0.306,-0.074,-0.443,-0.187,-0.172,0.021,0.326,0.286,0.271,0.226,0.124,0.029,-0.183,-0.195,-0.321,-0.443,-0.508,-0.567,-0.559,-0.596,-0.588,-0.555,-0.428,-0.494
IHME-CurveFit,-0.702,-0.753,-0.017,-0.045,-0.051,,-0.442,-0.265,-0.206,-0.328,-0.408,-0.330,,-0.072,-0.095,-0.004,0.242,,0.409,0.571,0.646,,0.098,0.178,,,-0.243,-0.231,,,,-0.154,
Covid19Sim-Simulator,,,,,,-0.493,-0.599,-0.634,-0.381,-0.412,-0.111,0.033,0.063,0.117,0.149,0.022,,-0.464,-0.596,-0.258,-0.349,-0.466,-0.590,-0.565,-0.332,-0.400,-0.638,-0.128,-0.182,0.045,,0.095,0.033
IowaStateLW-STEM,,,-0.429,,-0.408,-0.329,-0.423,-0.608,-0.519,-0.540,-0.807,-0.150,-0.252,-0.326,-0.244,-0.120,,-0.147,-0.066,-0.070,-0.207,-0.156,-0.253,-0.634,-0.512,-0.578,-0.662,-0.616,-0.610,-0.624,-0.546,-0.333,-0.393
UCLA-SuEIR,,,-0.298,-0.167,-0.168,-0.413,-0.558,-0.600,-0.718,-0.756,-0.593,-0.588,-0.382,-0.329,-0.131,0.007,-0.284,-0.140,-0.200,-0.221,-0.335,-0.456,-0.480,-0.560,-0.558,-0.599,-0.636,-0.678,-0.628,-0.533,-0.454,-0.309,-0.545
STH-3PU,,,,,,,,,-0.461,-0.705,-0.777,-0.792,-0.824,-0.204,0.491,1.549,-0.001,-0.010,-0.038,-0.071,-0.688,-0.247,-0.338,,-0.514,-0.561,-0.601,-0.656,-0.668,,,,
USACE-ERDC_SEIR,,,,,-0.488,-0.564,-0.608,-0.636,-0.431,-0.334,-0.177,,,,,,,,,,,,,,,,,,,,,,
BPagano-RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,-0.535,-0.431,-0.281,-0.287,,,,,
USC-SI_kJalpha,,,,,,,,,,,0.072,,,,,,,,,,,,,,,,,,,,,,
QJHong-Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.046,,
JHUAPL-Bucky,,,,,,,,,,,,,,,,,,,,,,,,,,-0.565,,,,,,,
