,mean_abs_error_2020-05-18_2020-09-12,mean_abs_error_2020-05-25_2020-09-12,mean_abs_error_2020-06-01_2020-09-12,mean_abs_error_2020-06-08_2020-09-12,mean_abs_error_2020-06-15_2020-09-12,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-05-18_2020-09-12,mean_sq_abs_error_2020-05-25_2020-09-12,mean_sq_abs_error_2020-06-01_2020-09-12,mean_sq_abs_error_2020-06-08_2020-09-12,mean_sq_abs_error_2020-06-15_2020-09-12,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,768.7,618.2,555.6,451.9,272.1,265.2,210.4,141.0,107.8,64.3,44.6,27.8,20.8,,,,,2945973.2,2158689.4,1943557.4,1561504.3,401501.3,339721.6,134477.5,48989.8,39912.4,14333.7,6027.0,2863.3,1749.1
COVIDhub-ensemble,,,,,,,,,,,,,,53.3,43.7,28.0,18.5,,,,,,,,,,,,,,9354.3,6315.6,2047.5,1490.8
USC-SI_kJalpha,,,,,,,886.8,,,522.5,371.1,160.1,129.0,76.4,66.7,35.4,26.9,,,,,,,8018262.0,,,828040.5,833010.8,70626.9,55261.8,13660.2,24466.4,4366.4,1924.8
LNQ-ens1,,,,,,,,,,,,,,94.4,45.6,26.9,19.2,,,,,,,,,,,,,,36468.4,4702.1,2846.9,1586.8
UMass-MechBayes,,,,,,,,,,,,,,75.4,54.6,33.0,15.6,,,,,,,,,,,,,,15159.9,7317.8,4525.7,1090.7
OliverWyman-Navigator,,,,,,,,,,,,,,57.4,43.2,39.7,23.4,,,,,,,,,,,,,,19551.6,5324.0,4537.1,1779.9
JCB-PRM,,,,,,,,,,,,,,74.3,52.9,35.5,22.6,,,,,,,,,,,,,,24022.8,19498.0,4573.8,1903.4
Baseline,2401.5,1872.9,1523.2,1393.0,1095.8,905.5,1182.7,729.5,511.8,365.2,217.8,239.4,157.9,123.5,66.3,36.0,23.9,23931396.3,11301798.4,7225494.8,6268884.7,4741142.5,3626491.4,11905146.8,2945522.6,1255366.1,513437.9,156523.5,395151.6,169860.4,89039.6,31089.7,3658.1,1883.1
UCLA-SuEIR,,,,1006.6,962.2,892.7,857.2,719.3,448.0,372.9,242.7,177.0,136.6,107.9,60.7,42.4,29.0,,,,5300166.1,5112117.8,4297917.3,3442881.9,3098986.6,1052221.9,849806.6,265606.5,165037.1,79855.3,42292.4,13372.5,5065.7,2720.5
CMU-TimeSeries,,,,,,,,,,,,,,73.1,64.4,28.0,27.6,,,,,,,,,,,,,,25700.0,21769.7,1885.2,2334.0
