,mean_abs_error_2020-05-18_2020-09-12,mean_abs_error_2020-05-25_2020-09-12,mean_abs_error_2020-06-01_2020-09-12,mean_abs_error_2020-06-08_2020-09-12,mean_abs_error_2020-06-15_2020-09-12,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-05-18_2020-09-12,mean_sq_abs_error_2020-05-25_2020-09-12,mean_sq_abs_error_2020-06-01_2020-09-12,mean_sq_abs_error_2020-06-08_2020-09-12,mean_sq_abs_error_2020-06-15_2020-09-12,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,772.8,621.5,558.4,453.7,272.9,265.5,208.7,140.6,110.1,66.4,45.6,29.8,20.9,,,,,3028425.5,2222094.3,1995568.5,1593479.6,413938.6,343799.1,131673.3,49076.8,42830.2,15305.3,6590.1,3295.9,1749.2
USC-SI_kJalpha,,,,,,,889.8,,,523.4,369.5,159.7,131.3,78.3,67.7,35.4,27.1,,,,,,,8033731.9,,,829692.4,825741.3,69105.5,56201.1,14822.6,26364.5,4361.9,1926.0
UCLA-SuEIR,,,,1010.5,966.3,896.9,860.9,721.8,450.4,373.3,241.5,179.2,136.1,105.7,61.7,44.2,29.2,,,,5398504.3,5206234.0,4376514.5,3505994.4,3139820.7,1071429.9,855976.7,261688.3,170466.6,76232.8,40215.9,14529.1,5726.8,2720.7
Baseline,2406.6,1878.1,1527.3,1396.7,1099.7,909.2,1186.4,732.1,513.5,365.6,216.0,241.1,160.1,125.4,67.2,37.5,24.1,24008655.6,11389990.1,7315539.4,6356761.4,4825962.0,3699520.8,11967064.9,2984509.6,1273028.1,517377.6,154522.8,403559.3,176971.2,91668.3,33265.1,4399.5,1879.4
COVIDhub-ensemble,,,,,,,,,,,,,,55.5,44.7,29.7,18.7,,,,,,,,,,,,,,10032.2,6807.2,2507.0,1493.1
CovidAnalytics-DELPHI,,,,,,,,,,334.2,254.7,201.6,163.4,92.5,82.5,49.1,26.2,,,,,,,,,,377913.2,256030.4,128647.9,80996.8,22949.7,38358.5,12954.1,2413.9
LNQ-ens1,,,,,,,,,,,,,,96.3,46.5,25.9,19.0,,,,,,,,,,,,,,39566.4,4821.4,2779.1,1582.9
UMass-MechBayes,,,,,,,,,,,,,,77.3,53.6,31.1,15.7,,,,,,,,,,,,,,15421.8,7043.9,4074.5,1091.4
OliverWyman-Navigator,,,,,,,,,,,,,,56.6,44.2,41.3,23.6,,,,,,,,,,,,,,19356.5,5486.2,4663.4,1778.4
JCB-PRM,,,,,,,,,,,,,,76.4,53.9,37.2,22.8,,,,,,,,,,,,,,25318.6,21160.1,5942.2,1904.7
CMU-TimeSeries,,,,,,,,,,,,,,75.0,65.3,29.7,27.9,,,,,,,,,,,,,,25942.8,23445.2,2481.1,2332.9
LANL-GrowthRate,,,,,,,,,,,476.6,336.0,204.4,152.7,86.8,48.1,27.2,,,,,,,,,,,1408616.9,600351.6,147711.1,79289.1,32902.2,10575.5,3178.3
Karlen-pypm,,,,,,,,,,,,,288.7,168.6,76.9,44.3,22.1,,,,,,,,,,,,,369483.3,185424.7,48826.3,10817.1,1794.7
NotreDame-mobility,,,,,,,,,,,,421.8,352.4,157.4,81.2,46.6,30.1,,,,,,,,,,,,876827.4,772304.4,120852.4,16823.8,6256.6,2251.4
MOBS-GLEAM_COVID,,,,,,,,,,,,,,113.7,81.4,58.0,23.7,,,,,,,,,,,,,,45054.9,20541.5,10483.8,2476.3
DDS-NBDS,,,,,,,,,,,,,,182.2,98.3,37.2,24.2,,,,,,,,,,,,,,92625.9,46411.5,5588.5,2079.9
Covid19Sim-Simulator,,1093.2,1081.0,1019.4,749.3,659.5,636.4,510.8,301.0,267.5,208.6,171.1,,,272.9,43.1,29.4,,5647315.6,5439182.8,4988134.5,3198146.4,2385805.8,2677613.5,2308257.8,826272.0,463395.7,241191.2,128734.2,,,438571.4,9727.9,2608.8
GT-DeepCOVID,,,,,,,,,,,,,,104.8,67.0,65.0,33.4,,,,,,,,,,,,,,53581.2,24876.4,22631.2,6438.7
