,mean_abs_error_2020-05-18_2020-09-12,mean_abs_error_2020-05-25_2020-09-12,mean_abs_error_2020-06-01_2020-09-12,mean_abs_error_2020-06-08_2020-09-12,mean_abs_error_2020-06-15_2020-09-12,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-05-18_2020-09-12,mean_sq_abs_error_2020-05-25_2020-09-12,mean_sq_abs_error_2020-06-01_2020-09-12,mean_sq_abs_error_2020-06-08_2020-09-12,mean_sq_abs_error_2020-06-15_2020-09-12,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,769.7,618.6,555.6,451.6,270.9,264.2,208.2,140.4,110.0,66.3,45.8,28.8,21.1,,,,,2966099.1,2173430.3,1950254.6,1560592.3,398322.6,334910.3,130106.1,49063.9,42641.4,15214.9,6677.3,3022.8,1770.6
USC-SI_kJalpha,,,,,,,887.0,,,522.0,369.0,159.6,131.2,78.1,67.8,34.9,27.2,,,,,,,8020114.2,,,826815.5,821172.2,68931.4,56145.0,14689.2,26638.5,4339.8,1944.0
UCLA-SuEIR,,,,1007.4,963.2,894.0,858.0,719.6,448.5,371.9,241.0,179.3,136.2,105.8,61.8,43.2,29.4,,,,5326669.7,5135096.8,4316745.8,3451461.3,3098018.5,1047818.4,842351.2,259161.0,171046.9,76492.5,40437.9,14699.6,5311.0,2768.6
Baseline,2403.4,1874.9,1524.1,1393.6,1096.7,906.3,1183.5,729.9,511.5,364.2,215.5,241.2,160.0,125.2,67.3,36.5,24.2,23952339.5,11326896.3,7247620.9,6292719.3,4761877.0,3643631.6,11913377.5,2944650.6,1251122.4,508319.7,153358.5,404467.6,176471.9,91383.1,33578.2,3931.6,1922.4
COVIDhub-ensemble,,,,,,,,,,,,,,55.3,44.8,28.8,18.8,,,,,,,,,,,,,,9966.0,6884.5,2213.9,1511.7
CovidAnalytics-DELPHI,,,,,,,,,,332.8,254.2,201.5,163.5,92.7,82.6,48.1,26.4,,,,,,,,,,370441.2,254182.8,128331.9,81118.8,22963.5,38661.7,11844.4,2471.4
LNQ-ens1,,,,,,,,,,,,,,96.1,46.7,25.9,19.2,,,,,,,,,,,,,,39223.3,4846.5,2780.9,1601.9
UMass-MechBayes,,,,,,,,,,,,,,77.2,53.5,32.1,15.8,,,,,,,,,,,,,,15391.0,7013.9,4300.3,1098.2
OliverWyman-Navigator,,,,,,,,,,,,,,56.7,44.4,40.4,23.8,,,,,,,,,,,,,,19372.2,5517.2,4558.8,1821.3
JCB-PRM,,,,,,,,,,,,,,76.3,54.1,36.2,22.9,,,,,,,,,,,,,,25175.1,21401.1,5119.7,1957.4
CMU-TimeSeries,,,,,,,,,,,,,,74.8,65.4,28.7,28.0,,,,,,,,,,,,,,25922.1,23688.3,2103.5,2383.0
LANL-GrowthRate,,,,,,,,,,,476.2,335.9,204.3,152.5,86.7,49.1,27.1,,,,,,,,,,,1402271.4,599363.2,147522.0,79010.5,32820.4,11218.9,3140.6
Karlen-pypm,,,,,,,,,,,,,288.6,168.4,77.0,43.3,22.2,,,,,,,,,,,,,369312.3,185097.9,49035.9,10124.0,1839.6
NotreDame-mobility,,,,,,,,,,,,421.7,352.3,157.2,81.4,47.4,30.3,,,,,,,,,,,,876762.8,771240.2,120284.8,16934.3,6293.3,2305.2
MOBS-GLEAM_COVID,,,,,,,,,,,,,,113.8,81.2,58.9,23.6,,,,,,,,,,,,,,45300.0,20479.6,10844.5,2464.2
DDS-NBDS,,,,,,,,,,,,,,182.4,98.4,36.3,24.4,,,,,,,,,,,,,,92814.7,46608.1,5437.6,2118.8
Covid19Sim-Simulator,,1090.0,1077.8,1016.2,746.2,656.6,633.6,508.6,299.0,266.2,208.1,171.0,,,272.7,42.1,29.5,,5580990.6,5369399.0,4921567.9,3138157.6,2333788.8,2661318.5,2297620.6,825350.5,460256.6,240033.4,128230.1,,,437558.8,8943.0,2619.4
GT-DeepCOVID,,,,,,,,,,,,,,104.9,66.8,65.9,33.2,,,,,,,,,,,,,,53851.1,24788.1,23657.8,6379.0
IowaStateLW-STEM,1489.2,1336.1,1354.8,1161.8,938.3,839.2,865.3,641.3,492.4,358.8,259.3,229.5,,147.1,130.3,54.3,32.1,8009118.4,7079125.8,8028698.7,6083978.0,4152072.3,3204088.9,4267149.6,2003137.5,1083873.3,336555.9,227333.8,235477.7,,81685.9,87952.4,10991.0,4376.3
IHME-CurveFit,,,,978.6,660.5,469.3,597.6,541.8,,354.0,254.1,196.0,155.3,,183.1,92.7,38.4,,,,3767640.2,2389161.5,801254.8,1664369.7,1314596.7,,340562.8,152674.9,149563.7,65509.0,,213971.1,51694.9,5664.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,90.0,50.9,19.5,,,,,,,,,,,,,,,52295.3,13834.2,1491.5
CEID-Walk,,,,,,,,,,,,,,142.2,91.3,55.6,31.2,,,,,,,,,,,,,,98016.4,50211.8,10113.8,3362.3
COVIDhub-baseline,,,,,,,,,,,,,,146.1,88.3,56.2,31.2,,,,,,,,,,,,,,95251.5,45742.9,10269.8,3195.6
UA-EpiCovDA,,,,,,,,,,,,,,120.8,80.2,93.9,38.8,,,,,,,,,,,,,,231037.4,51445.7,61544.5,8802.9
CU-select,,,,,,,,,,,,,,172.0,88.1,52.7,37.7,,,,,,,,,,,,,,216269.2,20470.1,9418.5,3783.2
PSI-DRAFT,,,,,,,,,,,,1632.9,404.0,297.7,113.4,55.1,35.0,,,,,,,,,,,,27424165.0,511165.7,375355.6,71481.6,9488.7,3281.9
Google_Harvard-CPF,,,,,,,,,,,,,,,,49.2,29.1,,,,,,,,,,,,,,,,4588.4,2784.4
JHU_IDD-CovidSP,,,,,,,,,,,,,358.9,256.8,109.3,61.8,38.3,,,,,,,,,,,,,395327.9,217224.5,37041.5,9248.4,5039.2
USACE-ERDC_SEIR,,,,,,,648.5,,,1221.5,665.7,465.9,320.8,228.6,153.5,98.3,50.1,,,,,,,2342943.6,,,5848432.1,1264619.0,589919.2,276805.3,156212.1,67233.6,26734.9,7656.8
epiforecasts-ensemble1,,,,,,,,,,,,,,111.7,117.9,104.9,89.1,,,,,,,,,,,,,,32232.5,36166.7,42564.6,36221.1
MITCovAlliance-SIR,,,,,,,,,,763.7,691.7,449.3,,439.3,,,28.3,,,,,,,,,,3485279.7,2683240.0,1215359.8,,1139791.1,,,3634.2
RobertWalraven-ESG,,,,,,,,,,,,,,184.0,133.1,70.0,35.3,,,,,,,,,,,,,,122981.9,62678.6,16573.0,6265.5
UMich-RidgeTfReg,,,,,,,,,,,,,,,,49.5,32.1,,,,,,,,,,,,,,,,5383.5,3033.4
Auquan-SEIR,,,,,,,,,,,,,,153.4,176.8,,,,,,,,,,,,,,,,104964.7,102778.5,,
UT-Mobility,,,,,,,,,,,,,,285.6,95.5,,,,,,,,,,,,,,,,421685.6,34237.4,,
Columbia_UNC-SurvCon,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,2586.7
Geneva-DetGrowth,,,,,,,,,,,,,,,,,31.8,,,,,,,,,,,,,,,,,3208.1
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,35.9,,,,,,,,,,,,,,,,,3286.2
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,36.3,,,,,,,,,,,,,,,,,3867.2
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,37.9,,,,,,,,,,,,,,,,,7747.0
JHUAPL-Bucky,,,,,,,,,,,,,,,,127.3,63.4,,,,,,,,,,,,,,,,72437.2,20403.9
TTU-squider,,,,,,,,,,,,,,3190.1,431.9,,,,,,,,,,,,,,,,29544671.1,576645.8,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,95.2,,,,,,,,,,,,,,,,,45802.5
