,mean_abs_error_2020-05-18_2020-09-12,mean_abs_error_2020-05-25_2020-09-12,mean_abs_error_2020-06-01_2020-09-12,mean_abs_error_2020-06-08_2020-09-12,mean_abs_error_2020-06-15_2020-09-12,mean_abs_error_2020-06-22_2020-09-12,mean_abs_error_2020-06-29_2020-09-12,mean_abs_error_2020-07-06_2020-09-12,mean_abs_error_2020-07-13_2020-09-12,mean_abs_error_2020-07-20_2020-09-12,mean_abs_error_2020-07-27_2020-09-12,mean_abs_error_2020-08-03_2020-09-12,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-12,mean_abs_error_2020-09-07_2020-09-12,mean_sq_abs_error_2020-05-18_2020-09-12,mean_sq_abs_error_2020-05-25_2020-09-12,mean_sq_abs_error_2020-06-01_2020-09-12,mean_sq_abs_error_2020-06-08_2020-09-12,mean_sq_abs_error_2020-06-15_2020-09-12,mean_sq_abs_error_2020-06-22_2020-09-12,mean_sq_abs_error_2020-06-29_2020-09-12,mean_sq_abs_error_2020-07-06_2020-09-12,mean_sq_abs_error_2020-07-13_2020-09-12,mean_sq_abs_error_2020-07-20_2020-09-12,mean_sq_abs_error_2020-07-27_2020-09-12,mean_sq_abs_error_2020-08-03_2020-09-12,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-12,mean_sq_abs_error_2020-09-07_2020-09-12
YYG-ParamSearch,,,,,767.7,617.9,555.6,451.5,271.9,265.2,210.4,141.0,107.9,64.4,44.8,27.8,20.8,,,,,2945138.1,2158546.4,1943557.4,1561422.3,401493.4,339721.2,134477.5,48989.6,39913.1,14336.4,6030.3,2863.3,1750.0
COVIDhub-ensemble,,,,,,,,,,,,,,53.4,43.9,28.0,18.5,,,,,,,,,,,,,,9358.0,6320.0,2047.5,1490.8
USC-SI_kJalpha,,,,,,,886.8,,,522.5,371.1,160.4,129.2,76.5,66.9,35.4,26.9,,,,,,,8018262.0,,,828042.0,833010.8,70637.8,55275.8,13667.3,24472.0,4366.4,1924.8
LNQ-ens1,,,,,,,,,,,,,,94.5,45.8,26.9,19.3,,,,,,,,,,,,,,36476.5,4708.6,2846.9,1588.4
UMass-MechBayes,,,,,,,,,,,,,,75.5,54.8,33.0,15.7,,,,,,,,,,,,,,15167.4,7324.7,4525.7,1092.4
OliverWyman-Navigator,,,,,,,,,,,,,,57.6,43.4,39.7,23.5,,,,,,,,,,,,,,19555.4,5328.9,4537.1,1780.6
JCB-PRM,,,,,,,,,,,,,,74.4,53.1,35.5,22.5,,,,,,,,,,,,,,24026.7,19501.3,4573.8,1902.4
UCLA-SuEIR,,,,1007.4,961.3,892.4,857.2,718.9,447.8,372.9,242.7,177.3,136.6,108.0,60.9,42.4,29.0,,,,5300238.5,5111995.4,4297890.3,3442881.9,3098950.8,1052214.7,849806.4,265606.5,165047.7,79855.5,42295.7,13376.2,5065.7,2720.7
Baseline,2400.5,1872.6,1521.1,1391.0,1094.8,905.3,1182.7,729.1,511.6,365.2,217.8,239.6,158.1,123.6,66.4,36.0,24.0,23929954.2,11301250.2,7219893.9,6266926.7,4740022.3,3626187.6,11905146.8,2945346.7,1255343.6,513436.7,156523.5,395166.0,169867.9,89044.3,31093.3,3658.1,1883.8
CMU-TimeSeries,,,,,,,,,,,,,,73.2,64.5,28.0,27.6,,,,,,,,,,,,,,25704.5,21772.5,1885.2,2331.6
