,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
YYG-ParamSearch,,,,,820.1,666.1,606.1,487.5,300.2,298.8,240.3,156.8,126.3,84.0,66.5,48.7,37.2,25.2,,,,,3314829.4,2398414.4,2185350.5,1708387.7,425863.8,387585.2,154908.2,60044.3,53452.7,21274.6,14899.1,9227.8,5665.6,2520.2
USC-SI_kJalpha,,,,,,,940.9,,,,449.7,215.1,181.1,110.5,102.1,58.9,46.4,21.5,,,,,,,8077512.8,,,,1128487.0,132776.8,107871.7,28504.2,49468.6,14087.1,5935.0,1584.6
COVIDhub-ensemble,,,,,,,,,,,,,,,64.2,45.9,32.8,22.5,,,,,,,,,,,,,,,13419.4,6024.3,4074.3,1965.8
OliverWyman-Navigator,,,,,,,,,,,,,,,68.3,61.5,37.1,21.5,,,,,,,,,,,,,,,11232.2,12825.1,4633.1,1569.1
UCLA-SuEIR,,,,,1056.1,980.2,943.0,795.3,495.6,418.3,278.8,203.0,182.3,144.0,89.2,63.3,49.1,22.9,,,,,5913858.5,4985200.7,3998501.0,3600802.3,1204279.4,1010244.8,322193.5,210960.7,132048.2,65513.6,25632.0,9220.0,7577.8,1890.0
JCB-PRM,,,,,,,,,,,,,,,80.6,51.5,37.2,22.7,,,,,,,,,,,,,,,43249.0,10961.3,5396.0,2200.6
Baseline,2563.7,2004.9,1630.4,1501.7,1184.7,980.5,1277.9,782.9,553.4,399.0,241.6,299.9,208.7,177.8,109.5,68.4,45.2,22.8,27294556.4,12940939.1,8261421.3,7181554.3,5408646.7,4106749.5,14044110.0,3323648.9,1394400.6,558845.7,184705.7,652358.2,309695.9,176169.1,75320.5,13098.2,7223.7,1913.2
CMU-TimeSeries,,,,,,,,,,,,,,,90.5,39.9,41.5,23.3,,,,,,,,,,,,,,,37008.0,3654.7,4750.5,1816.0
LNQ-ens1,,,,,,,,,,,,,,,69.7,45.7,35.7,27.1,,,,,,,,,,,,,,,12662.7,7191.5,4561.1,2468.4
UMass-MechBayes,,,,,,,,,,,,,,,94.3,67.4,28.7,24.1,,,,,,,,,,,,,,,22847.1,15894.1,2893.6,2183.1
