,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
YYG-ParamSearch,,,,,820.7,666.2,605.9,486.9,298.6,297.3,237.8,158.8,128.7,86.3,67.8,50.0,37.8,24.9,,,,,3330182.7,2409043.5,2187778.5,1703164.1,420418.5,380759.0,149846.0,60530.0,57281.2,22712.2,15990.0,9594.7,5785.9,2490.3
USC-SI_kJalpha,,,,,,,940.9,,,,447.5,214.2,183.5,112.6,103.5,58.3,46.9,21.9,,,,,,,8078153.6,,,,1112320.4,129619.1,108858.5,29862.7,52857.7,13925.7,6041.3,1619.8
UCLA-SuEIR,,,,,1057.0,981.5,943.7,795.6,495.9,417.2,277.4,205.6,181.5,141.9,90.7,64.5,49.7,23.3,,,,,5931732.3,4999438.7,4002241.6,3594327.4,1196300.9,999407.2,314026.4,219222.8,126888.8,62785.3,27805.0,9785.8,7836.7,1929.2
Baseline,2565.3,2006.5,1631.0,1502.1,1185.4,981.0,1278.6,783.1,552.8,398.0,239.1,301.9,211.1,180.0,110.8,69.3,45.8,23.2,27311445.6,12961637.0,8278563.5,7200863.7,5424551.0,4119321.2,14047355.8,3317504.5,1386959.7,552114.5,182004.1,666975.5,320399.9,180641.9,80077.0,14027.6,7565.4,1937.7
COVIDhub-ensemble,,,,,,,,,,,,,,,65.6,47.3,33.4,22.2,,,,,,,,,,,,,,,14638.9,6554.0,4226.3,1956.2
OliverWyman-Navigator,,,,,,,,,,,,,,,66.9,62.8,37.8,21.2,,,,,,,,,,,,,,,11118.8,12907.6,4839.9,1563.4
JCB-PRM,,,,,,,,,,,,,,,82.0,52.7,37.8,23.2,,,,,,,,,,,,,,,46791.9,12047.0,5646.0,2232.2
CMU-TimeSeries,,,,,,,,,,,,,,,91.9,41.2,42.1,23.7,,,,,,,,,,,,,,,40192.5,3890.4,4959.6,1864.0
CovidAnalytics-DELPHI,,,,,,,,,,,,,206.2,129.3,122.9,85.5,58.3,29.6,,,,,,,,,,,,,124767.9,42825.0,78633.9,32399.8,10676.7,2534.1
LNQ-ens1,,,,,,,,,,,,,,,71.1,45.0,36.1,26.8,,,,,,,,,,,,,,,12871.9,7179.1,4646.1,2439.0
Karlen-pypm,,,,,,,,,,,,,,216.3,113.2,72.6,39.8,23.3,,,,,,,,,,,,,,323027.3,100009.7,27087.1,6484.1,1933.3
UMass-MechBayes,,,,,,,,,,,,,,,92.9,66.2,29.2,23.8,,,,,,,,,,,,,,,21952.8,15331.7,2917.6,2175.4
