,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
YYG-ParamSearch,,,,,823.6,668.9,608.5,488.9,300.4,298.4,238.1,158.9,129.0,86.7,67.9,51.2,37.9,24.7,,,,,3391444.3,2456101.4,2231585.1,1733905.0,434326.0,388437.6,150681.7,60551.2,58003.9,23025.3,16056.8,10114.0,5807.8,2464.6
USC-SI_kJalpha,,,,,,,943.5,,,,447.8,214.1,183.9,113.0,103.6,57.1,47.0,22.2,,,,,,,8090952.6,,,,1115202.7,129403.3,109027.2,30206.6,53053.3,13815.1,6062.2,1639.9
UCLA-SuEIR,,,,,1059.8,984.2,946.3,797.5,497.7,418.3,277.6,205.7,181.2,141.5,90.7,65.6,49.8,23.6,,,,,6001781.2,5057985.6,4055696.6,3634319.8,1218409.7,1011562.1,315500.8,219769.7,125845.2,62145.7,27932.3,10574.3,7886.1,1950.4
Baseline,2568.2,2009.5,1634.0,1505.0,1188.2,983.7,1281.2,785.1,554.6,399.1,239.4,302.0,211.5,180.4,110.9,70.5,45.9,23.4,27366605.5,13023493.3,8345290.8,7263620.2,5487281.5,4173702.5,14099490.0,3355270.4,1406919.0,559491.4,182455.9,667948.7,322547.5,181721.1,80350.6,15277.0,7632.6,1949.5
COVIDhub-ensemble,,,,,,,,,,,,,,,65.7,48.5,33.5,22.0,,,,,,,,,,,,,,,14713.1,7285.7,4254.8,1944.7
OliverWyman-Navigator,,,,,,,,,,,,,,,66.8,64.0,37.8,20.9,,,,,,,,,,,,,,,11117.3,13117.9,4880.2,1555.0
JCB-PRM,,,,,,,,,,,,,,,82.1,53.9,37.9,23.4,,,,,,,,,,,,,,,46997.1,13465.6,5693.3,2249.3
LNQ-ens1,,,,,,,,,,,,,,,71.2,46.2,36.1,26.5,,,,,,,,,,,,,,,12888.1,7281.3,4663.4,2414.9
CMU-TimeSeries,,,,,,,,,,,,,,,91.9,42.3,42.2,24.0,,,,,,,,,,,,,,,40377.3,4285.7,5000.1,1892.3
Karlen-pypm,,,,,,,,,,,,,,216.7,113.3,73.7,39.9,23.6,,,,,,,,,,,,,,324076.1,100172.9,28372.5,6529.7,1962.3
