,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
YYG-ParamSearch,,,,,819.1,665.8,606.1,487.1,300.0,298.8,240.3,157.1,126.6,84.2,66.6,48.7,37.5,25.2,,,,,3313975.0,2398267.3,2185350.5,1708310.2,425860.0,387585.2,154908.2,60048.0,53456.5,21279.2,14905.0,9227.8,5670.5,2520.2
USC-SI_kJalpha,,,,,,,940.9,,,,449.7,215.3,181.4,110.6,102.2,58.9,46.6,21.5,,,,,,,8077512.8,,,,1128487.0,132794.4,107891.7,28514.8,49478.3,14087.1,5940.5,1584.6
COVIDhub-ensemble,,,,,,,,,,,,,,,64.4,45.9,33.1,22.5,,,,,,,,,,,,,,,13426.6,6024.3,4078.7,1965.8
OliverWyman-Navigator,,,,,,,,,,,,,,,68.5,61.5,37.4,21.5,,,,,,,,,,,,,,,11240.5,12825.1,4639.3,1569.1
UCLA-SuEIR,,,,,1055.1,979.9,943.0,794.9,495.3,418.3,278.8,203.3,182.6,144.1,89.4,63.3,49.3,22.9,,,,,5913761.1,4985180.8,3998501.0,3600775.7,1204276.6,1010245.0,322193.5,210977.0,132051.3,65519.1,25638.6,9220.0,7583.0,1890.0
JCB-PRM,,,,,,,,,,,,,,,80.8,51.5,37.4,22.7,,,,,,,,,,,,,,,43255.0,10961.3,5398.6,2200.6
Baseline,2562.8,2004.7,1628.3,1499.7,1183.7,980.2,1277.9,782.5,553.2,399.0,241.6,300.1,209.0,177.9,109.6,68.4,45.4,22.8,27292998.9,12940351.2,8255430.2,7179451.2,5407440.3,4106421.6,14044110.0,3323460.4,1394378.5,558844.7,184705.7,652378.7,309707.8,176176.1,75326.5,13098.2,7228.8,1913.2
LNQ-ens1,,,,,,,,,,,,,,,69.9,45.7,36.0,27.1,,,,,,,,,,,,,,,12672.9,7191.5,4568.9,2468.4
CMU-TimeSeries,,,,,,,,,,,,,,,90.6,39.9,41.6,23.8,,,,,,,,,,,,,,,37012.4,3654.7,4758.9,1867.6
UMass-MechBayes,,,,,,,,,,,,,,,94.4,67.4,29.0,24.1,,,,,,,,,,,,,,,22858.4,15894.1,2901.3,2183.1
