,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
YYG-ParamSearch,,,,,820.0,665.9,605.9,487.2,299.7,298.5,240.2,156.5,126.2,84.2,66.5,48.8,37.3,25.3,,,,,3316746.1,2400289.7,2186506.5,1708955.1,425898.8,386923.6,154702.3,59936.2,53292.6,21259.0,14883.5,9237.6,5682.2,2534.4
USC-SI_kJalpha,,,,,,,940.6,,,,449.9,214.8,181.1,110.4,102.1,59.1,46.5,21.6,,,,,,,8077766.7,,,,1127940.4,132766.3,107888.9,28495.7,49366.4,14119.7,5946.0,1604.4
UCLA-SuEIR,,,,,1056.4,980.8,943.5,795.8,496.2,418.5,278.7,203.3,182.6,144.1,89.3,63.3,49.2,23.0,,,,,5916463.2,4988127.2,4000473.6,3601804.5,1204761.5,1009297.5,321900.6,210962.7,132302.6,65653.2,25580.5,9204.4,7594.2,1912.0
Baseline,2563.6,2005.0,1630.6,1501.7,1184.7,980.3,1278.4,783.4,553.9,399.3,241.5,299.6,208.7,177.8,109.5,68.5,45.3,22.9,27297287.8,12943306.0,8263961.3,7183602.8,5410816.5,4109044.4,14045728.3,3324614.8,1394829.4,558339.4,184642.0,652296.4,309306.6,176040.5,75146.1,13061.8,7237.0,1933.6
COVIDhub-ensemble,,,,,,,,,,,,,,,64.2,46.1,32.9,22.6,,,,,,,,,,,,,,,13397.8,6016.3,4089.4,1981.9
OliverWyman-Navigator,,,,,,,,,,,,,,,68.4,61.6,37.2,21.6,,,,,,,,,,,,,,,11269.0,12838.3,4647.0,1585.2
JCB-PRM,,,,,,,,,,,,,,,80.6,51.5,37.3,22.9,,,,,,,,,,,,,,,43124.2,10915.6,5410.4,2220.3
CovidAnalytics-DELPHI,,,,,,,,,,,,,206.9,127.1,121.5,84.3,57.8,29.2,,,,,,,,,,,,,126488.2,42487.0,74201.6,30573.7,10310.7,2467.8
Karlen-pypm,,,,,,,,,,,,,,214.1,111.8,71.4,39.3,23.0,,,,,,,,,,,,,,318556.8,97114.9,26066.6,6262.8,1906.4
CMU-TimeSeries,,,,,,,,,,,,,,,90.5,39.9,41.6,23.5,,,,,,,,,,,,,,,36903.4,3656.5,4762.9,1838.0
LNQ-ens1,,,,,,,,,,,,,,,69.7,45.7,35.8,27.2,,,,,,,,,,,,,,,12690.9,7209.5,4573.7,2483.4
