,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
YYG-ParamSearch,,,,,820.0,666.1,606.2,487.5,300.2,298.9,240.4,156.8,126.3,84.1,66.5,48.7,37.2,25.3,,,,,3314787.8,2398452.3,2185374.9,1708402.9,425834.5,387598.9,154930.5,60025.0,53433.3,21282.8,14919.1,9244.3,5676.5,2536.1
USC-SI_kJalpha,,,,,,,941.0,,,,449.8,215.1,181.2,110.5,102.1,58.9,46.4,21.5,,,,,,,8077600.4,,,,1128553.4,132820.0,107906.1,28538.3,49498.6,14098.7,5941.4,1598.9
UCLA-SuEIR,,,,,1056.1,980.3,943.0,795.3,495.6,418.3,278.8,203.0,182.4,144.1,89.3,63.4,49.1,22.9,,,,,5913944.8,4985288.3,3998585.7,3600862.6,1204316.3,1010285.3,322234.3,210945.6,132074.5,65548.8,25659.7,9231.7,7589.3,1907.5
Baseline,2563.7,2004.8,1630.4,1501.7,1184.7,980.5,1277.9,782.9,553.4,399.1,241.7,299.8,208.8,177.8,109.5,68.5,45.2,22.9,27294472.1,12940868.8,8261294.2,7181573.1,5408679.5,4106792.1,14044096.1,3323634.9,1394393.4,558878.8,184745.7,652343.3,309698.3,176195.8,75335.4,13108.3,7232.2,1930.9
COVIDhub-ensemble,,,,,,,,,,,,,,,64.3,46.0,32.9,22.6,,,,,,,,,,,,,,,13439.0,6037.0,4084.2,1981.1
OliverWyman-Navigator,,,,,,,,,,,,,,,68.4,61.6,37.2,21.5,,,,,,,,,,,,,,,11254.7,12834.1,4641.6,1584.2
JCB-PRM,,,,,,,,,,,,,,,80.7,51.6,37.2,22.7,,,,,,,,,,,,,,,43265.1,10972.3,5405.6,2214.9
CovidAnalytics-DELPHI,,,,,,,,,,,,,206.7,127.0,121.5,84.2,57.7,29.1,,,,,,,,,,,,,126395.7,42473.2,74377.5,30656.6,10304.8,2455.2
Karlen-pypm,,,,,,,,,,,,,,214.1,111.8,71.5,39.2,22.9,,,,,,,,,,,,,,318688.9,97223.0,26117.7,6257.9,1900.0
CMU-TimeSeries,,,,,,,,,,,,,,,90.5,39.9,41.5,23.3,,,,,,,,,,,,,,,37028.2,3660.8,4758.0,1832.7
LNQ-ens1,,,,,,,,,,,,,,,69.7,45.7,35.7,27.1,,,,,,,,,,,,,,,12686.7,7203.0,4569.0,2485.0
UMass-MechBayes,,,,,,,,,,,,,,,94.3,67.4,28.8,24.1,,,,,,,,,,,,,,,22863.5,15906.8,2903.5,2198.3
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,129.3,75.3,35.2,26.0,,,,,,,,,,,,,,,96563.6,28729.9,4284.0,2317.2
LANL-GrowthRate,,,,,,,,,,,,404.0,263.6,206.2,138.6,88.6,54.2,28.2,,,,,,,,,,,,817890.8,233051.4,134351.1,77546.9,32917.4,12667.2,2711.5
DDS-NBDS,,,,,,,,,,,,,,,161.9,54.9,43.8,24.9,,,,,,,,,,,,,,,118662.3,13967.5,6487.9,2344.9
CEID-Walk,,,,,,,,,,,,,,,131.8,85.3,52.0,24.9,,,,,,,,,,,,,,,89604.2,23658.4,10348.1,2075.9
