,mean_abs_error_2020-05-18_2020-09-19,mean_abs_error_2020-05-25_2020-09-19,mean_abs_error_2020-06-01_2020-09-19,mean_abs_error_2020-06-08_2020-09-19,mean_abs_error_2020-06-15_2020-09-19,mean_abs_error_2020-06-22_2020-09-19,mean_abs_error_2020-06-29_2020-09-19,mean_abs_error_2020-07-06_2020-09-19,mean_abs_error_2020-07-13_2020-09-19,mean_abs_error_2020-07-20_2020-09-19,mean_abs_error_2020-07-27_2020-09-19,mean_abs_error_2020-08-03_2020-09-19,mean_abs_error_2020-08-10_2020-09-19,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-19,mean_abs_error_2020-09-14_2020-09-19,mean_sq_abs_error_2020-05-18_2020-09-19,mean_sq_abs_error_2020-05-25_2020-09-19,mean_sq_abs_error_2020-06-01_2020-09-19,mean_sq_abs_error_2020-06-08_2020-09-19,mean_sq_abs_error_2020-06-15_2020-09-19,mean_sq_abs_error_2020-06-22_2020-09-19,mean_sq_abs_error_2020-06-29_2020-09-19,mean_sq_abs_error_2020-07-06_2020-09-19,mean_sq_abs_error_2020-07-13_2020-09-19,mean_sq_abs_error_2020-07-20_2020-09-19,mean_sq_abs_error_2020-07-27_2020-09-19,mean_sq_abs_error_2020-08-03_2020-09-19,mean_sq_abs_error_2020-08-10_2020-09-19,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-19,mean_sq_abs_error_2020-09-14_2020-09-19
YYG-ParamSearch,,,,,818.7,665.5,605.8,486.8,300.4,299.3,240.8,157.5,127.0,84.6,67.1,49.1,37.9,25.0,,,,,3313036.4,2397475.3,2185053.8,1708230.3,426054.9,387829.1,155489.8,60573.7,53806.6,21541.4,14927.5,9271.2,5715.4,2490.6
USC-SI_kJalpha,,,,,,,940.8,,,,449.3,215.8,181.0,110.3,101.9,59.4,47.1,21.3,,,,,,,8076684.5,,,,1128433.5,132878.1,107540.5,28273.2,49396.1,14118.4,5988.9,1548.9
COVIDhub-ensemble,,,,,,,,,,,,,,,64.8,46.4,33.5,22.4,,,,,,,,,,,,,,,13465.9,6060.5,4143.4,1953.3
UCLA-SuEIR,,,,,1054.7,979.5,942.5,794.4,494.9,418.5,279.1,202.9,182.7,144.3,89.7,63.7,49.7,22.7,,,,,5911936.7,4984449.4,3997412.5,3599666.7,1204044.3,1010269.0,322382.2,210957.5,132068.8,65696.6,25798.8,9370.7,7649.6,1872.6
OliverWyman-Navigator,,,,,,,,,,,,,,,68.2,62.0,37.9,21.3,,,,,,,,,,,,,,,11234.5,12889.0,4718.3,1564.1
JCB-PRM,,,,,,,,,,,,,,,80.6,51.2,37.4,22.5,,,,,,,,,,,,,,,43207.9,10937.1,5399.4,2177.6
Baseline,2562.4,2004.3,1628.0,1499.4,1183.4,979.9,1277.5,782.1,553.4,399.2,241.9,300.6,209.4,178.3,110.1,68.8,45.8,22.6,27291600.1,12938705.8,8253659.9,7178021.1,5405955.8,4105109.7,14043471.2,3322699.8,1394867.5,560037.2,186038.6,653314.7,310308.8,176666.2,75537.5,13301.5,7303.7,1883.9
CMU-TimeSeries,,,,,,,,,,,,,,,91.1,40.3,42.0,23.6,,,,,,,,,,,,,,,37084.6,3711.9,4814.2,1845.7
LNQ-ens1,,,,,,,,,,,,,,,69.4,45.4,36.3,26.9,,,,,,,,,,,,,,,12544.2,7174.0,4598.4,2436.0
UMass-MechBayes,,,,,,,,,,,,,,,94.0,67.1,29.5,23.9,,,,,,,,,,,,,,,22731.9,15871.1,2936.5,2164.8
