,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13
Baseline_0.98,-0.068,-0.004,0.071,0.184,0.186
COVIDhub-ensemble,,-0.164,-0.032,0.087,-0.084
MOBS_NEU-GLEAM_COVID,-0.439,-0.438,-0.165,0.027,0.000
YYG-ParamSearch,-0.239,-0.048,0.003,0.184,0.317
CU-select,0.277,0.148,0.155,0.218,0.151
UCLA-SuEIR,,,-0.152,0.020,0.144
LANL-GrowthRate,,0.256,0.094,-0.236,-0.110
IHME-CurveFit,-0.521,-0.628,0.178,0.197,0.301
IowaStateLW-STEM,,,-0.381,,-0.061
GT-DeepCOVID,,,,0.088,-0.282
UMass-MechBayes,,,,,-0.017
MIT_CovidAnalytics-DELPHI,,,0.203,0.346,0.223
Baseline,0.207,0.289,0.385,0.533,0.532
UT-Mobility,-0.664,-0.577,-0.320,,-0.446
PSI-DRAFT,,,,,0.310
USACE-ERDC_SEIR,,,,,-0.336
UA-EpiCovDA,,,,,0.504
JHU_IDD-CovidSP,,,,,2.131
