,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25
LANL-GrowthRate,,0.252,0.101,-0.208,-0.090,0.080,-0.083,0.021,0.052,-0.038,-0.099
COVIDhub-ensemble,,-0.154,-0.020,0.105,-0.064,0.182,0.101,0.088,0.073,-0.011,0.097
CovidAnalytics-DELPHI,,,0.207,0.357,0.234,0.042,-0.128,0.059,0.016,-0.170,0.002
YYG-ParamSearch,-0.230,-0.042,0.013,0.200,0.326,0.307,0.091,0.133,0.018,-0.228,-0.178
UMass-MechBayes,,,,,0.000,0.003,0.137,0.050,-0.112,-0.039,0.250
IHME-CurveFit,-0.501,-0.603,0.183,0.213,0.310,,-0.123,-0.030,0.005,-0.182,-0.191
GT-DeepCOVID,,,,0.107,-0.257,-0.017,0.017,0.153,0.132,-0.312,0.094
MOBS-GLEAM_COVID,-0.422,-0.419,-0.150,0.048,0.017,0.021,-0.131,-0.153,-0.161,-0.328,-0.353
UT-Mobility,-0.637,-0.553,-0.299,,-0.417,0.207,-0.163,-0.245,-0.046,-0.143,-0.104
IowaStateLW-STEM,,,-0.358,,-0.042,0.029,-0.031,-0.124,-0.119,-0.273,-0.674
PSI-DRAFT,,,,,0.318,0.081,0.018,0.132,0.065,-0.207,-0.259
UCLA-SuEIR,,,-0.137,0.040,0.158,-0.002,-0.193,-0.169,-0.372,-0.473,-0.365
Baseline,0.189,0.270,0.371,0.525,0.522,0.457,0.238,0.284,0.081,-0.163,0.117
OliverWyman-Navigator,,,,,,,,-0.223,-0.026,-0.071,0.054
COVIDhub-baseline,0.463,0.296,0.365,0.635,0.534,0.514,0.260,0.270,0.140,-0.136,0.144
UA-EpiCovDA,,,,,,0.453,0.388,0.424,0.764,-0.163,0.068
CU-select,0.264,0.148,0.160,0.233,0.164,0.253,0.620,0.626,0.460,1.022,1.707
Covid19Sim-Simulator,,,,,,-0.371,-0.552,-0.576,-0.082,-0.197,-0.227
USACE-ERDC_SEIR,,,,,-0.310,-0.299,-0.534,-0.501,-0.212,-0.270,-0.245
epiforecasts-ensemble1,,,,,,,,,0.086,-0.133,-0.207
NotreDame-mobility,,,,,,,,,,-0.768,-0.017
MITCovAlliance-SIR,,,,,,,,,,,-0.111
JHU_IDD-CovidSP,,,,,2.090,1.005,0.784,0.910,0.494,0.567,0.454
Auquan-SEIR,,,,,,,0.602,2.543,1.486,1.625,-0.303
SWC-TerminusCM,,,,,,,-0.250,,,,-0.451
USC-SI_kJalpha,,,,,,,,,,,0.237
CovidActNow-SEIR_CAN,,,,,,,,8.468,0.267,,
