,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02
COVIDhub-ensemble,,-0.167,-0.029,0.091,-0.075,0.185,0.215,0.207,0.176,0.068,0.072,-0.296,-0.178,-0.154,-0.080,-0.030,0.020,0.050,0.047,0.021,-0.001,-0.125,-0.040,-0.010,-0.111,-0.138,-0.177,-0.219,-0.240,-0.279,-0.234,-0.103,-0.227,-0.055
OliverWyman-Navigator,,,,,,,,-0.138,0.068,0.003,0.029,-0.216,0.017,-0.024,-0.004,0.115,-0.049,0.017,-0.045,-0.023,-0.050,-0.179,-0.003,0.142,0.007,-0.023,-0.053,-0.090,-0.208,-0.180,-0.225,-0.062,-0.040,-0.033
UMass-MechBayes,,,,,-0.011,0.005,0.255,0.164,-0.026,0.038,0.221,-0.140,0.036,-0.078,-0.172,-0.097,-0.123,-0.044,-0.148,-0.130,-0.099,-0.149,-0.040,-0.058,-0.070,-0.073,-0.057,-0.046,-0.066,0.025,0.133,0.158,-0.229,0.032
YYG-ParamSearch,-0.247,-0.057,0.004,0.184,0.311,0.310,0.204,0.256,0.116,-0.167,-0.197,-0.386,-0.213,-0.174,-0.091,0.042,0.080,0.057,-0.067,-0.102,-0.132,-0.245,-0.202,-0.060,-0.048,,,,,,,,,
GT-DeepCOVID,,,,0.093,-0.266,-0.015,0.122,0.278,0.241,-0.257,0.069,-0.499,-0.037,-0.154,-0.124,-0.028,0.046,0.091,0.051,-0.032,0.043,-0.025,0.076,0.112,0.037,-0.089,-0.153,-0.235,-0.305,-0.415,-0.361,-0.141,-0.187,-0.008
MOBS-GLEAM_COVID,-0.435,-0.428,-0.157,0.034,0.006,0.023,-0.041,-0.061,-0.080,-0.275,-0.368,-0.346,-0.324,0.249,0.083,0.645,-0.056,-0.178,-0.148,-0.146,-0.095,-0.169,-0.086,0.201,-0.140,-0.037,-0.179,-0.126,-0.227,-0.230,-0.268,-0.097,-0.162,0.060
CU-select,0.236,0.130,0.150,0.217,0.151,0.256,0.788,0.804,0.601,1.182,1.644,0.434,-0.234,-0.364,0.248,0.260,-0.015,0.142,-0.054,0.088,0.066,-0.104,0.138,0.169,-0.045,-0.070,-0.036,-0.098,-0.038,0.124,-0.121,-0.185,-0.377,-0.198
CovidAnalytics-DELPHI,,,0.196,0.339,0.220,0.044,-0.037,0.175,0.114,-0.104,-0.021,0.194,-0.006,-0.096,-0.080,-0.127,-0.170,-0.119,0.047,0.000,-0.062,-0.169,-0.222,-0.300,-0.307,-0.340,-0.524,-0.408,-0.389,-0.385,-0.296,-0.096,-0.162,-0.156
QJHong-Encounter,,,,,,,,,,,,0.611,0.284,0.065,0.078,0.179,0.064,0.040,0.001,-0.072,-0.056,-0.191,-0.136,0.004,-0.032,-0.076,-0.124,-0.139,-0.130,-0.167,-0.070,-0.013,-0.027,-0.043
USC-SI_kJalpha,,,,,,,,,,,0.208,0.564,0.593,-0.105,-0.324,0.206,-0.050,-0.066,-0.075,0.012,0.057,-0.153,-0.011,0.134,-0.027,-0.057,-0.068,-0.029,-0.090,-0.130,-0.050,0.106,-0.149,-0.059
UCLA-SuEIR,,,-0.145,0.027,0.144,0.001,-0.109,-0.078,-0.311,-0.431,-0.380,-0.505,-0.306,-0.301,-0.108,0.110,-0.129,0.038,-0.025,-0.018,-0.063,-0.167,-0.113,-0.170,-0.156,-0.209,-0.292,-0.387,-0.386,-0.377,-0.389,-0.274,-0.448,-0.085
Baseline,0.163,0.250,0.360,0.505,0.504,0.460,0.366,0.425,0.186,-0.097,0.092,-0.444,-0.244,-0.273,-0.137,0.133,0.114,0.165,0.160,0.121,0.109,-0.033,0.046,-0.008,-0.095,-0.155,-0.261,-0.290,-0.357,-0.405,-0.422,-0.311,-0.405,-0.123
Columbia_UNC-SurvCon,,,,,,,,,,,,0.297,0.253,-0.095,-0.153,-0.097,-0.176,0.055,-0.077,-0.026,0.101,-0.067,-0.082,0.215,0.221,0.008,0.019,0.006,-0.163,-0.150,-0.065,0.117,-0.177,-0.083
IowaStateLW-STEM,,,-0.364,,-0.053,0.031,0.069,-0.028,-0.033,-0.215,-0.681,-0.028,-0.300,-0.330,-0.266,-0.098,,-0.081,0.023,0.045,-0.037,0.090,0.141,-0.366,-0.085,-0.185,-0.350,-0.315,-0.349,-0.441,-0.390,-0.173,-0.254,-0.119
