,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01
MOBS-GLEAM_COVID,-0.430,-0.424,-0.155,0.043,0.013,0.017,-0.048,-0.059,-0.067,-0.257,-0.353,-0.335
CovidAnalytics-DELPHI,,,0.199,0.351,0.229,0.038,-0.044,0.176,0.130,-0.082,0.002,0.214
LANL-GrowthRate,,0.240,0.094,-0.211,-0.093,0.076,0.005,0.134,0.170,0.063,-0.099,-0.534
COVIDhub-ensemble,,-0.162,-0.026,0.101,-0.068,0.178,0.207,0.209,0.193,0.094,0.097,-0.285
UMass-MechBayes,,,,,-0.004,-0.001,0.246,0.166,-0.013,0.063,0.250,-0.126
UT-Mobility,-0.642,-0.557,-0.304,,-0.419,0.203,-0.083,-0.161,0.062,-0.052,-0.104,-0.261
IowaStateLW-STEM,,,-0.362,,-0.046,0.026,0.062,-0.026,-0.020,-0.196,-0.674,-0.012
IHME-CurveFit,-0.507,-0.606,0.175,0.207,0.305,,-0.039,0.077,0.118,-0.095,-0.191,-0.306
YYG-ParamSearch,-0.240,-0.051,0.007,0.194,0.320,0.302,0.196,0.258,0.132,-0.147,-0.178,-0.376
UCLA-SuEIR,,,-0.143,0.036,0.153,-0.005,-0.115,-0.077,-0.301,-0.418,-0.365,-0.497
OliverWyman-Navigator,,,,,,,,-0.137,0.083,0.027,0.054,-0.203
GT-DeepCOVID,,,,0.102,-0.260,-0.021,0.114,0.280,0.259,-0.239,0.094,-0.490
Baseline,0.174,0.258,0.363,0.518,0.516,0.452,0.357,0.427,0.203,-0.075,0.117,-0.435
USACE-ERDC_SEIR,,,,,-0.313,-0.301,-0.490,-0.446,-0.123,-0.193,-0.245,-0.046
COVIDhub-baseline,0.444,0.284,0.356,0.627,0.528,0.509,0.381,0.411,0.268,-0.044,0.144,-0.429
PSI-DRAFT,,,,,0.313,0.077,0.116,0.258,0.184,-0.123,-0.259,-0.459
Covid19Sim-Simulator,,,,,,-0.373,-0.509,-0.529,0.021,-0.112,-0.227,-0.220
CU-select,0.248,0.137,0.152,0.228,0.159,0.249,0.775,0.807,0.624,1.235,1.707,0.457
UA-EpiCovDA,,,,,,0.448,0.522,0.582,0.962,-0.074,0.068,-0.513
epiforecasts-ensemble1,,,,,,,,,0.207,-0.041,-0.207,-0.592
JHU_IDD-CovidSP,,,,,2.078,0.998,0.956,1.122,0.662,0.732,0.454,0.202
NotreDame-mobility,,,,,,,,,,-0.744,-0.017,-0.588
CovidActNow-SEIR_CAN,,,,,,,,9.519,0.410,,,-0.122
Auquan-SEIR,,,,,,,0.756,2.936,1.765,1.902,-0.303,-0.406
MITCovAlliance-SIR,,,,,,,,,,,-0.111,-0.511
Columbia_UNC-SurvCon,,,,,,,,,,,,0.318
SWC-TerminusCM,,,,,,,-0.178,,,,-0.451,
USC-SI_kJalpha,,,,,,,,,,,0.237,0.590
QJHong-Encounter,,,,,,,,,,,,0.637
UMich-RidgeTfReg,,,,,,,,,,,,-0.655
RobertWalraven-ESG,,,,,,,,,,,,-0.983
