,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19
COVIDhub-ensemble,,-0.167,-0.031,0.092,-0.076,0.182,0.206,0.202,0.175,0.073,0.078,-0.293,-0.174,-0.152,-0.081,-0.036,0.017,0.045,0.044
CovidAnalytics-DELPHI,,,0.194,0.340,0.219,0.041,-0.044,0.170,0.113,-0.100,-0.015,0.199,-0.001,-0.094,-0.081,-0.133,-0.173,-0.123,0.044
OliverWyman-Navigator,,,,,,,,-0.142,0.068,0.008,0.035,-0.213,0.021,-0.022,-0.006,0.107,-0.052,0.012,-0.047
UMass-MechBayes,,,,,-0.012,0.002,0.246,0.159,-0.027,0.043,0.228,-0.137,0.041,-0.077,-0.173,-0.103,-0.126,-0.048,-0.150
YYG-ParamSearch,-0.246,-0.057,0.002,0.185,0.309,0.306,0.196,0.251,0.115,-0.163,-0.192,-0.384,-0.210,-0.172,-0.092,0.035,0.076,0.052,-0.069
GT-DeepCOVID,,,,0.093,-0.267,-0.018,0.114,0.273,0.240,-0.253,0.075,-0.497,-0.033,-0.152,-0.126,-0.035,0.042,0.086,0.048
UCLA-SuEIR,,,-0.146,0.027,0.143,-0.002,-0.116,-0.082,-0.312,-0.429,-0.376,-0.503,-0.303,-0.300,-0.110,0.102,-0.133,0.033,-0.027
MOBS-GLEAM_COVID,-0.434,-0.428,-0.159,0.034,0.005,0.020,-0.048,-0.065,-0.081,-0.271,-0.365,-0.343,-0.321,0.251,0.081,0.634,-0.059,-0.181,-0.150
IowaStateLW-STEM,,,-0.365,,-0.055,0.029,0.062,-0.032,-0.034,-0.212,-0.679,-0.024,-0.297,-0.329,-0.267,-0.104,,-0.085,0.021
IHME-CurveFit,-0.511,-0.609,0.170,0.198,0.293,,-0.039,0.071,0.101,-0.112,-0.205,-0.315,,-0.101,-0.131,-0.069,0.045,,0.287
Baseline,0.164,0.250,0.357,0.506,0.502,0.457,0.357,0.418,0.185,-0.092,0.098,-0.442,-0.240,-0.272,-0.139,0.125,0.110,0.160,0.158
COVIDhub-baseline,0.433,0.276,0.350,0.614,0.514,0.514,0.381,0.403,0.249,-0.062,0.124,-0.436,-0.252,-0.258,-0.131,0.160,0.114,0.169,0.203
CU-select,0.238,0.130,0.147,0.218,0.149,0.253,0.775,0.796,0.600,1.193,1.660,0.439,-0.231,-0.363,0.245,0.251,-0.018,0.137,-0.056
LANL-GrowthRate,,0.233,0.089,-0.218,-0.101,0.079,0.005,0.127,0.152,0.043,-0.115,-0.540,-0.428,-0.436,-0.439,-0.356,-0.301,-0.290,-0.312
QJHong-Encounter,,,,,,,,,,,,0.617,0.290,0.067,0.076,0.171,0.060,0.035,-0.001
UA-EpiCovDA,,,,,,0.452,0.521,0.573,0.933,-0.092,0.050,-0.519,-0.436,-0.222,0.007,-0.416,0.166,0.170,0.150
Columbia_UNC-SurvCon,,,,,,,,,,,,0.302,0.258,-0.093,-0.154,-0.103,-0.179,0.050,-0.079
PSI-DRAFT,,,,,0.302,0.081,0.115,0.251,0.167,-0.140,-0.272,-0.465,-0.376,-0.059,0.467,1.213,0.208,-0.244,0.175
UT-Mobility,-0.645,-0.559,-0.307,,-0.424,0.207,-0.083,-0.166,0.046,-0.070,-0.120,-0.270,0.327,0.351,0.754,1.163,,0.719,0.266
USACE-ERDC_SEIR,,,,,-0.319,-0.299,-0.490,-0.449,-0.136,-0.208,-0.258,-0.058,-0.018,0.888,0.300,0.354,0.362,0.367,0.242
STH-3PU,,,,,,,,,0.010,-0.416,-0.602,-0.706,-0.793,-0.336,0.270,1.272,0.014,0.031,-0.014
Covid19Sim-Simulator,,,,,,-0.371,-0.509,-0.532,0.006,-0.129,-0.241,-0.229,-0.311,-0.236,-0.225,-0.141,,-0.600,-0.708
epiforecasts-ensemble1,,,,,,,,,0.190,-0.060,-0.221,-0.597,-0.430,-0.340,0.245,-0.078,-0.188,-0.052,-0.250
LNQ-ens1,,,,,,,,,,,,,,0.012,-0.023,0.213,0.149,0.130,-0.006
USC-SI_kJalpha,,,,,,,,,,,0.215,0.570,0.600,-0.103,-0.326,0.198,-0.053,-0.070,-0.077
NotreDame-mobility,,,,,,,,,,-0.749,-0.035,-0.593,-0.441,-0.353,-0.336,-0.380,0.017,0.164,0.063
JHU_IDD-CovidSP,,,,,2.051,1.004,0.955,1.110,0.637,0.699,0.428,0.187,0.079,0.135,0.188,0.357,0.414,0.510,0.264
JCB-PRM,,,,,,,,,,,,,,,0.111,0.145,0.130,0.076,0.033
Karlen-pypm,,,,,,,,,,,,,,,-0.070,-0.056,0.362,0.285,0.070
Auquan-SEIR,,,,,,,0.756,2.913,1.724,1.847,-0.315,-0.413,,,,-0.266,-0.221,-0.170,-0.102
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.414,-0.320,-0.190,0.001,-0.168
UMich-RidgeTfReg,,,,,,,,,,,,-0.659,-0.510,-0.540,-0.345,-0.285,-0.243,-0.406,0.320
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-0.981,-0.168,-0.385,-0.289,1.144,-0.480,-0.507
CEID-Walk,,,,,,,,,,,,,,,,,0.079,0.179,0.208
MITCovAlliance-SIR,,,,,,,,,,,-0.126,-0.517,-0.619,-0.634,-0.655,-0.497,,-0.715,
CovidActNow-SEIR_CAN,,,,,,,,9.458,0.389,,,-0.132,,,,,,,
DDS-NBDS,,,,,,,,,,,,,,,1.259,0.569,1.826,0.211,0.294
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.086
SWC-TerminusCM,,,,,,,-0.179,,,,-0.461,,,,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,,,,,,-0.185
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.643,0.724,0.806,0.560
TTU-squider,,,,,,,,,,,,,,,,,,6.557,
