,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28,perc_error_2020-11-09_2020-12-05,perc_error_2020-11-16_2020-12-12,perc_error_2020-11-23_2020-12-19,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2021-01-02,perc_error_2020-12-14_2021-01-09,perc_error_2020-12-21_2021-01-16,perc_error_2020-12-28_2021-01-23,perc_error_2021-01-04_2021-01-30,perc_error_2021-01-11_2021-02-06
COVIDhub-ensemble,,-0.168,-0.029,0.091,-0.075,0.184,0.214,0.204,0.173,0.063,0.067,-0.299,-0.181,-0.156,-0.080,-0.032,0.021,0.050,0.047,0.023,-0.001,-0.124,-0.040,-0.010,-0.112,-0.139,-0.178,-0.221,-0.241,-0.280,-0.234,-0.103,-0.226,-0.053,0.060,0.045,-0.160,-0.211,-0.035
OliverWyman-Navigator,,,,,,,,-0.141,0.065,-0.002,0.024,-0.219,0.013,-0.027,-0.005,0.113,-0.048,0.017,-0.044,-0.021,-0.050,-0.179,-0.003,0.142,0.006,-0.025,-0.054,-0.092,-0.209,-0.181,-0.225,-0.062,-0.039,-0.031,0.061,0.045,-0.142,-0.127,0.196
UMass-MechBayes,,,,,-0.011,0.004,0.253,0.161,-0.029,0.033,0.215,-0.144,0.032,-0.081,-0.172,-0.098,-0.122,-0.044,-0.148,-0.128,-0.099,-0.148,-0.040,-0.057,-0.070,-0.075,-0.057,-0.048,-0.067,0.024,0.132,0.158,-0.228,0.034,0.084,-0.136,-0.309,-0.182,0.026
GT-DeepCOVID,,,,0.092,-0.266,-0.016,0.121,0.275,0.237,-0.260,0.063,-0.501,-0.040,-0.156,-0.125,-0.030,0.047,0.091,0.051,-0.030,0.043,-0.025,0.076,0.112,0.036,-0.090,-0.154,-0.236,-0.306,-0.415,-0.361,-0.141,-0.186,-0.006,0.006,0.021,-0.066,-0.126,-0.033
YYG-ParamSearch,-0.247,-0.058,0.004,0.184,0.310,0.309,0.203,0.253,0.113,-0.171,-0.201,-0.389,-0.216,-0.176,-0.091,0.040,0.080,0.057,-0.067,-0.101,-0.132,-0.245,-0.202,-0.060,-0.049,,,,,,,,,,,,,,
MOBS-GLEAM_COVID,-0.435,-0.428,-0.157,0.034,0.006,0.022,-0.042,-0.063,-0.083,-0.278,-0.371,-0.349,-0.326,0.246,0.083,0.641,-0.055,-0.177,-0.148,-0.145,-0.095,-0.168,-0.087,0.201,-0.141,-0.039,-0.180,-0.127,-0.228,-0.230,-0.268,-0.097,-0.160,0.063,0.069,0.048,-0.120,-0.124,0.018
QJHong-Encounter,,,,,,,,,,,,0.604,0.280,0.062,0.077,0.176,0.064,0.040,0.002,-0.070,-0.056,-0.191,-0.136,0.004,-0.033,-0.078,-0.124,-0.140,-0.131,-0.167,-0.070,-0.013,-0.026,-0.041,0.011,0.001,-0.039,-0.023,-0.088
CU-select,0.236,0.129,0.150,0.217,0.150,0.255,0.786,0.799,0.596,1.173,1.631,0.428,-0.237,-0.366,0.247,0.257,-0.014,0.143,-0.054,0.090,0.066,-0.103,0.138,0.169,-0.046,-0.071,-0.037,-0.100,-0.039,0.123,-0.122,-0.185,-0.376,-0.196,0.049,-0.039,-0.465,-0.475,-0.423
CovidAnalytics-DELPHI,,,0.196,0.339,0.220,0.043,-0.038,0.171,0.111,-0.108,-0.026,0.189,-0.009,-0.098,-0.080,-0.129,-0.170,-0.119,0.047,0.002,-0.062,-0.168,-0.222,-0.300,-0.308,-0.341,-0.524,-0.409,-0.389,-0.385,-0.296,-0.096,-0.160,-0.154,-0.035,-0.140,-0.239,-0.311,-0.098
USC-SI_kJalpha,,,,,,,,,,,0.202,0.558,0.587,-0.107,-0.325,0.204,-0.049,-0.066,-0.075,0.014,0.057,-0.152,-0.012,0.134,-0.028,-0.058,-0.069,-0.031,-0.091,-0.131,-0.050,0.106,-0.148,-0.058,0.076,0.080,-0.166,-0.308,-0.058
