,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29
CovidAnalytics-DELPHI,,,0.201,0.348,0.225,0.034,-0.049,0.162,0.107,-0.105,-0.021,0.196,-0.004,-0.096,-0.082,-0.134
COVIDhub-ensemble,,-0.162,-0.025,0.098,-0.071,0.173,0.200,0.194,0.169,0.067,0.071,-0.295,-0.176,-0.153,-0.082,-0.038
UMass-MechBayes,,,,,-0.007,-0.005,0.239,0.152,-0.032,0.037,0.220,-0.138,0.038,-0.078,-0.174,-0.104
YYG-ParamSearch,-0.240,-0.051,0.009,0.192,0.316,0.297,0.190,0.243,0.109,-0.168,-0.198,-0.385,-0.212,-0.173,-0.093,0.034
OliverWyman-Navigator,,,,,,,,-0.148,0.062,0.002,0.029,-0.215,0.019,-0.024,-0.007,0.106
GT-DeepCOVID,,,,0.100,-0.263,-0.025,0.109,0.265,0.234,-0.257,0.068,-0.498,-0.035,-0.153,-0.127,-0.036
MOBS-GLEAM_COVID,-0.430,-0.424,-0.153,0.041,0.010,0.013,-0.053,-0.071,-0.086,-0.275,-0.369,-0.345,-0.322,0.249,0.080,0.632
IHME-CurveFit,-0.507,-0.606,0.177,0.205,0.300,,-0.044,0.064,0.095,-0.117,-0.210,-0.316,,-0.102,-0.132,-0.070
IowaStateLW-STEM,,,-0.361,,-0.049,0.022,0.056,-0.038,-0.039,-0.216,-0.682,-0.026,-0.299,-0.330,-0.268,-0.106
UCLA-SuEIR,,,-0.141,0.033,0.149,-0.009,-0.120,-0.088,-0.315,-0.432,-0.380,-0.504,-0.304,-0.301,-0.111,0.101
LANL-GrowthRate,,0.241,0.096,-0.213,-0.096,0.072,-0.000,0.120,0.146,0.038,-0.120,-0.541,-0.429,-0.437,-0.439,-0.356
Baseline,0.174,0.258,0.365,0.515,0.511,0.446,0.350,0.409,0.179,-0.097,0.091,-0.443,-0.242,-0.273,-0.140,0.124
COVIDhub-baseline,0.444,0.284,0.359,0.624,0.522,0.503,0.374,0.393,0.242,-0.067,0.117,-0.437,-0.253,-0.259,-0.132,0.158
Covid19Sim-Simulator,,,,,,-0.376,-0.512,-0.535,0.001,-0.134,-0.246,-0.231,-0.313,-0.237,-0.226,-0.142
UT-Mobility,-0.642,-0.557,-0.302,,-0.421,0.198,-0.088,-0.171,0.040,-0.075,-0.126,-0.271,0.324,0.349,0.753,1.160
USACE-ERDC_SEIR,,,,,-0.315,-0.304,-0.492,-0.452,-0.141,-0.213,-0.263,-0.059,-0.020,0.885,0.298,0.352
PSI-DRAFT,,,,,0.309,0.073,0.110,0.243,0.161,-0.145,-0.276,-0.466,-0.378,-0.060,0.465,1.210
CU-select,0.248,0.137,0.155,0.225,0.155,0.244,0.766,0.784,0.591,1.181,1.643,0.436,-0.233,-0.364,0.244,0.250
UA-EpiCovDA,,,,,,0.442,0.514,0.563,0.923,-0.097,0.043,-0.520,-0.437,-0.223,0.006,-0.417
JHU_IDD-CovidSP,,,,,2.068,0.990,0.946,1.096,0.628,0.690,0.419,0.185,0.077,0.133,0.187,0.355
Columbia_UNC-SurvCon,,,,,,,,,,,,0.300,0.255,-0.095,-0.155,-0.105
epiforecasts-ensemble1,,,,,,,,,0.183,-0.065,-0.226,-0.598,-0.432,-0.341,0.244,-0.079
QJHong-Encounter,,,,,,,,,,,,0.613,0.287,0.065,0.075,0.169
USC-SI_kJalpha,,,,,,,,,,,0.208,0.567,0.597,-0.105,-0.326,0.196
NotreDame-mobility,,,,,,,,,,-0.750,-0.041,-0.594,-0.442,-0.354,-0.336,-0.380
Karlen-pypm,,,,,,,,,,,,,,,-0.071,-0.057
Auquan-SEIR,,,,,,,0.747,2.888,1.709,1.832,-0.320,-0.414,,,,-0.267
JCB-PRM,,,,,,,,,,,,,,,0.109,0.143
MITCovAlliance-SIR,,,,,,,,,,,-0.132,-0.518,-0.620,-0.635,-0.656,-0.498
RobertWalraven-ESG,,,,,,,,,,,,-0.983,-0.981,-0.169,-0.386,-0.290
UMich-RidgeTfReg,,,,,,,,,,,,-0.660,-0.511,-0.540,-0.346,-0.285
CovidActNow-SEIR_CAN,,,,,,,,9.390,0.382,,,-0.134,,,,
STH-3PU,,,,,,,,,-0.808,-0.911,-0.940,-0.954,-0.973,-0.337,0.269,1.269
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.415,-0.321
SWC-TerminusCM,,,,,,,-0.183,,,,-0.464,,,,,
LNQ-ens1,,,,,,,,,,,,,,-0.754,-0.772,-0.721
DDS-NBDS,,,,,,,,,,,,,,,1.256,0.567
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.641
