,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04
LANL-GrowthRate,,0.252,0.101,-0.208,-0.090,0.080,-0.083,0.021
Baseline_0.98,-0.075,-0.011,0.068,0.187,0.185,0.134,-0.036,0.001
COVIDhub-ensemble,,-0.154,-0.020,0.105,-0.064,0.182,0.101,0.089
MOBS_NEU-GLEAM_COVID,-0.422,-0.419,-0.149,0.048,0.017,0.021,-0.131,-0.153
UCLA-SuEIR,,,-0.137,0.040,0.158,-0.002,-0.193,-0.169
IowaStateLW-STEM,,,-0.358,,-0.042,0.029,-0.031,-0.123
GT-DeepCOVID,,,,0.107,-0.257,-0.017,0.017,0.153
UMass-MechBayes,,,,,0.000,0.003,0.137,0.050
MIT_CovidAnalytics-DELPHI,,,0.207,0.357,0.234,0.042,-0.128,0.060
YYG-ParamSearch,-0.230,-0.042,0.013,0.200,0.326,0.307,0.091,0.133
PSI-DRAFT,,,,,0.318,0.081,0.018,0.133
IHME-CurveFit,-0.501,-0.603,0.183,0.213,0.310,,-0.123,-0.030
UT-Mobility,-0.637,-0.553,-0.299,,-0.417,0.207,-0.163,-0.244
CU-select,0.264,0.148,0.160,0.233,0.164,0.253,0.620,0.627
USACE-ERDC_SEIR,,,,,-0.310,-0.299,-0.534,-0.501
Baseline,0.189,0.270,0.372,0.525,0.522,0.457,0.238,0.285
UA-EpiCovDA,,,,,,0.453,0.388,0.425
Covid19Sim-Simulator,,,,,,-0.371,-0.552,-0.576
OliverWyman-Navigator,,,,,,,,-0.223
SWC-TerminusCM,,,,,,,-0.250,
JHU_IDD-CovidSP,,,,,2.090,1.005,0.784,0.912
Auquan-SEIR,,,,,,,0.602,2.545
CovidActNow-SEIR_CAN,,,,,,,,8.475
