,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20
MOBS_NEU-GLEAM_COVID,-0.423,-0.424,-0.160,0.026,0.000,0.002
Baseline_0.98,-0.066,-0.004,0.068,0.177,0.180,0.128
COVIDhub-ensemble,,-0.159,-0.030,0.083,-0.081,0.163
UCLA-SuEIR,,,-0.147,0.019,0.140,-0.020
YYG-ParamSearch,-0.230,-0.047,0.003,0.177,0.307,0.287
LANL-GrowthRate,,0.248,0.090,-0.227,-0.106,0.061
CU-select,0.267,0.143,0.149,0.210,0.146,0.233
IowaStateLW-STEM,,,-0.368,,-0.059,0.010
UMass-MechBayes,,,,,-0.017,-0.016
MIT_CovidAnalytics-DELPHI,,,0.196,0.333,0.216,0.023
GT-DeepCOVID,,,,0.085,-0.273,-0.036
IHME-CurveFit,-0.502,-0.608,0.172,0.190,0.292,
UT-Mobility,-0.639,-0.558,-0.309,,-0.432,0.187
PSI-DRAFT,,,,,0.300,0.062
Baseline,0.200,0.280,0.372,0.512,0.516,0.449
USACE-ERDC_SEIR,,,,,-0.326,-0.316
UA-EpiCovDA,,,,,0.489,0.432
Covid19Sim-Simulator,,,,,,-0.388
JHU_IDD-CovidSP,,,,,2.065,0.982
