,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31,perc_error_2020-10-12_2020-11-07,perc_error_2020-10-19_2020-11-14,perc_error_2020-10-26_2020-11-21,perc_error_2020-11-02_2020-11-28
COVIDhub-ensemble,,-0.168,-0.030,0.090,-0.076,0.183,0.215,0.209,0.179,0.073,0.078,-0.293,-0.175,-0.152,-0.081,-0.037,0.016,0.045,0.043,0.017,-0.003,-0.127,-0.042,-0.009,-0.109,-0.136,-0.175,-0.219,-0.239
UMass-MechBayes,,,,,-0.013,0.004,0.254,0.166,-0.024,0.043,0.227,-0.137,0.040,-0.077,-0.173,-0.103,-0.126,-0.048,-0.151,-0.133,-0.101,-0.151,-0.042,-0.057,-0.068,-0.072,-0.054,-0.046,-0.065
OliverWyman-Navigator,,,,,,,,-0.137,0.071,0.008,0.035,-0.213,0.021,-0.023,-0.006,0.107,-0.052,0.012,-0.047,-0.027,-0.053,-0.181,-0.005,0.143,0.008,-0.022,-0.051,-0.089,-0.207
YYG-ParamSearch,-0.247,-0.057,0.004,0.183,0.309,0.308,0.204,0.258,0.119,-0.163,-0.193,-0.384,-0.211,-0.172,-0.093,0.035,0.075,0.052,-0.070,-0.106,-0.134,-0.247,-0.203,-0.059,-0.047,,,,
GT-DeepCOVID,,,,0.092,-0.267,-0.016,0.122,0.280,0.244,-0.253,0.074,-0.497,-0.033,-0.152,-0.126,-0.035,0.042,0.086,0.047,-0.036,0.041,-0.028,0.074,0.113,0.038,-0.087,-0.151,-0.235,-0.304
MOBS-GLEAM_COVID,-0.435,-0.428,-0.158,0.033,0.004,0.021,-0.041,-0.060,-0.078,-0.271,-0.365,-0.343,-0.321,0.251,0.081,0.634,-0.059,-0.181,-0.151,-0.150,-0.097,-0.171,-0.088,0.202,-0.139,-0.036,-0.177,-0.125,-0.226
CU-select,0.236,0.129,0.149,0.216,0.149,0.254,0.787,0.806,0.605,1.193,1.658,0.439,-0.231,-0.363,0.245,0.251,-0.018,0.138,-0.057,0.084,0.063,-0.106,0.136,0.170,-0.043,-0.068,-0.034,-0.098,-0.037
UCLA-SuEIR,,,-0.145,0.026,0.143,-0.001,-0.109,-0.077,-0.309,-0.429,-0.376,-0.503,-0.303,-0.300,-0.110,0.102,-0.133,0.034,-0.028,-0.022,-0.066,-0.169,-0.114,-0.169,-0.155,-0.207,-0.290,-0.387,-0.385
CovidAnalytics-DELPHI,,,0.195,0.338,0.218,0.043,-0.037,0.176,0.117,-0.100,-0.016,0.199,-0.002,-0.095,-0.081,-0.133,-0.173,-0.122,0.043,-0.004,-0.064,-0.170,-0.223,-0.299,-0.306,-0.339,-0.523,-0.408,-0.388
Baseline,0.163,0.249,0.358,0.504,0.502,0.458,0.366,0.426,0.189,-0.092,0.097,-0.442,-0.241,-0.272,-0.139,0.125,0.110,0.160,0.156,0.116,0.106,-0.036,0.044,-0.007,-0.093,-0.154,-0.259,-0.290,-0.356
IowaStateLW-STEM,,,-0.364,,-0.055,0.030,0.069,-0.027,-0.031,-0.212,-0.680,-0.024,-0.298,-0.329,-0.267,-0.105,,-0.085,0.020,0.041,-0.039,0.088,0.139,-0.366,-0.084,-0.184,-0.348,-0.315,-0.348
COVIDhub-baseline,0.431,0.275,0.352,0.612,0.514,0.515,0.391,0.410,0.253,-0.062,0.123,-0.436,-0.252,-0.258,-0.131,0.160,0.114,0.170,0.202,0.170,0.109,-0.014,0.096,0.010,-0.089,-0.151,-0.245,-0.268,-0.358
USC-SI_kJalpha,,,,,,,,,,,0.215,0.571,0.599,-0.104,-0.326,0.198,-0.053,-0.070,-0.078,0.008,0.054,-0.154,-0.013,0.135,-0.026,-0.055,-0.066,-0.029,-0.089
QJHong-Encounter,,,,,,,,,,,,0.617,0.289,0.067,0.076,0.171,0.060,0.036,-0.002,-0.076,-0.058,-0.193,-0.137,0.005,-0.031,-0.075,-0.122,-0.138,-0.129
IHME-CurveFit,-0.512,-0.609,0.171,0.196,0.293,,-0.032,0.077,0.105,-0.112,-0.206,-0.315,,-0.101,-0.131,-0.069,0.045,,0.286,0.279,0.207,,-0.188,0.148,,,-0.185,-0.193,
Columbia_UNC-SurvCon,,,,,,,,,,,,0.303,0.257,-0.094,-0.154,-0.103,-0.179,0.050,-0.080,-0.030,0.098,-0.069,-0.083,0.216,0.223,0.009,0.021,0.007,-0.162
LNQ-ens1,,,,,,,,,,,,,,0.012,-0.023,0.213,0.149,0.130,-0.007,0.007,-0.012,-0.156,-0.030,0.022,-0.065,-0.091,-0.163,-0.126,-0.161
UA-EpiCovDA,,,,,,0.454,0.532,0.582,0.940,-0.092,0.049,-0.519,-0.436,-0.223,0.007,-0.416,0.166,0.170,0.148,0.311,0.268,0.177,0.246,0.118,0.026,-0.060,-0.137,-0.077,-0.165
UT-Mobility,-0.645,-0.560,-0.306,,-0.425,0.208,-0.076,-0.161,0.049,-0.070,-0.121,-0.270,0.326,0.351,0.754,1.162,,0.720,0.265,,,-0.068,0.042,-0.252,-0.121,-0.195,-0.196,-0.268,-0.341
Covid19Sim-Simulator,,,,,,-0.371,-0.506,-0.529,0.010,-0.129,-0.241,-0.229,-0.312,-0.236,-0.225,-0.141,,-0.600,-0.708,0.119,-0.085,-0.192,-0.242,-0.155,-0.040,-0.200,-0.341,-0.098,-0.046
Karlen-pypm,,,,,,,,,,,,,,,-0.070,-0.056,0.362,0.286,0.069,0.003,-0.088,-0.170,-0.144,-0.108,-0.081,-0.024,-0.039,0.024,0.014
LANL-GrowthRate,,0.232,0.090,-0.219,-0.101,0.081,0.012,0.134,0.156,0.043,-0.115,-0.540,-0.428,-0.437,-0.439,-0.356,-0.301,-0.289,-0.313,-0.341,-0.400,-0.306,-0.305,-0.420,-0.413,-0.440,-0.547,-0.545,-0.216
JCB-PRM,,,,,,,,,,,,,,,0.110,0.145,0.130,0.076,0.032,-0.051,-0.060,-0.166,-0.114,-0.126,-0.085,-0.061,-0.154,-0.148,-0.164
PSI-DRAFT,,,,,0.301,0.082,0.123,0.258,0.171,-0.140,-0.272,-0.465,-0.377,-0.059,0.467,1.213,0.208,-0.243,0.174,0.113,0.177,-0.227,-0.158,-0.172,-0.361,-0.402,-0.482,-0.430,-0.307
STH-3PU,,,,,,,,,0.013,-0.416,-0.602,-0.706,-0.793,-0.336,0.270,1.272,0.014,0.031,-0.015,-0.040,-0.649,0.002,-0.064,,-0.201,-0.219,-0.282,-0.421,-0.392
JHU_IDD-CovidSP,,,,,2.051,1.007,0.969,1.122,0.643,0.699,0.428,0.187,0.078,0.134,0.188,0.357,0.413,0.511,0.262,0.222,0.147,0.097,0.045,-0.009,-0.130,-0.235,-0.319,-0.432,-0.527
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,,,0.085,0.039,-0.008,-0.131,0.007,0.075,0.042,-0.160,-0.159,-0.093,-0.111
