,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-10,perc_error_2020-09-21_2020-10-17,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-31
COVIDhub-ensemble,,-0.167,-0.029,0.090,-0.076,0.182,0.213,0.208,0.178,0.074,0.078,-0.293,-0.174,-0.152,-0.081,-0.036,0.016,0.045,0.044,0.026,0.007,-0.118,-0.027,0.003,-0.097
YYG-ParamSearch,-0.247,-0.057,0.004,0.183,0.309,0.306,0.202,0.257,0.118,-0.163,-0.192,-0.384,-0.210,-0.172,-0.093,0.035,0.076,0.052,-0.070,-0.098,-0.125,-0.239,-0.191,-0.047,-0.033
UMass-MechBayes,,,,,-0.012,0.002,0.253,0.165,-0.025,0.043,0.228,-0.137,0.041,-0.077,-0.174,-0.102,-0.126,-0.048,-0.151,-0.126,-0.092,-0.142,-0.027,-0.045,-0.055
GT-DeepCOVID,,,,0.092,-0.267,-0.018,0.121,0.279,0.243,-0.253,0.075,-0.497,-0.033,-0.152,-0.126,-0.034,0.042,0.086,0.048,-0.027,0.051,-0.017,0.091,0.127,0.053
OliverWyman-Navigator,,,,,,,,-0.138,0.070,0.008,0.035,-0.213,0.021,-0.022,-0.006,0.108,-0.052,0.012,-0.047,-0.019,-0.043,-0.173,0.011,0.157,0.023
CovidAnalytics-DELPHI,,,0.196,0.338,0.219,0.041,-0.039,0.175,0.116,-0.099,-0.015,0.199,-0.001,-0.094,-0.081,-0.132,-0.173,-0.123,0.044,0.005,-0.055,-0.162,-0.211,-0.291,-0.296
UCLA-SuEIR,,,-0.145,0.026,0.143,-0.002,-0.111,-0.078,-0.310,-0.428,-0.376,-0.503,-0.303,-0.300,-0.110,0.103,-0.133,0.034,-0.028,-0.013,-0.056,-0.160,-0.100,-0.159,-0.143
MOBS-GLEAM_COVID,-0.435,-0.428,-0.157,0.033,0.005,0.020,-0.042,-0.060,-0.079,-0.271,-0.365,-0.343,-0.321,0.251,0.081,0.634,-0.059,-0.181,-0.151,-0.142,-0.088,-0.162,-0.074,0.216,-0.127
Baseline,0.163,0.250,0.359,0.504,0.502,0.457,0.364,0.425,0.188,-0.092,0.098,-0.442,-0.240,-0.272,-0.139,0.126,0.110,0.160,0.157,0.126,0.117,-0.025,0.061,0.005,-0.080
IowaStateLW-STEM,,,-0.364,,-0.055,0.029,0.068,-0.027,-0.032,-0.211,-0.679,-0.024,-0.297,-0.329,-0.268,-0.104,,-0.085,0.020,0.049,-0.030,0.099,0.157,-0.358,-0.071
