,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04,perc_error_2020-06-15_2020-07-11,perc_error_2020-06-22_2020-07-18,perc_error_2020-06-29_2020-07-25,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-08,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-22,perc_error_2020-08-03_2020-08-29,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-12,perc_error_2020-08-24_2020-09-19,perc_error_2020-08-31_2020-09-26,perc_error_2020-09-07_2020-10-03
COVIDhub-ensemble,,-0.167,-0.031,0.092,-0.076,0.182,0.206,0.202,0.175,0.073,0.078,-0.293,-0.174,-0.152,-0.081,-0.036,0.017,0.045,0.043,0.026,0.006
CovidAnalytics-DELPHI,,,0.194,0.340,0.219,0.041,-0.044,0.170,0.113,-0.100,-0.015,0.199,-0.001,-0.094,-0.081,-0.133,-0.173,-0.123,0.043,0.005,-0.055
OliverWyman-Navigator,,,,,,,,-0.142,0.068,0.008,0.035,-0.213,0.021,-0.022,-0.006,0.107,-0.052,0.012,-0.047,-0.019,-0.043
GT-DeepCOVID,,,,0.093,-0.267,-0.018,0.114,0.273,0.240,-0.253,0.075,-0.497,-0.033,-0.152,-0.126,-0.035,0.042,0.086,0.047,-0.027,0.050
UMass-MechBayes,,,,,-0.012,0.002,0.246,0.159,-0.027,0.043,0.228,-0.137,0.041,-0.077,-0.173,-0.103,-0.126,-0.048,-0.151,-0.125,-0.093
YYG-ParamSearch,-0.246,-0.057,0.002,0.185,0.309,0.306,0.196,0.251,0.115,-0.163,-0.192,-0.384,-0.210,-0.172,-0.092,0.035,0.076,0.052,-0.070,-0.098,-0.126
UCLA-SuEIR,,,-0.146,0.027,0.143,-0.002,-0.116,-0.082,-0.312,-0.429,-0.376,-0.503,-0.303,-0.300,-0.110,0.102,-0.133,0.033,-0.028,-0.013,-0.057
IowaStateLW-STEM,,,-0.365,,-0.055,0.029,0.062,-0.032,-0.034,-0.212,-0.679,-0.024,-0.297,-0.329,-0.267,-0.104,,-0.085,0.020,0.050,-0.030
MOBS-GLEAM_COVID,-0.434,-0.428,-0.159,0.034,0.005,0.020,-0.048,-0.065,-0.081,-0.271,-0.365,-0.343,-0.321,0.251,0.081,0.634,-0.059,-0.181,-0.151,-0.142,-0.088
Baseline,0.164,0.250,0.357,0.506,0.502,0.457,0.357,0.418,0.185,-0.092,0.098,-0.442,-0.240,-0.272,-0.139,0.125,0.110,0.160,0.156,0.126,0.116
IHME-CurveFit,-0.511,-0.609,0.170,0.198,0.293,,-0.039,0.071,0.101,-0.112,-0.205,-0.315,,-0.101,-0.131,-0.069,0.045,,0.286,0.290,0.218
