,perc_error_2020-04-20_2020-05-16,perc_error_2020-04-27_2020-05-23,perc_error_2020-05-04_2020-05-30,perc_error_2020-05-11_2020-06-06,perc_error_2020-05-18_2020-06-13,perc_error_2020-05-25_2020-06-20,perc_error_2020-06-01_2020-06-27,perc_error_2020-06-08_2020-07-04
COVIDhub-ensemble,,-0.176,-0.051,0.061,-0.107,0.134,0.053,0.048
LANL-GrowthRate,,0.230,0.071,-0.252,-0.132,0.032,-0.131,-0.020
MOBS_NEU-GLEAM_COVID,-0.437,-0.441,-0.180,0.003,-0.025,-0.027,-0.178,-0.194
Baseline_0.98,-0.058,0.003,0.082,0.211,0.156,0.128,-0.044,-0.037
MIT_CovidAnalytics-DELPHI,,,0.176,0.313,0.192,-0.006,-0.175,0.019
UMass-MechBayes,,,,,-0.042,-0.045,0.089,0.009
YYG-ParamSearch,-0.245,-0.064,-0.017,0.155,0.283,0.259,0.044,0.092
IowaStateLW-STEM,,,-0.388,,-0.085,-0.019,-0.079,-0.164
UCLA-SuEIR,,,-0.167,-0.004,0.115,-0.049,-0.240,-0.210
GT-DeepCOVID,,,,0.063,-0.300,-0.065,-0.031,0.112
PSI-DRAFT,,,,,0.276,0.033,-0.030,0.092
IHME-CurveFit,-0.516,-0.625,0.152,0.168,0.267,,-0.171,-0.071
CU-select,0.248,0.126,0.130,0.189,0.121,0.205,0.572,0.586
UT-Mobility,-0.652,-0.575,-0.330,,-0.460,0.159,-0.210,-0.285
Baseline,0.210,0.288,0.389,0.555,0.484,0.449,0.228,0.237
UA-EpiCovDA,,,,,0.465,0.405,0.341,0.384
USACE-ERDC_SEIR,,,,,-0.353,-0.346,-0.582,-0.542
Covid19Sim-Simulator,,,,,,-0.419,-0.600,-0.617
OliverWyman-Navigator,,,,,,,,-0.264
SWC-TerminusCM,,,,,,,-0.298,
Auquan-SEIR,,,,,,,0.555,2.504
JHU_IDD-CovidSP,,,,,2.048,0.957,0.737,0.871
CovidActNow-SEIR_CAN,,,,,,,,8.434
