,perc_error_2020-04-27_2020-08-15,perc_error_2020-05-04_2020-08-15,perc_error_2020-05-11_2020-08-15,perc_error_2020-05-18_2020-08-15,perc_error_2020-05-25_2020-08-15,perc_error_2020-06-01_2020-08-15,perc_error_2020-06-08_2020-08-15,perc_error_2020-06-15_2020-08-15,perc_error_2020-06-22_2020-08-15,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.138,,,,,
YYG-ParamSearch,,,,,,,0.048,-0.096,-0.308,-0.256,-0.368,-0.183,-0.174,-0.119,-0.013,-0.009
CovidAnalytics-DELPHI,,,,,,,,,,,0.090,-0.044,-0.096,-0.093,-0.171,-0.232
Columbia_UNC-SurvCon,,,,,,,,,,,0.474,0.255,-0.095,-0.125,-0.038,-0.112
Baseline,0.968,0.921,0.888,0.674,0.408,0.167,0.077,-0.105,-0.290,-0.069,-0.464,-0.246,-0.273,-0.161,0.059,-0.031
IowaStateLW-STEM,,-0.545,,-0.530,-0.390,-0.455,-0.606,-0.490,-0.508,-0.783,-0.122,-0.314,-0.330,-0.257,-0.054,
QJHong-Encounter,,,,,,,,,,,,0.374,0.065,0.018,0.113,0.082
JHU_IDD-CovidSP,,,,,,,,,,,,0.177,0.132,0.040,0.041,-0.232
UCLA-SuEIR,,,-0.404,-0.374,-0.518,-0.600,-0.599,-0.686,-0.703,-0.538,-0.551,-0.327,-0.301,-0.106,0.152,-0.028
OliverWyman-Navigator,,,,,,,,,,,,,-0.024,-0.041,0.077,-0.052
LNQ-ens1,,,,,,,,,,,,,0.010,-0.037,0.188,0.068
Covid19Sim-Simulator,,,,,-0.535,-0.609,-0.633,-0.355,-0.379,-0.241,-0.173,-0.258,-0.237,-0.343,-0.263,
COVIDhub-ensemble,,,,,,,,,,,,,-0.154,-0.091,0.020,-0.082
PSI-DRAFT,,,,,,,,,,,-0.495,-0.393,-0.060,0.240,0.557,-0.103
USACE-ERDC_SEIR,,,,-0.612,-0.639,-0.633,-0.635,-0.398,-0.297,-0.151,-0.112,-0.035,0.885,0.247,0.316,0.290
GT-DeepCOVID,,,,,,,,,,,,,-0.154,-0.098,0.026,0.107
IHME-CurveFit,,-0.325,-0.337,,,,-0.263,-0.191,-0.312,-0.361,-0.337,,-0.102,-0.162,-0.185,-0.259
UMass-MechBayes,,,,,,,,,,,,,-0.078,-0.168,-0.069,-0.090
COVIDhub-baseline,,,,,,,,,,,,,-0.259,-0.148,0.118,0.035
USC-SI_kJalpha,,,,,,,,,,0.167,0.857,0.733,-0.105,-0.296,0.199,0.051
MOBS-GLEAM_COVID,,,,,,,,,,,,,0.249,0.012,0.350,-0.072
UA-EpiCovDA,,,,,,,,,,,,,-0.224,-0.007,-0.679,-0.095
CU-select,,,,,,,,,,,,,-0.364,0.160,0.122,-0.080
RobertWalraven-ESG,,,,,,,,,,,,,-0.169,-0.405,-0.349,-0.040
epiforecasts-ensemble1,,,,,,,,,,,,-0.370,-0.342,0.022,-0.440,-0.768
JCB-PRM,,,,,,,,,,,,,,0.066,0.126,0.136
STH-3PU,,,,,,,,-0.424,-0.664,-0.733,-0.756,-0.807,-0.337,0.151,0.706,0.079
Auquan-SEIR,,,,,,,,,,,-0.589,,,,-0.027,0.191
LANL-GrowthRate,,,,,,,,,,-0.388,-0.611,-0.466,-0.437,-0.409,-0.297,-0.230
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.176,0.053
NotreDame-mobility,,,,,,,,,,,-0.643,-0.448,-0.355,-0.384,-0.605,-0.250
CEID-Walk,,,,,,,,,,,,,,,,0.018
MITCovAlliance-SIR,,,,,,,,,,,-0.526,-0.605,-0.635,-0.714,-0.640,
UMich-RidgeTfReg,,,,,,,,,,,,,-0.541,-0.350,-0.301,-0.270
Karlen-pypm,,,,,,,,,,,,,,-0.293,-0.497,0.238
DDS-NBDS,,,,,,,,,,,,,,0.637,0.243,0.375
UT-Mobility,,,,,,,,,,,,,0.349,0.499,0.660,
Geneva-DetGrowth,,,,,,,,,,,,,,,,0.189
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.449,-0.505,-0.766
SWC-TerminusCM,,,,,,,,,,-0.603,,,,,,
