,perc_error_2020-04-27_2020-08-15,perc_error_2020-05-04_2020-08-15,perc_error_2020-05-11_2020-08-15,perc_error_2020-05-18_2020-08-15,perc_error_2020-05-25_2020-08-15,perc_error_2020-06-01_2020-08-15,perc_error_2020-06-08_2020-08-15,perc_error_2020-06-15_2020-08-15,perc_error_2020-06-22_2020-08-15,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.141,,,,,
YYG-ParamSearch,,,,,,,0.045,-0.099,-0.310,-0.259,-0.370,-0.186,-0.176,-0.120,-0.014,-0.009
CovidAnalytics-DELPHI,,,,,,,,,,,0.086,-0.047,-0.098,-0.095,-0.172,-0.232
Columbia_UNC-SurvCon,,,,,,,,,,,0.470,0.251,-0.098,-0.126,-0.039,-0.112
Baseline,0.965,0.918,0.884,0.670,0.405,0.164,0.074,-0.108,-0.292,-0.072,-0.466,-0.249,-0.275,-0.162,0.058,-0.031
QJHong-Encounter,,,,,,,,,,,,0.369,0.062,0.016,0.112,0.082
IowaStateLW-STEM,,-0.545,,-0.531,-0.391,-0.456,-0.608,-0.492,-0.509,-0.784,-0.125,-0.316,-0.332,-0.258,-0.055,
JHU_IDD-CovidSP,,,,,,,,,,,,0.173,0.129,0.039,0.040,-0.232
UCLA-SuEIR,,,-0.405,-0.375,-0.519,-0.602,-0.600,-0.687,-0.704,-0.539,-0.552,-0.329,-0.303,-0.107,0.151,-0.028
OliverWyman-Navigator,,,,,,,,,,,,,-0.027,-0.043,0.076,-0.052
LNQ-ens1,,,,,,,,,,,,,0.008,-0.038,0.187,0.068
Covid19Sim-Simulator,,,,,-0.536,-0.610,-0.634,-0.357,-0.381,-0.243,-0.175,-0.261,-0.239,-0.344,-0.264,
COVIDhub-ensemble,,,,,,,,,,,,,-0.156,-0.092,0.019,-0.082
USACE-ERDC_SEIR,,,,-0.612,-0.640,-0.634,-0.636,-0.400,-0.299,-0.154,-0.114,-0.038,0.880,0.245,0.315,0.289
PSI-DRAFT,,,,,,,,,,,-0.497,-0.395,-0.063,0.238,0.555,-0.103
GT-DeepCOVID,,,,,,,,,,,,,-0.156,-0.100,0.025,0.107
IHME-CurveFit,,-0.326,-0.338,,,,-0.265,-0.194,-0.314,-0.363,-0.339,,-0.105,-0.163,-0.185,-0.259
UMass-MechBayes,,,,,,,,,,,,,-0.081,-0.170,-0.070,-0.090
COVIDhub-baseline,,,,,,,,,,,,,-0.261,-0.150,0.117,0.034
USC-SI_kJalpha,,,,,,,,,,0.163,0.852,0.728,-0.107,-0.297,0.198,0.051
MOBS-GLEAM_COVID,,,,,,,,,,,,,0.246,0.011,0.348,-0.072
UA-EpiCovDA,,,,,,,,,,,,,-0.226,-0.009,-0.680,-0.095
CU-select,,,,,,,,,,,,,-0.366,0.158,0.121,-0.080
RobertWalraven-ESG,,,,,,,,,,,,,-0.171,-0.406,-0.349,-0.041
epiforecasts-ensemble1,,,,,,,,,,,,-0.372,-0.343,0.021,-0.441,-0.768
JCB-PRM,,,,,,,,,,,,,,0.064,0.125,0.136
STH-3PU,,,,,,,,-0.426,-0.665,-0.734,-0.757,-0.808,-0.339,0.149,0.705,0.078
Auquan-SEIR,,,,,,,,,,,-0.590,,,,-0.028,0.190
LANL-GrowthRate,,,,,,,,,,-0.390,-0.612,-0.467,-0.439,-0.410,-0.298,-0.230
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.175,0.053
NotreDame-mobility,,,,,,,,,,,-0.644,-0.450,-0.356,-0.385,-0.605,-0.250
CEID-Walk,,,,,,,,,,,,,,,,0.018
MITCovAlliance-SIR,,,,,,,,,,,-0.527,-0.607,-0.636,-0.715,-0.641,
UMich-RidgeTfReg,,,,,,,,,,,,,-0.542,-0.351,-0.302,-0.271
Karlen-pypm,,,,,,,,,,,,,,-0.294,-0.497,0.237
DDS-NBDS,,,,,,,,,,,,,,0.635,0.242,0.374
UT-Mobility,,,,,,,,,,,,,0.345,0.496,0.658,
Geneva-DetGrowth,,,,,,,,,,,,,,,,0.189
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.449,-0.506,-0.766
SWC-TerminusCM,,,,,,,,,,-0.605,,,,,,
