,perc_error_2020-04-27_2020-08-15,perc_error_2020-05-04_2020-08-15,perc_error_2020-05-11_2020-08-15,perc_error_2020-05-18_2020-08-15,perc_error_2020-05-25_2020-08-15,perc_error_2020-06-01_2020-08-15,perc_error_2020-06-08_2020-08-15,perc_error_2020-06-15_2020-08-15,perc_error_2020-06-22_2020-08-15,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.136,,,,,
YYG-ParamSearch,,,,,,,0.051,-0.094,-0.305,-0.254,-0.366,-0.181,-0.172,-0.119,-0.013,-0.011
CovidAnalytics-DELPHI,,,,,,,,,,,0.092,-0.042,-0.095,-0.094,-0.172,-0.234
Columbia_UNC-SurvCon,,,,,,,,,,,0.478,0.259,-0.094,-0.126,-0.038,-0.114
Baseline,0.970,0.923,0.891,0.676,0.411,0.169,0.080,-0.103,-0.288,-0.066,-0.463,-0.244,-0.272,-0.161,0.058,-0.033
QJHong-Encounter,,,,,,,,,,,,0.378,0.067,0.017,0.112,0.079
IowaStateLW-STEM,,-0.544,,-0.530,-0.389,-0.454,-0.605,-0.489,-0.506,-0.783,-0.120,-0.312,-0.329,-0.257,-0.055,
JHU_IDD-CovidSP,,,,,,,,,,,,0.180,0.134,0.040,0.041,-0.234
UCLA-SuEIR,,,-0.403,-0.373,-0.517,-0.600,-0.598,-0.685,-0.702,-0.537,-0.550,-0.325,-0.300,-0.107,0.151,-0.030
OliverWyman-Navigator,,,,,,,,,,,,,-0.023,-0.042,0.077,-0.054
Covid19Sim-Simulator,,,,,-0.534,-0.608,-0.632,-0.353,-0.377,-0.239,-0.171,-0.256,-0.236,-0.343,-0.264,
LNQ-ens1,,,,,,,,,,,,,0.012,-0.037,0.187,0.065
COVIDhub-ensemble,,,,,,,,,,,,,-0.152,-0.091,0.019,-0.084
USACE-ERDC_SEIR,,,,-0.611,-0.638,-0.632,-0.634,-0.397,-0.295,-0.149,-0.110,-0.032,0.888,0.246,0.316,0.286
PSI-DRAFT,,,,,,,,,,,-0.494,-0.391,-0.059,0.239,0.556,-0.105
GT-DeepCOVID,,,,,,,,,,,,,-0.152,-0.099,0.025,0.104
IHME-CurveFit,,-0.325,-0.336,,,,-0.261,-0.189,-0.310,-0.359,-0.335,,-0.101,-0.162,-0.185,-0.261
UMass-MechBayes,,,,,,,,,,,,,-0.077,-0.169,-0.070,-0.092
COVIDhub-baseline,,,,,,,,,,,,,-0.258,-0.149,0.118,0.032
USC-SI_kJalpha,,,,,,,,,,0.171,0.862,0.738,-0.104,-0.296,0.199,0.049
MOBS-GLEAM_COVID,,,,,,,,,,,,,0.251,0.012,0.349,-0.074
UA-EpiCovDA,,,,,,,,,,,,,-0.223,-0.008,-0.679,-0.097
CU-select,,,,,,,,,,,,,-0.363,0.159,0.122,-0.082
epiforecasts-ensemble1,,,,,,,,,,,,-0.368,-0.341,0.022,-0.441,-0.768
RobertWalraven-ESG,,,,,,,,,,,,,-0.168,-0.405,-0.349,-0.043
JCB-PRM,,,,,,,,,,,,,,0.065,0.126,0.133
STH-3PU,,,,,,,,-0.423,-0.663,-0.732,-0.756,-0.806,-0.336,0.150,0.706,0.076
Auquan-SEIR,,,,,,,,,,,-0.588,,,,-0.027,0.188
LANL-GrowthRate,,,,,,,,,,-0.386,-0.610,-0.464,-0.437,-0.409,-0.297,-0.232
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.176,0.051
NotreDame-mobility,,,,,,,,,,,-0.642,-0.447,-0.354,-0.385,-0.605,-0.251
CEID-Walk,,,,,,,,,,,,,,,,0.016
MITCovAlliance-SIR,,,,,,,,,,,-0.524,-0.604,-0.634,-0.715,-0.641,
UMich-RidgeTfReg,,,,,,,,,,,,,-0.540,-0.350,-0.302,-0.272
Karlen-pypm,,,,,,,,,,,,,,-0.293,-0.497,0.235
DDS-NBDS,,,,,,,,,,,,,,0.636,0.243,0.371
UT-Mobility,,,,,,,,,,,,,0.351,0.498,0.659,
Geneva-DetGrowth,,,,,,,,,,,,,,,,0.186
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.449,-0.505,-0.766
SWC-TerminusCM,,,,,,,,,,-0.602,,,,,,
