,perc_error_2020-04-27_2020-08-15,perc_error_2020-05-04_2020-08-15,perc_error_2020-05-11_2020-08-15,perc_error_2020-05-18_2020-08-15,perc_error_2020-05-25_2020-08-15,perc_error_2020-06-01_2020-08-15,perc_error_2020-06-08_2020-08-15,perc_error_2020-06-15_2020-08-15,perc_error_2020-06-22_2020-08-15,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,0.046,-0.097,-0.307,-0.256,-0.367,-0.182,-0.173,-0.120,-0.014,-0.012
Columbia_UNC-SurvCon,,,,,,,,,,,0.476,0.257,-0.095,-0.126,-0.039,-0.115
QJHong-Encounter,,,,,,,,,,,,0.376,0.065,0.017,0.112,0.078
CovidAnalytics-DELPHI,,,,,,,,,,,0.091,-0.043,-0.096,-0.094,-0.172,-0.234
Baseline,0.970,0.922,0.890,0.675,0.405,0.163,0.075,-0.106,-0.289,-0.069,-0.464,-0.245,-0.273,-0.162,0.058,-0.034
OliverWyman-Navigator,,,,,,,,,,,,,-0.024,-0.042,0.076,-0.055
JHU_IDD-CovidSP,,,,,,,,,,,,0.179,0.133,0.039,0.040,-0.234
UCLA-SuEIR,,,-0.404,-0.373,-0.519,-0.602,-0.600,-0.687,-0.702,-0.538,-0.551,-0.326,-0.301,-0.107,0.151,-0.031
COVIDhub-ensemble,,,,,,,,,,,,,-0.153,-0.092,0.019,-0.085
GT-DeepCOVID,,,,,,,,,,,,,-0.153,-0.100,0.025,0.104
COVIDhub-baseline,,,,,,,,,,,,,-0.259,-0.150,0.117,0.031
UMass-MechBayes,,,,,,,,,,,,,-0.078,-0.169,-0.070,-0.093
USC-SI_kJalpha,,,,,,,,,,0.167,0.859,0.736,-0.105,-0.297,0.198,0.048
MOBS-GLEAM_COVID,,,,,,,,,,,,,0.249,0.011,0.349,-0.075
PSI-DRAFT,,,,,,,,,,,-0.494,-0.392,-0.060,0.239,0.555,-0.106
IowaStateLW-STEM,,-0.544,,-0.530,-0.391,-0.456,-0.607,-0.491,-0.507,-0.783,-0.121,-0.313,-0.330,-0.257,-0.055,
IHME-CurveFit,,-0.325,-0.336,,,,-0.264,-0.192,-0.312,-0.361,-0.336,,-0.102,-0.163,-0.185,-0.261
UA-EpiCovDA,,,,,,,,,,,,,-0.223,-0.008,-0.680,-0.098
CU-select,,,,,,,,,,,,,-0.364,0.158,0.122,-0.083
RobertWalraven-ESG,,,,,,,,,,,,,-0.169,-0.406,-0.349,-0.043
Covid19Sim-Simulator,,,,,-0.536,-0.610,-0.633,-0.356,-0.379,-0.241,-0.172,-0.257,-0.237,-0.343,-0.264,
JCB-PRM,,,,,,,,,,,,,,0.064,0.125,0.132
USACE-ERDC_SEIR,,,,-0.611,-0.640,-0.634,-0.636,-0.399,-0.297,-0.151,-0.111,-0.034,0.885,0.245,0.315,0.285
epiforecasts-ensemble1,,,,,,,,,,,,-0.369,-0.341,0.021,-0.441,-0.769
STH-3PU,,,,,,,,-0.966,-0.982,-0.984,-0.980,-0.983,-0.337,0.149,0.705,0.075
Auquan-SEIR,,,,,,,,,,,-0.588,,,,-0.028,0.187
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.175,0.050
LANL-GrowthRate,,,,,,,,,,-0.388,-0.611,-0.465,-0.437,-0.410,-0.298,-0.233
LNQ-ens1,,,,,,,,,,,,,-0.754,-0.688,-0.416,0.065
NotreDame-mobility,,,,,,,,,,,-0.642,-0.447,-0.354,-0.385,-0.605,-0.252
CEID-Walk,,,,,,,,,,,,,,,,0.015
UMich-RidgeTfReg,,,,,,,,,,,,,-0.540,-0.350,-0.302,-0.273
Karlen-pypm,,,,,,,,,,,,,,-0.294,-0.497,0.234
DDS-NBDS,,,,,,,,,,,,,,0.635,0.242,0.370
MITCovAlliance-SIR,,,,,,,,,,,-0.525,-0.605,-0.635,-0.715,-0.641,
UT-Mobility,,,,,,,,,,,,,0.349,0.497,0.658,
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.449,-0.506,-0.767
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.137,,,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,0.185
SWC-TerminusCM,,,,,,,,,,-0.603,,,,,,
