,perc_error_2020-04-27_2020-08-15,perc_error_2020-05-04_2020-08-15,perc_error_2020-05-11_2020-08-15,perc_error_2020-05-18_2020-08-15,perc_error_2020-05-25_2020-08-15,perc_error_2020-06-01_2020-08-15,perc_error_2020-06-08_2020-08-15,perc_error_2020-06-15_2020-08-15,perc_error_2020-06-22_2020-08-15,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,0.049,-0.094,-0.305,-0.253,-0.366,-0.180,-0.172,-0.119,-0.013,-0.011
QJHong-Encounter,,,,,,,,,,,,0.378,0.067,0.018,0.113,0.079
Columbia_UNC-SurvCon,,,,,,,,,,,0.478,0.259,-0.093,-0.125,-0.038,-0.114
CovidAnalytics-DELPHI,,,,,,,,,,,0.093,-0.041,-0.094,-0.093,-0.171,-0.234
Baseline,0.970,0.923,0.890,0.676,0.411,0.168,0.078,-0.103,-0.287,-0.066,-0.463,-0.244,-0.272,-0.161,0.058,-0.033
OliverWyman-Navigator,,,,,,,,,,,,,-0.022,-0.041,0.077,-0.054
JHU_IDD-CovidSP,,,,,,,,,,,,0.181,0.135,0.040,0.041,-0.234
UCLA-SuEIR,,,-0.404,-0.373,-0.517,-0.600,-0.599,-0.686,-0.702,-0.536,-0.550,-0.325,-0.300,-0.106,0.152,-0.030
LNQ-ens1,,,,,,,,,,,,,0.012,-0.037,0.188,0.065
COVIDhub-ensemble,,,,,,,,,,,,,-0.152,-0.091,0.020,-0.084
GT-DeepCOVID,,,,,,,,,,,,,-0.152,-0.099,0.026,0.104
COVIDhub-baseline,,,,,,,,,,,,,-0.258,-0.149,0.118,0.032
UMass-MechBayes,,,,,,,,,,,,,-0.077,-0.169,-0.069,-0.092
MOBS-GLEAM_COVID,,,,,,,,,,,,,0.251,0.012,0.350,-0.074
USC-SI_kJalpha,,,,,,,,,,0.171,0.862,0.739,-0.103,-0.296,0.199,0.049
PSI-DRAFT,,,,,,,,,,,-0.494,-0.391,-0.059,0.240,0.557,-0.105
IowaStateLW-STEM,,-0.544,,-0.530,-0.389,-0.454,-0.606,-0.489,-0.506,-0.783,-0.120,-0.311,-0.329,-0.257,-0.054,
IHME-CurveFit,,-0.325,-0.336,,,,-0.262,-0.190,-0.310,-0.358,-0.335,,-0.101,-0.162,-0.185,-0.261
UA-EpiCovDA,,,,,,,,,,,,,-0.222,-0.007,-0.679,-0.097
CU-select,,,,,,,,,,,,,-0.363,0.159,0.122,-0.082
Covid19Sim-Simulator,,,,,-0.534,-0.609,-0.632,-0.354,-0.377,-0.238,-0.171,-0.256,-0.236,-0.343,-0.263,
JCB-PRM,,,,,,,,,,,,,,0.065,0.126,0.133
RobertWalraven-ESG,,,,,,,,,,,,,-0.168,-0.405,-0.349,-0.043
USACE-ERDC_SEIR,,,,-0.611,-0.638,-0.633,-0.635,-0.397,-0.295,-0.148,-0.109,-0.032,0.888,0.246,0.316,0.286
epiforecasts-ensemble1,,,,,,,,,,,,-0.367,-0.340,0.022,-0.440,-0.768
STH-3PU,,,,,,,,-0.423,-0.663,-0.732,-0.756,-0.806,-0.336,0.151,0.706,0.076
Auquan-SEIR,,,,,,,,,,,-0.588,,,,-0.027,0.188
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.176,0.051
LANL-GrowthRate,,,,,,,,,,-0.386,-0.610,-0.464,-0.436,-0.409,-0.297,-0.232
CEID-Walk,,,,,,,,,,,,,,,,0.016
NotreDame-mobility,,,,,,,,,,,-0.642,-0.446,-0.353,-0.385,-0.605,-0.251
UMich-RidgeTfReg,,,,,,,,,,,,,-0.540,-0.350,-0.301,-0.272
Karlen-pypm,,,,,,,,,,,,,,-0.293,-0.497,0.235
DDS-NBDS,,,,,,,,,,,,,,0.637,0.243,0.371
MITCovAlliance-SIR,,,,,,,,,,,-0.524,-0.604,-0.634,-0.714,-0.640,
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.136,,,,,
Geneva-DetGrowth,,,,,,,,,,,,,,,,0.186
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.449,-0.505,-0.766
UT-Mobility,,,,,,,,,,,,,0.351,0.498,0.660,
SWC-TerminusCM,,,,,,,,,,-0.602,,,,,,
