,perc_error_2020-04-27_2020-08-15,perc_error_2020-05-04_2020-08-15,perc_error_2020-05-11_2020-08-15,perc_error_2020-05-18_2020-08-15,perc_error_2020-05-25_2020-08-15,perc_error_2020-06-01_2020-08-15,perc_error_2020-06-08_2020-08-15,perc_error_2020-06-15_2020-08-15,perc_error_2020-06-22_2020-08-15,perc_error_2020-06-29_2020-08-15,perc_error_2020-07-06_2020-08-15,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-15,perc_error_2020-07-27_2020-08-15,perc_error_2020-08-03_2020-08-15,perc_error_2020-08-10_2020-08-15
CovidActNow-SEIR_CAN,,,,,,,,,,,-0.140,,,,,
YYG-ParamSearch,,,,,,,0.051,-0.095,-0.307,-0.257,-0.369,-0.185,-0.174,-0.119,-0.015,-0.008
CovidAnalytics-DELPHI,,,,,,,,,,,0.088,-0.046,-0.096,-0.093,-0.173,-0.231
Baseline,0.979,0.930,0.898,0.685,0.417,0.171,0.080,-0.103,-0.289,-0.070,-0.465,-0.248,-0.274,-0.161,0.056,-0.030
Columbia_UNC-SurvCon,,,,,,,,,,,0.472,0.252,-0.096,-0.125,-0.040,-0.111
QJHong-Encounter,,,,,,,,,,,,0.371,0.064,0.018,0.110,0.083
JHU_IDD-CovidSP,,,,,,,,,,,,0.175,0.132,0.041,0.039,-0.231
IowaStateLW-STEM,,-0.543,,-0.527,-0.386,-0.453,-0.605,-0.489,-0.507,-0.784,-0.123,-0.315,-0.331,-0.256,-0.057,
UCLA-SuEIR,,,-0.401,-0.370,-0.515,-0.599,-0.598,-0.686,-0.702,-0.538,-0.552,-0.329,-0.302,-0.106,0.149,-0.027
OliverWyman-Navigator,,,,,,,,,,,,,-0.025,-0.041,0.075,-0.051
LNQ-ens1,,,,,,,,,,,,,0.010,-0.036,0.185,0.069
Covid19Sim-Simulator,,,,,-0.533,-0.608,-0.632,-0.354,-0.378,-0.241,-0.174,-0.260,-0.238,-0.342,-0.265,
COVIDhub-ensemble,,,,,,,,,,,,,-0.154,-0.091,0.018,-0.081
PSI-DRAFT,,,,,,,,,,,-0.496,-0.394,-0.061,0.240,0.553,-0.102
USACE-ERDC_SEIR,,,,-0.609,-0.637,-0.631,-0.634,-0.397,-0.296,-0.152,-0.113,-0.037,0.884,0.247,0.313,0.291
GT-DeepCOVID,,,,,,,,,,,,,-0.154,-0.098,0.023,0.108
UMass-MechBayes,,,,,,,,,,,,,-0.079,-0.168,-0.072,-0.089
IHME-CurveFit,,-0.322,-0.333,,,,-0.261,-0.190,-0.311,-0.361,-0.338,,-0.103,-0.162,-0.187,-0.258
COVIDhub-baseline,,,,,,,,,,,,,-0.259,-0.148,0.116,0.036
USC-SI_kJalpha,,,,,,,,,,0.166,0.854,0.730,-0.106,-0.296,0.197,0.052
MOBS-GLEAM_COVID,,,,,,,,,,,,,0.248,0.012,0.346,-0.071
UA-EpiCovDA,,,,,,,,,,,,,-0.224,-0.007,-0.680,-0.094
CU-select,,,,,,,,,,,,,-0.365,0.160,0.120,-0.079
RobertWalraven-ESG,,,,,,,,,,,,,-0.170,-0.405,-0.350,-0.040
epiforecasts-ensemble1,,,,,,,,,,,,-0.371,-0.342,0.022,-0.442,-0.768
JCB-PRM,,,,,,,,,,,,,,0.066,0.124,0.137
STH-3PU,,,,,,,,-0.423,-0.664,-0.733,-0.757,-0.807,-0.338,0.151,0.702,0.079
Auquan-SEIR,,,,,,,,,,,-0.589,,,,-0.029,0.192
LANL-GrowthRate,,,,,,,,,,-0.389,-0.612,-0.467,-0.438,-0.409,-0.299,-0.230
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,0.173,0.054
NotreDame-mobility,,,,,,,,,,,-0.643,-0.449,-0.355,-0.384,-0.606,-0.249
CEID-Walk,,,,,,,,,,,,,,,,0.019
MITCovAlliance-SIR,,,,,,,,,,,-0.526,-0.606,-0.635,-0.714,-0.641,
UMich-RidgeTfReg,,,,,,,,,,,,,-0.541,-0.349,-0.303,-0.270
Karlen-pypm,,,,,,,,,,,,,,-0.293,-0.498,0.239
DDS-NBDS,,,,,,,,,,,,,,0.637,0.240,0.376
UT-Mobility,,,,,,,,,,,,,0.348,0.499,0.656,
Geneva-DetGrowth,,,,,,,,,,,,,,,,0.190
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,-0.448,-0.506,-0.766
SWC-TerminusCM,,,,,,,,,,-0.604,,,,,,
