,mean_abs_error_2020-06-29_2020-11-14,mean_abs_error_2020-07-06_2020-11-14,mean_abs_error_2020-07-13_2020-11-14,mean_abs_error_2020-07-20_2020-11-14,mean_abs_error_2020-07-27_2020-11-14,mean_abs_error_2020-08-03_2020-11-14,mean_abs_error_2020-08-10_2020-11-14,mean_abs_error_2020-08-17_2020-11-14,mean_abs_error_2020-08-24_2020-11-14,mean_abs_error_2020-08-31_2020-11-14,mean_abs_error_2020-09-07_2020-11-14,mean_abs_error_2020-09-14_2020-11-14,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-06-29_2020-11-14,mean_sq_abs_error_2020-07-06_2020-11-14,mean_sq_abs_error_2020-07-13_2020-11-14,mean_sq_abs_error_2020-07-20_2020-11-14,mean_sq_abs_error_2020-07-27_2020-11-14,mean_sq_abs_error_2020-08-03_2020-11-14,mean_sq_abs_error_2020-08-10_2020-11-14,mean_sq_abs_error_2020-08-17_2020-11-14,mean_sq_abs_error_2020-08-24_2020-11-14,mean_sq_abs_error_2020-08-31_2020-11-14,mean_sq_abs_error_2020-09-07_2020-11-14,mean_sq_abs_error_2020-09-14_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
USC-SI_kJalpha,,,,,,,,,,,,,315.1,257.3,196.1,159.5,129.0,97.5,73.2,29.2,,,,,,,,,,,,,216624.7,140815.5,93148.5,59225.6,64040.1,42225.5,16478.3,2157.1
Karlen-pypm,,,,,,,,,,,,,,,,179.9,123.9,100.2,70.4,26.8,,,,,,,,,,,,,,,,74428.7,35946.8,47833.0,15136.4,2050.1
JHUAPL-Bucky,,,,,,,,,,,,,,,180.7,172.2,149.3,105.6,88.6,48.9,,,,,,,,,,,,,,,80122.1,77811.7,66605.6,46918.2,23675.6,4906.8
JCB-PRM,,,,,,,,,,,,,304.8,225.6,207.0,177.1,165.4,110.8,84.6,38.8,,,,,,,,,,,,,202332.3,111118.9,96475.3,73576.9,76873.0,47451.7,23410.0,4072.3
UMass-MechBayes,,,,,,,,,,,,,,,,,102.9,83.2,61.2,30.4,,,,,,,,,,,,,,,,,24881.3,17648.6,13572.5,2451.1
COVIDhub-baseline,,,,,,,,,,,,,,,229.6,183.0,186.0,116.6,86.5,36.0,,,,,,,,,,,,,,,117391.1,73575.5,89971.4,33364.4,24881.9,3140.1
OliverWyman-Navigator,,,,,,,,,,,,,,,,,128.1,83.8,74.0,27.9,,,,,,,,,,,,,,,,,83765.4,22039.0,17557.9,1811.9
Baseline,2011.4,1237.9,890.1,701.6,709.9,1046.3,900.6,832.9,667.4,550.3,457.0,363.3,361.7,284.7,238.5,204.7,178.1,116.6,84.4,38.1,36091383.8,6090169.6,2419766.8,1305593.3,1427576.8,6593091.3,4277697.9,3033845.8,1979271.6,858966.3,666098.6,323704.7,294504.7,205858.4,121609.5,100504.4,67699.0,33171.3,23221.0,3513.8
LNQ-ens1,,,,,,,,,,,,,,,,,148.2,90.5,67.7,30.2,,,,,,,,,,,,,,,,,47279.1,22501.4,15767.3,2392.6
MSRA-DeepST,,,,,,,,,,,,,,,,,140.3,91.2,71.5,31.4,,,,,,,,,,,,,,,,,48714.6,24512.1,16638.4,2980.6
Covid19Sim-Simulator,2654.1,2087.4,1474.4,955.1,751.1,541.4,,,775.2,385.8,390.5,356.4,346.6,261.1,230.4,189.2,175.3,108.6,89.6,65.5,72699944.1,43381230.7,15667786.1,4385008.7,2748906.3,720055.2,,,1731837.9,405832.4,403157.8,315240.8,270274.6,158252.5,128569.8,88424.3,77095.8,45347.9,32717.8,10267.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,151.8,96.0,85.3,31.5,,,,,,,,,,,,,,,,,57504.5,25626.3,22958.1,2943.4
COVIDhub-ensemble,,,,,,,,,,,,,,,,,161.8,99.2,74.7,31.6,,,,,,,,,,,,,,,,,60899.9,27419.2,17092.9,2970.5
