,mean_abs_error_2020-06-29_2020-11-14,mean_abs_error_2020-07-06_2020-11-14,mean_abs_error_2020-07-13_2020-11-14,mean_abs_error_2020-07-20_2020-11-14,mean_abs_error_2020-07-27_2020-11-14,mean_abs_error_2020-08-03_2020-11-14,mean_abs_error_2020-08-10_2020-11-14,mean_abs_error_2020-08-17_2020-11-14,mean_abs_error_2020-08-24_2020-11-14,mean_abs_error_2020-08-31_2020-11-14,mean_abs_error_2020-09-07_2020-11-14,mean_abs_error_2020-09-14_2020-11-14,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-06-29_2020-11-14,mean_sq_abs_error_2020-07-06_2020-11-14,mean_sq_abs_error_2020-07-13_2020-11-14,mean_sq_abs_error_2020-07-20_2020-11-14,mean_sq_abs_error_2020-07-27_2020-11-14,mean_sq_abs_error_2020-08-03_2020-11-14,mean_sq_abs_error_2020-08-10_2020-11-14,mean_sq_abs_error_2020-08-17_2020-11-14,mean_sq_abs_error_2020-08-24_2020-11-14,mean_sq_abs_error_2020-08-31_2020-11-14,mean_sq_abs_error_2020-09-07_2020-11-14,mean_sq_abs_error_2020-09-14_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
USC-SI_kJalpha,,,,,,,,,,,,,317.8,255.4,198.2,157.7,127.5,96.6,72.8,29.0,,,,,,,,,,,,,217910.6,140151.5,93963.5,59035.5,62697.3,41374.8,16450.4,2131.3
Karlen-pypm,,,,,,,,,,,,,,,,182.2,125.9,99.5,69.8,26.2,,,,,,,,,,,,,,,,76171.5,36730.8,47798.8,14978.8,2008.2
JCB-PRM,,,,,,,,,,,,,303.3,224.0,209.2,174.8,163.8,109.2,83.7,38.3,,,,,,,,,,,,,196868.5,109280.7,96742.5,72929.5,75967.7,46163.5,23035.0,3983.5
JHUAPL-Bucky,,,,,,,,,,,,,,,182.8,170.0,147.7,104.2,88.2,48.4,,,,,,,,,,,,,,,80992.9,73805.3,62776.1,46365.6,23336.4,4815.1
UMass-MechBayes,,,,,,,,,,,,,,,,,104.8,82.2,60.8,30.0,,,,,,,,,,,,,,,,,25344.6,17051.4,13229.8,2363.2
COVIDhub-baseline,,,,,,,,,,,,,,,227.7,185.4,184.4,115.6,86.2,35.7,,,,,,,,,,,,,,,116941.1,74607.2,88181.5,31827.3,24420.5,3079.7
OliverWyman-Navigator,,,,,,,,,,,,,,,,,128.6,82.8,73.2,27.3,,,,,,,,,,,,,,,,,83822.3,21702.9,17322.7,1791.5
Baseline,2006.9,1234.6,887.3,700.2,712.3,1046.0,899.9,832.5,668.0,550.9,459.3,365.4,364.5,286.4,236.6,207.0,176.6,115.6,84.0,38.0,35964885.2,5996202.7,2382321.8,1298752.1,1433604.3,6609177.3,4282300.7,3036334.8,1988418.6,859195.7,677309.1,327882.4,297170.1,207096.7,120619.7,101309.8,65711.1,31670.7,22700.1,3421.1
LNQ-ens1,,,,,,,,,,,,,,,,,146.6,89.5,67.4,30.3,,,,,,,,,,,,,,,,,45593.9,21322.9,15343.9,2397.5
MSRA-DeepST,,,,,,,,,,,,,,,,,138.8,90.2,71.1,30.9,,,,,,,,,,,,,,,,,47156.8,23274.8,16197.6,2896.0
Covid19Sim-Simulator,2658.9,2091.2,1477.9,957.0,750.6,539.5,,,775.0,386.5,389.4,355.3,345.1,263.4,232.2,191.0,173.7,107.6,89.2,64.9,72847191.1,43434742.4,15745962.7,4404082.0,2749626.2,715331.2,,,1725865.5,406554.3,399130.9,308410.0,263009.1,159702.4,132961.9,89469.5,73817.3,43746.5,32221.6,10049.6
COVIDhub-ensemble,,,,,,,,,,,,,,,,,160.2,98.2,74.4,31.1,,,,,,,,,,,,,,,,,58966.4,25939.3,16713.4,2890.7
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,153.7,95.0,84.4,31.7,,,,,,,,,,,,,,,,,59150.3,25580.8,22849.8,2967.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,158.7,96.0,84.7,32.8,,,,,,,,,,,,,,,,,61177.4,25624.2,22636.3,3210.9
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,159.4,104.1,75.8,34.2,,,,,,,,,,,,,,,,,73358.4,41085.9,16874.3,3451.0
IowaStateLW-STEM,,1156.3,1093.3,868.3,929.1,860.3,,747.9,711.9,490.7,441.2,306.6,306.2,307.2,265.6,218.8,194.9,129.7,79.9,43.8,,4313564.2,4066643.0,1592296.4,2742632.1,3019973.1,,1914360.4,1885608.1,660219.6,435851.1,229959.9,203117.6,186368.3,141479.3,101388.3,76447.0,38684.2,16915.2,5327.8
GT-DeepCOVID,,,,,,,,,,,,,,,,,164.0,110.7,70.3,33.8,,,,,,,,,,,,,,,,,56548.9,28733.5,15597.4,3308.4
Google_Harvard-CPF,,,,,,,,,,,,,,,,,152.1,110.2,76.7,38.4,,,,,,,,,,,,,,,,,57765.3,36661.9,20435.9,4525.9
CMU-TimeSeries,,,,,,,,,,,,,,,,,174.9,119.7,73.6,37.2,,,,,,,,,,,,,,,,,73909.0,32188.0,17597.2,3287.2
Columbia_UNC-SurvCon,,,,,,,,,,,,,3186.5,1205.0,409.3,234.5,201.0,143.7,89.6,32.4,,,,,,,,,,,,,237566630.2,22493265.0,715621.5,135145.5,109730.0,93235.8,22207.3,2905.3
UA-EpiCovDA,,,,,,,,,,,,,,,,,159.7,102.6,86.3,40.8,,,,,,,,,,,,,,,,,75087.6,37021.0,21968.8,4129.5
BPagano-RtDriven,,,,,,,,,,,,,,,269.8,274.0,197.3,152.9,98.2,35.3,,,,,,,,,,,,,,,139218.0,157807.3,140279.6,61472.8,26309.4,2802.8
CEID-Walk,,,,,,,,,,,,,,,,,185.3,121.9,86.0,36.3,,,,,,,,,,,,,,,,,86482.6,33762.9,24243.8,3114.7
LANL-GrowthRate,,,,,,,,,,,,,,425.1,374.2,292.9,232.8,152.6,83.5,37.7,,,,,,,,,,,,,,368593.0,296622.1,176061.5,99495.7,60460.0,21603.6,3640.3
UCLA-SuEIR,,,,,,,773.1,609.8,502.3,437.8,398.8,380.0,336.9,291.1,276.3,240.4,231.2,151.9,96.8,40.3,,,,,,,1520754.9,780435.2,482826.6,374814.2,297936.3,278764.2,235305.4,165415.6,155095.7,115708.6,99557.6,47539.0,29992.3,4286.7
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,154.1,129.1,84.0,46.6,,,,,,,,,,,,,,,,,60134.0,47135.9,26296.3,5254.1
CU-select,,,,,,,,,,,,,,,,,138.7,110.3,96.0,62.3,,,,,,,,,,,,,,,,,57602.9,31136.8,23002.1,9771.0
JHU_IDD-CovidSP,,,,,,,,,,,,,,,251.9,216.9,192.5,169.2,137.7,79.6,,,,,,,,,,,,,,,127693.0,100119.2,78543.5,64600.1,49478.6,15707.6
DDS-NBDS,,,,,,,,,,,,,,,,,167.4,123.2,98.5,40.4,,,,,,,,,,,,,,,,,66264.3,39334.1,29044.3,4734.0
Caltech-CS156,,,,,,,,,,,,,,,,,,,75.6,26.6,,,,,,,,,,,,,,,,,,,20465.1,2149.1
CovidAnalytics-DELPHI,,,,,,,,,,,,,,383.6,303.5,236.3,268.1,140.7,102.6,52.0,,,,,,,,,,,,,,288390.7,196170.3,132907.2,142181.2,48026.5,30251.5,7040.6
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,143.5,122.2,107.5,54.3,,,,,,,,,,,,,,,,,62384.1,41887.8,38145.3,9465.5
NotreDame-mobility,,,,,,,,,,,,,,,321.5,267.0,219.5,150.8,104.1,60.1,,,,,,,,,,,,,,,253527.5,151498.2,105521.6,61265.6,35092.7,10372.7
UT-Mobility,,,,,,,,,,,,,,,,,201.9,118.2,96.5,46.5,,,,,,,,,,,,,,,,,122280.0,39389.0,27923.7,5359.4
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,186.0,127.2,99.1,46.5,,,,,,,,,,,,,,,,,81102.8,33988.3,27244.7,5128.3
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,95.1,34.3,,,,,,,,,,,,,,,,,,,24331.0,2541.5
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,198.4,143.9,100.1,56.8,,,,,,,,,,,,,,,,,111590.5,63121.7,37664.1,11727.6
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,88.0,40.6,,,,,,,,,,,,,,,,,,,26150.5,5027.9
RobertWalraven-ESG,,,,,,,,,,,,,629.8,572.6,441.3,,193.6,237.5,186.5,42.5,,,,,,,,,,,,,915951.4,691602.6,343028.5,,78196.1,112497.3,81844.8,4215.7
PSI-DRAFT,,,,,,,,,,,,,,,346.4,294.0,255.9,174.3,111.1,69.0,,,,,,,,,,,,,,,238297.7,176491.9,142038.7,82073.3,33087.9,13172.8
UCSB-ACTS,,,,,,,,,,,,,,,,,,170.0,89.0,52.7,,,,,,,,,,,,,,,,,,61285.0,24816.1,7621.5
IHME-CurveFit,1162.2,887.5,,919.8,735.6,710.8,882.3,,995.7,987.2,873.0,,456.9,486.9,,,188.5,175.7,,,3753642.1,1677650.8,,2117416.7,1051034.7,1601665.3,2696372.1,,6525890.2,4351403.0,2665168.2,,709219.7,974568.3,,,101321.9,106401.1,,
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,,34.7,,,,,,,,,,,,,,,,,,,,2864.7
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,,154.2,104.7,58.1,,,,,,,,,,,,,,,,,,93309.4,43585.9,13749.5
WalmartLabsML-LogForecasting,,,,,,,,,,,,,569.0,494.7,432.9,372.2,297.8,244.4,185.3,105.4,,,,,,,,,,,,,641757.9,479546.1,375236.1,274635.6,176696.1,124160.2,80923.5,26704.8
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,41.7,,,,,,,,,,,,,,,,,,,,3767.6
MITCovAlliance-SIR,,,,,,,,,,,,,669.0,257.8,,,203.9,,,,,,,,,,,,,,,,2088881.8,160665.4,,,100794.5,,,
USACE-ERDC_SEIR,,,,,,,,,,,,,497.2,411.9,,377.3,,284.1,,,,,,,,,,,,,,,629195.3,501643.4,,458031.2,,255074.7,,
TTU-squider,,,,,,,,,,,,,,,,,499.4,276.1,318.9,263.2,,,,,,,,,,,,,,,,,908534.1,260613.5,469167.5,417995.4
