,mean_abs_error_2020-06-29_2020-11-14,mean_abs_error_2020-07-06_2020-11-14,mean_abs_error_2020-07-13_2020-11-14,mean_abs_error_2020-07-20_2020-11-14,mean_abs_error_2020-07-27_2020-11-14,mean_abs_error_2020-08-03_2020-11-14,mean_abs_error_2020-08-10_2020-11-14,mean_abs_error_2020-08-17_2020-11-14,mean_abs_error_2020-08-24_2020-11-14,mean_abs_error_2020-08-31_2020-11-14,mean_abs_error_2020-09-07_2020-11-14,mean_abs_error_2020-09-14_2020-11-14,mean_abs_error_2020-09-21_2020-11-14,mean_abs_error_2020-09-28_2020-11-14,mean_abs_error_2020-10-05_2020-11-14,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-14,mean_abs_error_2020-11-09_2020-11-14,mean_sq_abs_error_2020-06-29_2020-11-14,mean_sq_abs_error_2020-07-06_2020-11-14,mean_sq_abs_error_2020-07-13_2020-11-14,mean_sq_abs_error_2020-07-20_2020-11-14,mean_sq_abs_error_2020-07-27_2020-11-14,mean_sq_abs_error_2020-08-03_2020-11-14,mean_sq_abs_error_2020-08-10_2020-11-14,mean_sq_abs_error_2020-08-17_2020-11-14,mean_sq_abs_error_2020-08-24_2020-11-14,mean_sq_abs_error_2020-08-31_2020-11-14,mean_sq_abs_error_2020-09-07_2020-11-14,mean_sq_abs_error_2020-09-14_2020-11-14,mean_sq_abs_error_2020-09-21_2020-11-14,mean_sq_abs_error_2020-09-28_2020-11-14,mean_sq_abs_error_2020-10-05_2020-11-14,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-14,mean_sq_abs_error_2020-11-09_2020-11-14
USC-SI_kJalpha,,,,,,,,,,,,,316.1,257.0,196.5,159.1,128.7,97.3,73.3,29.2,,,,,,,,,,,,,217267.3,140679.2,93300.4,59263.6,63733.1,42045.5,16507.5,2159.7
Karlen-pypm,,,,,,,,,,,,,,,,180.6,124.4,99.9,70.5,26.8,,,,,,,,,,,,,,,,74910.9,36123.9,47828.7,15175.9,2054.9
JHUAPL-Bucky,,,,,,,,,,,,,,,181.1,171.5,148.9,105.3,88.7,49.0,,,,,,,,,,,,,,,80257.2,76628.7,65774.2,46790.2,23723.2,4927.5
JCB-PRM,,,,,,,,,,,,,304.1,225.4,207.4,176.4,165.0,110.5,84.7,38.8,,,,,,,,,,,,,200121.3,110760.6,96464.2,73405.1,76679.4,47165.4,23475.4,4084.6
UMass-MechBayes,,,,,,,,,,,,,,,,,103.2,82.9,61.3,30.5,,,,,,,,,,,,,,,,,24943.9,17507.1,13630.4,2468.7
COVIDhub-baseline,,,,,,,,,,,,,,,229.1,183.7,185.6,116.4,86.6,36.0,,,,,,,,,,,,,,,117265.4,73881.5,89562.8,33014.4,24947.5,3160.0
Baseline,2008.1,1235.3,887.7,699.8,711.3,1047.3,901.4,833.7,668.4,550.2,458.0,364.2,362.8,285.1,238.0,205.4,177.8,116.3,84.5,38.2,35999751.4,6018472.4,2388955.3,1298827.1,1434374.7,6616023.1,4290814.6,3041002.6,1991411.3,857412.2,671546.6,325666.8,295755.5,206148.1,121370.0,100727.3,67250.1,32824.5,23290.4,3545.8
OliverWyman-Navigator,,,,,,,,,,,,,,,,,127.8,83.5,74.2,27.9,,,,,,,,,,,,,,,,,83753.7,21959.0,17599.6,1813.8
LNQ-ens1,,,,,,,,,,,,,,,,,147.8,90.3,67.8,30.1,,,,,,,,,,,,,,,,,46886.5,22228.8,15829.4,2390.1
MSRA-DeepST,,,,,,,,,,,,,,,,,140.0,91.0,71.6,31.5,,,,,,,,,,,,,,,,,48372.0,24233.0,16707.0,2999.2
