,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,624.9,498.5,401.9,347.5,317.0,163.2,141.3,104.1,42.6,18.9,,,,,,,1369717.0,1300188.2,1008216.8,871894.1,798455.0,239192.8,135045.0,60925.0,5884.2,1799.0
Covid19Sim-Simulator,,,,,771.8,762.7,702.3,465.5,398.6,348.3,290.0,156.1,138.8,124.0,100.2,,,,,,2687618.7,2621711.4,2364819.8,1338489.5,1002936.3,639805.0,523386.7,145735.3,125975.5,105849.2,60025.7,
UCLA-SuEIR,,,1012.0,754.0,723.0,644.5,657.0,579.5,531.2,507.8,411.4,261.0,200.8,108.2,59.1,20.5,,,4168086.6,2691489.2,2413089.6,1915049.7,2158745.5,2067018.3,1697588.8,1343944.7,1184187.9,419864.5,273102.1,76032.3,29527.9,2024.0
Baseline,2856.2,2466.9,2107.6,1688.6,1285.8,1023.7,918.3,710.4,573.6,737.6,449.4,299.5,203.4,116.8,40.6,22.7,62475867.5,34582205.1,21225567.4,12246524.2,5397665.2,3275228.7,2792572.3,2065148.4,1566877.7,4699804.4,1230922.7,525469.5,223964.7,77154.4,10716.9,2910.1
CovidAnalytics-DELPHI,,,,,,,,,,,333.8,219.5,150.5,114.5,80.6,37.3,,,,,,,,,,,512600.8,275296.7,139312.9,82662.9,37290.6,8060.2
USC-SI_kJalpha,,,,,,,,,,557.1,496.5,366.3,180.3,132.2,38.4,20.1,,,,,,,,,,4112295.6,1075962.6,414037.0,110480.1,128990.7,3106.7,1396.7
COVIDhub-ensemble,,,,,,,,,,,,,117.2,92.6,41.3,21.2,,,,,,,,,,,,,66126.4,56781.1,6830.7,2375.3
IowaStateLW-STEM,1230.0,1286.8,,1009.8,870.5,852.3,739.2,605.8,526.9,551.6,399.8,306.0,208.0,122.6,73.1,,4562866.2,4360364.7,,3680749.8,2899617.7,3119446.5,2559362.5,1761968.6,1372403.3,1869438.5,894297.8,494376.7,142729.8,61024.3,15520.8,
OliverWyman-Navigator,,,,,,,,,,,,,135.3,92.5,39.0,25.4,,,,,,,,,,,,,62982.9,34515.1,5880.5,2806.5
LNQ-ens1,,,,,,,,,,,,,125.7,101.6,27.1,26.9,,,,,,,,,,,,,88773.1,56042.5,1740.2,3782.7
CMU-TimeSeries,,,,,,,,,,,,,156.7,103.9,41.7,25.4,,,,,,,,,,,,,177960.2,76026.7,6925.0,3422.5
UA-EpiCovDA,,,,,,,,,,,,,151.1,81.2,56.2,36.4,,,,,,,,,,,,,95808.1,31138.6,15576.2,6033.9
UMass-MechBayes,,,,,,,,,,,,,135.6,136.8,57.7,25.0,,,,,,,,,,,,,104320.8,130724.3,24493.5,3347.7
COVIDhub-baseline,,,,,,,,,,,,,221.0,117.8,54.3,22.6,,,,,,,,,,,,,238320.9,76179.6,24875.0,2622.7
USACE-ERDC_SEIR,,,,967.7,872.4,839.6,723.8,459.9,390.1,437.0,230.5,212.1,518.0,224.3,138.5,63.1,,,,3101996.8,2902581.2,2510176.0,2013604.4,1145968.6,731168.0,1278177.2,362319.3,214288.4,1560749.7,173080.9,52445.4,9408.1
JCB-PRM,,,,,,,,,,,,,,83.9,45.6,24.5,,,,,,,,,,,,,,21362.9,4539.0,1301.0
LANL-GrowthRate,,,,,,,,,,432.1,400.1,315.6,254.8,206.2,106.1,38.7,,,,,,,,,,1332333.7,1269330.7,622310.0,399332.5,317151.7,68722.4,7077.2
IHME-CurveFit,,966.6,803.0,,,,568.4,445.1,343.0,367.3,348.3,,205.3,145.6,117.2,59.9,,3213994.3,2566882.6,,,,1549912.6,1135902.8,521602.9,742631.8,632156.4,,126583.0,79543.4,66590.7,30814.1
CU-select,,,,,,,,,,,,,210.7,140.5,69.9,36.7,,,,,,,,,,,,,234018.6,66115.0,15733.4,4828.5
PSI-DRAFT,,,,,,,,,,,608.6,463.5,228.8,253.7,196.6,36.4,,,,,,,,,,,2037949.1,1273072.8,167890.8,375338.0,419894.4,6545.2
GT-DeepCOVID,,,,,,,,,,,,,239.1,147.2,85.4,43.0,,,,,,,,,,,,,267698.1,120401.8,38438.6,12273.7
MOBS-GLEAM_COVID,,,,,,,,,,,,,231.4,156.6,139.7,36.3,,,,,,,,,,,,,184059.2,160344.7,217973.7,6923.6
NotreDame-mobility,,,,,,,,,,,495.2,317.6,237.2,214.7,215.9,77.5,,,,,,,,,,,1464257.8,583799.5,245971.9,196994.5,198748.9,23757.6
JHU_IDD-CovidSP,,,,,,,,,,,,346.8,256.9,159.7,102.6,69.6,,,,,,,,,,,,367160.8,197762.1,92842.9,30172.9,24196.2
RobertWalraven-ESG,,,,,,,,,,,,,1787.6,207.6,108.7,51.1,,,,,,,,,,,,,17185895.7,230065.3,52766.7,10313.0
CEID-Walk,,,,,,,,,,,,,,,,21.9,,,,,,,,,,,,,,,,2179.1
UT-Mobility,,,,,,,,,,,,,246.7,246.7,189.2,,,,,,,,,,,,,,348779.5,337088.6,266589.2,
Karlen-pypm,,,,,,,,,,,,,834.0,291.3,205.8,38.2,,,,,,,,,,,,,14548697.3,1341567.1,1129020.7,5172.6
Geneva-DetGrowth,,,,,,,,,,,,,,,,30.5,,,,,,,,,,,,,,,,7113.3
DDS-NBDS,,,,,,,,,,,,,,331.8,108.8,63.0,,,,,,,,,,,,,,894747.2,81651.5,32695.9
Auquan-SEIR,,,,,,,,,,,546.6,,,,125.6,85.1,,,,,,,,,,,1601823.8,,,,61098.7,20520.3
MITCovAlliance-SIR,,,,,,,,,,,654.4,649.3,458.3,378.3,236.1,,,,,,,,,,,,1950247.6,1904925.7,1400636.3,1019802.5,530633.0,
CovidActNow-SEIR_CAN,,,,,,,,,,,1772.0,,,,,,,,,,,,,,,,22726822.9,,,,,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,55.7,,,,,,,,,,,,,,,,26856.1
SWC-TerminusCM,,,,,,,,,,555.0,,,,,,,,,,,,,,,,1850036.9,,,,,,
