,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,628.2,501.7,404.9,350.5,319.3,165.3,142.8,104.7,42.8,18.9,,,,,,,1409189.6,1343134.1,1043068.9,904400.2,823107.2,252429.0,141847.1,62660.6,6074.5,1786.7
Covid19Sim-Simulator,,,,,775.2,766.1,705.5,468.7,401.6,351.2,292.3,158.2,140.2,124.6,100.4,,,,,,2735138.8,2671358.9,2412171.2,1380919.4,1040156.8,662912.3,537779.9,154916.2,132552.4,108473.2,60767.9,
UCLA-SuEIR,,,1015.5,757.3,726.3,647.9,660.3,582.7,534.3,510.8,413.7,263.1,202.3,108.8,58.9,20.4,,,4224392.6,2740561.8,2462932.1,1964867.3,2208103.1,2116171.4,1738740.0,1380858.1,1212690.6,436231.3,281985.2,77941.6,28948.8,2021.3
Baseline,2859.9,2470.4,2111.1,1691.9,1289.2,1027.1,921.6,713.6,576.7,740.5,451.7,301.6,204.9,117.4,40.4,22.7,62529477.3,34624948.4,21269283.4,12285341.7,5441856.6,3322990.8,2837545.8,2110174.3,1606108.4,4737392.4,1258952.5,541678.6,231544.8,78961.4,10382.4,2890.8
CovidAnalytics-DELPHI,,,,,,,,,,,336.1,221.6,152.0,115.1,80.9,37.4,,,,,,,,,,,526432.3,288061.8,146190.8,84953.1,37818.0,8077.6
USC-SI_kJalpha,,,,,,,,,,560.0,498.8,368.4,181.8,132.8,38.7,20.0,,,,,,,,,,4125847.0,1087626.8,417748.3,112268.3,131526.9,3117.7,1387.6
COVIDhub-ensemble,,,,,,,,,,,,,118.6,93.2,41.5,21.1,,,,,,,,,,,,,70527.9,58630.9,7053.3,2361.4
IowaStateLW-STEM,1233.8,1290.3,,1013.1,873.8,855.7,742.5,609.0,530.0,554.6,402.2,308.1,209.4,123.3,72.9,,4612057.5,4386779.3,,3732593.0,2933202.3,3168375.4,2610382.6,1805387.3,1406226.7,1909791.0,913756.3,507040.2,148004.8,62422.3,15277.9,
OliverWyman-Navigator,,,,,,,,,,,,,136.7,93.1,38.7,25.3,,,,,,,,,,,,,66189.4,35562.1,5676.4,2791.5
LNQ-ens1,,,,,,,,,,,,,127.1,102.2,27.3,26.8,,,,,,,,,,,,,94212.0,57746.5,1798.7,3759.7
