,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,622.5,496.0,399.3,345.5,314.9,160.8,140.3,104.6,43.1,18.7,,,,,,,1342614.0,1272385.6,985576.9,855201.5,787102.1,234576.5,133066.2,61319.0,5939.1,1756.3
COVIDhub-ensemble,,,,,,,,,,,,,116.2,92.8,41.7,21.0,,,,,,,,,,,,,64853.3,57149.0,6890.1,2327.4
UCLA-SuEIR,,,1009.8,751.6,720.5,642.0,654.3,576.5,527.9,505.1,409.1,258.6,199.8,108.7,59.2,20.1,,,4127749.3,2658177.4,2377751.6,1883153.3,2124252.0,2034404.1,1669854.6,1324195.9,1170871.2,414083.3,270458.0,76422.9,29386.8,2010.3
Baseline,2853.6,2464.4,2105.1,1686.4,1283.5,1021.1,915.9,707.8,571.1,734.8,447.1,299.2,202.4,117.0,40.6,22.4,62441180.2,34553374.1,21194126.2,12220303.3,5366471.8,3244955.9,2761391.7,2035860.3,1541221.4,4680117.7,1217917.1,519960.7,221650.7,77532.1,10640.1,2841.5
LNQ-ens1,,,,,,,,,,,,,124.7,101.8,27.2,26.7,,,,,,,,,,,,,87216.8,56400.2,1758.6,3701.9
USC-SI_kJalpha,,,,,,,,,,555.6,496.7,365.0,179.9,132.4,38.7,19.9,,,,,,,,,,4105684.5,1071401.7,412954.6,110021.4,129509.6,3126.5,1358.7
OliverWyman-Navigator,,,,,,,,,,,,,134.3,92.9,39.1,25.4,,,,,,,,,,,,,62035.2,34747.2,5831.9,2757.5
CovidAnalytics-DELPHI,,,,,,,,,,,331.5,217.1,149.6,114.4,80.8,37.4,,,,,,,,,,,506378.2,270897.5,137392.0,83079.2,37423.1,8121.1
CMU-TimeSeries,,,,,,,,,,,,,155.8,104.3,41.7,25.1,,,,,,,,,,,,,175765.0,76450.1,6903.1,3323.0
UA-EpiCovDA,,,,,,,,,,,,,150.1,81.7,56.0,36.0,,,,,,,,,,,,,94471.6,31398.9,15650.8,5994.3
Covid19Sim-Simulator,,,,,769.4,760.1,699.9,462.9,395.3,345.5,287.6,154.8,138.3,124.4,100.7,,,,,,2653965.1,2589983.1,2331880.1,1310610.7,978246.2,627757.1,516764.8,142557.2,124197.2,106385.7,60236.3,
UMass-MechBayes,,,,,,,,,,,,,134.6,137.0,57.8,25.3,,,,,,,,,,,,,102708.2,131252.0,24605.9,3362.2
COVIDhub-baseline,,,,,,,,,,,,,220.0,118.0,54.5,22.4,,,,,,,,,,,,,236082.3,76557.2,24752.6,2540.1
JCB-PRM,,,,,,,,,,,,,,83.9,45.9,24.3,,,,,,,,,,,,,,21482.4,4547.1,1265.9
