,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,620.7,495.1,399.2,345.6,314.6,160.7,140.4,104.7,43.0,18.6,,,,,,,1340579.8,1271836.3,985520.3,855240.9,787054.3,234571.7,133069.6,61324.5,5937.2,1755.6
UCLA-SuEIR,,,1010.8,752.4,720.6,641.2,653.8,575.7,527.7,505.2,408.8,258.5,199.9,108.8,59.2,20.0,,,4127945.7,2658306.6,2377761.5,1883076.1,2124199.9,2034265.2,1669833.4,1324208.4,1170838.1,414078.0,270461.1,76426.6,29386.6,2009.4
COVIDhub-ensemble,,,,,,,,,,,,,116.3,92.9,41.6,20.9,,,,,,,,,,,,,64859.9,57152.3,6889.5,2326.9
Baseline,2853.8,2463.4,2104.0,1685.6,1283.4,1019.1,914.0,706.9,570.9,734.9,446.8,299.2,202.5,117.1,40.7,22.3,62441276.0,34551961.3,21192412.3,12219477.9,5366298.9,3241225.7,2760174.1,2035214.5,1541109.7,4680148.1,1217840.6,519953.8,221654.7,77535.0,10640.5,2841.2
USC-SI_kJalpha,,,,,,,,,,555.5,496.5,364.9,180.0,132.5,38.7,19.9,,,,,,,,,,4105673.6,1071377.9,412943.8,110023.4,129511.9,3126.0,1358.8
OliverWyman-Navigator,,,,,,,,,,,,,134.4,93.1,39.0,25.4,,,,,,,,,,,,,62044.7,34751.6,5831.2,2757.1
CovidAnalytics-DELPHI,,,,,,,,,,,331.2,217.0,149.7,114.5,80.7,37.4,,,,,,,,,,,506357.3,270894.8,137392.9,83079.5,37422.4,8121.0
UA-EpiCovDA,,,,,,,,,,,,,150.0,81.8,55.9,36.0,,,,,,,,,,,,,94468.4,31403.9,15650.1,5994.0
Covid19Sim-Simulator,,,,,769.5,762.1,701.7,462.0,395.1,345.6,287.4,154.7,138.4,124.5,100.6,,,,,,2654015.0,2590605.2,2332286.2,1310483.2,978232.7,627761.5,516741.0,142550.6,124204.9,106396.7,60235.6,
UMass-MechBayes,,,,,,,,,,,,,134.5,136.9,57.8,25.3,,,,,,,,,,,,,102706.9,131251.3,24605.8,3362.1
