,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,634.1,506.7,407.4,351.7,318.6,165.6,143.2,103.6,42.4,18.5,,,,,,,1424340.3,1346706.6,1043808.2,904595.3,822751.5,252470.7,141897.5,62523.6,6054.4,1782.3
Covid19Sim-Simulator,,,,,764.0,758.1,699.6,465.4,399.7,349.7,292.1,159.3,141.4,123.9,100.4,,,,,,2727062.9,2661231.3,2405330.9,1379620.4,1038852.9,662147.4,537699.6,155047.9,132622.8,108440.4,60745.7,
UCLA-SuEIR,,,1002.9,749.4,717.4,640.1,654.7,578.5,531.7,509.4,413.9,262.9,201.4,109.6,58.9,20.0,,,4203562.0,2729860.3,2456538.8,1959893.0,2205078.5,2113417.0,1737243.3,1380399.2,1212567.8,436240.5,281858.5,78110.3,28940.0,2008.9
Baseline,2875.5,2483.0,2123.7,1704.7,1300.3,1035.1,928.0,719.0,577.5,740.7,450.2,300.7,204.0,116.3,40.5,22.4,62571200.0,34676702.5,21316518.8,12321115.0,5477979.0,3329857.3,2845370.6,2113117.6,1606290.7,4737648.4,1258364.2,541645.0,231399.5,78744.6,10389.5,2876.1
CovidAnalytics-DELPHI,,,,,,,,,,,337.8,222.6,152.5,115.7,80.6,37.6,,,,,,,,,,,529891.3,288713.5,146296.8,85034.5,37781.2,8087.6
USC-SI_kJalpha,,,,,,,,,,561.6,500.0,369.3,181.0,131.6,38.4,20.3,,,,,,,,,,4127594.7,1090545.4,418016.9,112216.1,131350.0,3087.2,1395.2
COVIDhub-ensemble,,,,,,,,,,,,,118.0,92.1,41.5,21.3,,,,,,,,,,,,,70441.8,58557.3,7044.5,2363.7
OliverWyman-Navigator,,,,,,,,,,,,,135.6,92.0,38.4,25.0,,,,,,,,,,,,,66059.0,35465.6,5657.0,2781.4
LNQ-ens1,,,,,,,,,,,,,125.8,101.0,27.5,26.8,,,,,,,,,,,,,94067.0,57454.0,1791.1,3759.3
IowaStateLW-STEM,1218.1,1278.4,,1003.8,862.7,847.1,736.4,604.4,526.9,555.0,402.3,308.5,208.9,122.7,72.9,,4564930.6,4345229.5,,3708669.0,2918976.4,3158666.3,2604837.3,1801792.7,1404271.1,1908907.9,912891.1,506994.1,147760.6,61931.9,15289.4,
