,mean_abs_error_2020-04-27_2020-08-15,mean_abs_error_2020-05-04_2020-08-15,mean_abs_error_2020-05-11_2020-08-15,mean_abs_error_2020-05-18_2020-08-15,mean_abs_error_2020-05-25_2020-08-15,mean_abs_error_2020-06-01_2020-08-15,mean_abs_error_2020-06-08_2020-08-15,mean_abs_error_2020-06-15_2020-08-15,mean_abs_error_2020-06-22_2020-08-15,mean_abs_error_2020-06-29_2020-08-15,mean_abs_error_2020-07-06_2020-08-15,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-15,mean_abs_error_2020-08-10_2020-08-15,mean_sq_abs_error_2020-04-27_2020-08-15,mean_sq_abs_error_2020-05-04_2020-08-15,mean_sq_abs_error_2020-05-11_2020-08-15,mean_sq_abs_error_2020-05-18_2020-08-15,mean_sq_abs_error_2020-05-25_2020-08-15,mean_sq_abs_error_2020-06-01_2020-08-15,mean_sq_abs_error_2020-06-08_2020-08-15,mean_sq_abs_error_2020-06-15_2020-08-15,mean_sq_abs_error_2020-06-22_2020-08-15,mean_sq_abs_error_2020-06-29_2020-08-15,mean_sq_abs_error_2020-07-06_2020-08-15,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-15,mean_sq_abs_error_2020-08-10_2020-08-15
YYG-ParamSearch,,,,,,,617.1,492.1,401.9,342.5,313.4,159.4,139.5,104.3,42.7,18.5,,,,,,,1335043.1,1269907.1,987187.0,853280.6,786876.9,234477.7,132913.5,61213.9,5921.6,1754.7
UCLA-SuEIR,,,1010.6,752.2,715.1,645.8,657.3,578.6,530.5,508.3,410.0,259.8,199.1,108.4,59.4,19.9,,,4124784.9,2658232.2,2376160.0,1889549.8,2128738.1,2037292.6,1671203.2,1326860.1,1171320.7,414194.7,270351.0,76343.9,29393.4,2008.7
COVIDhub-ensemble,,,,,,,,,,,,,115.4,92.5,41.4,20.8,,,,,,,,,,,,,64670.2,57000.3,6857.7,2326.0
Baseline,2853.4,2463.2,2103.8,1685.3,1277.7,1014.6,910.5,703.9,568.2,731.8,445.6,297.8,201.6,116.7,40.5,22.4,62408904.1,34537225.3,21183095.4,12211660.6,5274978.9,3197599.4,2730613.7,2019196.2,1533845.5,4673572.1,1215544.4,519274.8,221224.5,77359.8,10627.1,2841.5
USC-SI_kJalpha,,,,,,,,,,558.6,495.2,363.5,179.1,132.1,38.5,20.0,,,,,,,,,,4107363.2,1068456.9,411534.5,109648.1,129333.8,3113.3,1361.0
OliverWyman-Navigator,,,,,,,,,,,,,133.5,92.6,38.8,25.3,,,,,,,,,,,,,61663.2,34594.0,5821.6,2756.1
CovidAnalytics-DELPHI,,,,,,,,,,,332.4,218.4,150.5,114.9,81.0,37.5,,,,,,,,,,,506481.3,271377.8,137720.2,83216.1,37462.3,8130.4
UA-EpiCovDA,,,,,,,,,,,,,150.9,82.3,56.2,36.1,,,,,,,,,,,,,94718.1,31457.5,15660.7,5998.5
Covid19Sim-Simulator,,,,,763.7,762.1,705.3,465.0,397.8,348.7,288.6,156.0,139.3,125.0,100.8,,,,,,2649950.1,2590618.9,2333419.3,1313181.7,980684.3,630581.7,517569.1,143352.1,124615.1,106568.3,60291.4,
UMass-MechBayes,,,,,,,,,,,,,133.6,136.4,57.5,25.2,,,,,,,,,,,,,102400.7,131111.9,24585.7,3361.6
COVIDhub-baseline,,,,,,,,,,,,,219.3,117.7,54.2,22.2,,,,,,,,,,,,,235048.4,76264.7,24720.9,2537.3
