,mean_abs_error_2020-07-06_2020-11-21,mean_abs_error_2020-07-13_2020-11-21,mean_abs_error_2020-07-20_2020-11-21,mean_abs_error_2020-07-27_2020-11-21,mean_abs_error_2020-08-03_2020-11-21,mean_abs_error_2020-08-10_2020-11-21,mean_abs_error_2020-08-17_2020-11-21,mean_abs_error_2020-08-24_2020-11-21,mean_abs_error_2020-08-31_2020-11-21,mean_abs_error_2020-09-07_2020-11-21,mean_abs_error_2020-09-14_2020-11-21,mean_abs_error_2020-09-21_2020-11-21,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-07-06_2020-11-21,mean_sq_abs_error_2020-07-13_2020-11-21,mean_sq_abs_error_2020-07-20_2020-11-21,mean_sq_abs_error_2020-07-27_2020-11-21,mean_sq_abs_error_2020-08-03_2020-11-21,mean_sq_abs_error_2020-08-10_2020-11-21,mean_sq_abs_error_2020-08-17_2020-11-21,mean_sq_abs_error_2020-08-24_2020-11-21,mean_sq_abs_error_2020-08-31_2020-11-21,mean_sq_abs_error_2020-09-07_2020-11-21,mean_sq_abs_error_2020-09-14_2020-11-21,mean_sq_abs_error_2020-09-21_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
USC-SI_kJalpha,,,,,,,,,,,,,383.1,287.3,248.6,203.2,159.3,125.6,63.0,40.3,,,,,,,,,,,,,302063.0,189821.0,133941.8,129641.9,89263.5,37502.2,8475.9,3829.7
Karlen-pypm,,,,,,,,,,,,,,,,178.3,145.9,108.0,51.1,33.7,,,,,,,,,,,,,,,,67363.8,98423.6,27766.4,6537.5,2332.0
Covid19Sim-Simulator,2367.3,1637.7,1061.1,841.5,643.7,,,928.1,509.3,502.1,489.4,480.0,365.6,316.1,272.9,267.7,166.5,128.8,102.1,,52712286.9,18790587.0,4995995.7,3163659.5,970910.3,,,2189506.2,608717.8,604624.8,568290.7,511981.3,310272.8,237183.9,185683.3,175391.0,92412.8,65280.0,24727.6,
JCB-PRM,,,,,,,,,,,,,331.6,296.5,265.1,260.7,185.0,147.8,87.8,45.1,,,,,,,,,,,,,245587.0,195064.3,149138.6,164086.3,102754.9,59547.3,19130.2,5174.0
JHUAPL-Bucky,,,,,,,,,,,,,,,262.4,217.7,134.4,146.7,85.4,70.8,,,,,,,,,,,,,,,173418.5,140396.2,66532.6,48604.8,15726.6,13532.3
UMass-MechBayes,,,,,,,,,,,,,,,,,140.8,106.7,64.2,35.9,,,,,,,,,,,,,,,,,39668.5,30217.8,9269.3,3629.5
OliverWyman-Navigator,,,,,,,,,,,,,,,,,134.0,134.3,64.7,36.2,,,,,,,,,,,,,,,,,47636.4,49756.7,8459.6,3726.1
BPagano-RtDriven,,,,,,,,,,,,,,380.6,355.4,284.6,241.0,175.4,76.5,36.3,,,,,,,,,,,,,,261627.6,260730.5,280167.9,162192.1,76138.2,12381.1,3607.8
LNQ-ens1,,,,,,,,,,,,,,,,,160.7,116.8,64.3,37.2,,,,,,,,,,,,,,,,,58930.7,39588.6,10004.0,3265.8
Columbia_UNC-SurvCon,,,,,,,,,,,,,1926.5,600.4,370.6,318.6,249.7,149.3,69.5,52.4,,,,,,,,,,,,,60884492.3,1408957.1,298865.0,266821.5,271104.4,62504.7,10730.8,9906.3
Google_Harvard-CPF,,,,,,,,,,,,,,,,,158.0,113.4,70.7,51.3,,,,,,,,,,,,,,,,,65885.8,38725.5,13249.7,7988.7
COVIDhub-baseline,,,,,,,,,,,,,,328.3,279.0,290.2,204.5,167.6,100.8,57.1,,,,,,,,,,,,,,236871.9,170569.5,201493.8,94383.6,81906.5,24558.2,7241.7
COVIDhub-ensemble,,,,,,,,,,,,,,,,,178.8,133.2,74.9,44.6,,,,,,,,,,,,,,,,,75334.5,49368.7,16614.7,4977.3
