,mean_abs_error_2020-07-06_2020-11-21,mean_abs_error_2020-07-13_2020-11-21,mean_abs_error_2020-07-20_2020-11-21,mean_abs_error_2020-07-27_2020-11-21,mean_abs_error_2020-08-03_2020-11-21,mean_abs_error_2020-08-10_2020-11-21,mean_abs_error_2020-08-17_2020-11-21,mean_abs_error_2020-08-24_2020-11-21,mean_abs_error_2020-08-31_2020-11-21,mean_abs_error_2020-09-07_2020-11-21,mean_abs_error_2020-09-14_2020-11-21,mean_abs_error_2020-09-21_2020-11-21,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-07-06_2020-11-21,mean_sq_abs_error_2020-07-13_2020-11-21,mean_sq_abs_error_2020-07-20_2020-11-21,mean_sq_abs_error_2020-07-27_2020-11-21,mean_sq_abs_error_2020-08-03_2020-11-21,mean_sq_abs_error_2020-08-10_2020-11-21,mean_sq_abs_error_2020-08-17_2020-11-21,mean_sq_abs_error_2020-08-24_2020-11-21,mean_sq_abs_error_2020-08-31_2020-11-21,mean_sq_abs_error_2020-09-07_2020-11-21,mean_sq_abs_error_2020-09-14_2020-11-21,mean_sq_abs_error_2020-09-21_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
USC-SI_kJalpha,,,,,,,,,,,,,381.9,286.3,247.6,202.4,158.9,125.5,63.1,40.6,,,,,,,,,,,,,300223.8,189127.8,132589.5,127962.3,88477.8,37428.3,8480.5,3936.6
Karlen-pypm,,,,,,,,,,,,,,,,179.4,145.6,107.9,51.0,34.0,,,,,,,,,,,,,,,,67611.2,98223.0,27579.0,6536.5,2420.9
Covid19Sim-Simulator,2367.6,1638.0,1060.4,839.7,643.2,,,928.9,509.9,502.0,489.2,479.5,364.6,317.2,274.1,266.9,166.1,128.7,102.0,,52719807.1,18795178.7,4995223.4,3163002.8,974095.2,,,2196720.5,609200.7,603183.1,565345.7,507923.5,310191.4,239311.7,185866.9,172567.1,91037.7,64805.1,24726.1,
JCB-PRM,,,,,,,,,,,,,330.6,295.4,264.0,259.8,184.4,147.4,87.8,45.4,,,,,,,,,,,,,243452.8,194780.7,147949.7,162809.1,101619.2,59144.8,19130.4,5340.6
JHUAPL-Bucky,,,,,,,,,,,,,,,261.4,216.9,134.1,146.6,85.4,71.1,,,,,,,,,,,,,,,169990.8,137141.4,65867.3,48258.2,15727.0,13663.2
UMass-MechBayes,,,,,,,,,,,,,,,,,140.4,106.6,64.0,36.2,,,,,,,,,,,,,,,,,39182.7,29860.6,9265.0,3824.9
OliverWyman-Navigator,,,,,,,,,,,,,,,,,133.7,133.7,64.5,36.9,,,,,,,,,,,,,,,,,47141.1,49465.7,8458.0,3826.9
BPagano-RtDriven,,,,,,,,,,,,,,379.6,356.6,283.5,240.1,175.2,76.3,37.0,,,,,,,,,,,,,,259488.9,263230.7,278594.8,160707.1,75539.9,12374.6,3660.1
LNQ-ens1,,,,,,,,,,,,,,,,,160.4,116.7,64.2,37.9,,,,,,,,,,,,,,,,,57853.9,39161.8,10000.4,3287.7
Columbia_UNC-SurvCon,,,,,,,,,,,,,1927.5,601.5,369.4,317.7,249.4,149.8,69.4,52.7,,,,,,,,,,,,,61003737.2,1424470.7,297448.0,263534.5,269332.8,62539.3,10725.7,9916.1
Google_Harvard-CPF,,,,,,,,,,,,,,,,,158.8,113.9,70.6,51.7,,,,,,,,,,,,,,,,,66337.0,38930.5,13244.9,8212.3
COVIDhub-baseline,,,,,,,,,,,,,,327.3,278.0,289.4,204.1,167.5,100.9,57.8,,,,,,,,,,,,,,235722.2,170376.2,199608.1,93088.6,81421.6,24566.6,7451.5
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,145.7,154.0,72.4,45.9,,,,,,,,,,,,,,,,,50488.1,64588.3,15899.0,5728.5
COVIDhub-ensemble,,,,,,,,,,,,,,,,,178.4,133.1,75.1,45.1,,,,,,,,,,,,,,,,,74107.3,48940.6,16617.3,5171.3
Baseline,1348.0,962.6,818.5,828.1,1187.8,1044.5,971.5,796.2,664.6,575.4,474.1,466.7,387.6,345.8,311.1,284.3,207.2,165.0,104.0,61.4,6683492.6,2617141.3,1615982.1,1806625.0,7687764.6,5055810.4,3679790.1,2412514.4,1118765.5,904998.1,511260.2,475129.6,371293.4,248273.2,217365.9,168613.9,95056.0,75578.3,25951.7,7801.7
MSRA-DeepST,,,,,,,,,,,,,,,,,175.9,130.1,77.6,46.4,,,,,,,,,,,,,,,,,74918.5,47988.4,18940.5,5648.6
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,,182.8,130.7,80.9,44.2,,,,,,,,,,,,,,,,,93566.3,38942.9,17288.4,6042.9
GT-DeepCOVID,,,,,,,,,,,,,,,,,196.6,126.4,79.1,47.4,,,,,,,,,,,,,,,,,77051.7,37494.7,17492.1,4420.8
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,,149.6,155.6,77.0,49.0,,,,,,,,,,,,,,,,,53404.7,64761.5,17410.8,6384.1
IowaStateLW-STEM,1281.1,1200.7,1012.6,1069.6,1006.0,,886.0,848.7,610.8,557.6,386.6,379.6,437.9,395.9,343.4,319.1,230.5,158.0,99.9,58.9,4891698.2,4541099.9,2012908.0,3280978.4,3555049.4,,2327130.3,2256833.6,873132.0,636012.6,371205.9,323797.7,377367.4,311634.6,246463.3,205105.0,115650.8,63247.0,34303.1,12657.5
LANL-GrowthRate,,,,,,,,,,,,,,543.7,449.8,381.5,294.2,146.5,89.9,44.2,,,,,,,,,,,,,,602584.6,408139.1,274226.5,198673.4,55303.2,19731.3,5068.8
Caltech-CS156,,,,,,,,,,,,,,,,,,137.8,60.6,41.3,,,,,,,,,,,,,,,,,,61988.6,12447.3,4597.7
CU-select,,,,,,,,,,,,,,,,,161.4,132.7,106.7,54.4,,,,,,,,,,,,,,,,,56714.2,41344.2,34703.1,8797.3
UA-EpiCovDA,,,,,,,,,,,,,,,,,173.5,158.2,96.5,50.0,,,,,,,,,,,,,,,,,80289.5,60920.9,25530.0,5963.6
CMU-TimeSeries,,,,,,,,,,,,,,,,,203.1,142.2,81.8,61.6,,,,,,,,,,,,,,,,,91313.6,54803.2,16811.4,9327.3
IHME-CurveFit,997.8,,1054.7,848.1,784.8,1018.4,,1141.2,1130.6,1031.8,,602.7,612.9,,,268.0,245.7,,,,2010728.9,,2726822.5,1458294.4,1746060.2,3534133.8,,8315482.2,6021184.4,3927964.9,,1282538.1,1518209.4,,,190277.0,198102.0,,,
JHU_IDD-CovidSP,,,,,,,,,,,,,,,319.5,293.4,275.9,249.9,199.4,56.6,,,,,,,,,,,,,,,217603.7,177035.1,167117.5,149488.7,92026.9,9241.0
CEID-Walk,,,,,,,,,,,,,,,,,214.9,168.0,100.4,57.2,,,,,,,,,,,,,,,,,97151.4,82763.2,24924.7,7347.5
MIT_CritData-GBCF,,,,,,,,,,,,,,,,,228.9,165.5,97.0,60.2,,,,,,,,,,,,,,,,,143309.3,90805.4,28452.7,10162.5
JHU_CSSE-DECOM,,,,,,,,,,,,,,,,,171.2,165.7,104.1,65.4,,,,,,,,,,,,,,,,,86343.4,86279.0,26470.1,10377.3
UChicagoCHATTOPADHYAY-UnIT,,,,,,,,,,,,,,,,,,,63.0,47.3,,,,,,,,,,,,,,,,,,,9877.3,5762.1
UT-Mobility,,,,,,,,,,,,,,,,,212.9,185.3,105.9,60.2,,,,,,,,,,,,,,,,,113497.3,92464.0,31573.0,8094.4
UCLA-SuEIR,,,,,,,767.2,613.9,561.5,535.5,520.9,467.2,417.2,410.3,371.1,360.2,267.7,197.4,115.9,76.6,,,,,,,1215356.3,723739.8,621982.4,513945.0,525626.2,454534.4,352492.5,341839.7,276538.9,253223.4,154758.1,108407.8,31808.9,17339.0
UMich-RidgeTfReg,,,,,,,,,,,,,,,,,211.6,188.2,115.0,61.0,,,,,,,,,,,,,,,,,91990.3,87155.2,32947.2,9722.2
DDS-NBDS,,,,,,,,,,,,,,,,,223.0,197.2,104.6,60.2,,,,,,,,,,,,,,,,,129050.1,102256.0,30600.9,8897.8
CovidAnalytics-DELPHI,,,,,,,,,,,,,,,380.4,417.0,244.9,199.6,138.7,69.0,,,,,,,,,,,,,,,332456.7,351135.6,141250.3,101206.5,47998.7,12709.9
MITCovAlliance-SIR,,,,,,,,,,,,,360.2,,,318.2,,,,,,,,,,,,,,,,,305330.9,,,239384.6,,,,
epiforecasts-ensemble1,,,,,,,,,,,,,,,,,235.8,172.0,102.1,78.1,,,,,,,,,,,,,,,,,142838.7,94334.7,31920.3,21672.9
NotreDame-mobility,,,,,,,,,,,,,,,400.1,353.3,260.6,205.3,158.3,93.3,,,,,,,,,,,,,,,332587.4,259513.9,170800.6,108670.3,63764.6,24571.9
UCSB-ACTS,,,,,,,,,,,,,,,,,290.1,160.8,126.5,62.1,,,,,,,,,,,,,,,,,178798.4,72982.6,47091.0,12251.5
PSI-DRAFT,,,,,,,,,,,,,,,434.7,395.7,287.1,191.7,154.6,71.2,,,,,,,,,,,,,,,374421.6,345261.5,210620.3,93968.7,68447.2,13896.8
USC-SI_kJalpha_RF,,,,,,,,,,,,,,,,,,166.3,100.8,,,,,,,,,,,,,,,,,,,88893.2,35610.8,
RobertWalraven-ESG,,,,,,,,,,,,,757.3,627.5,,,373.9,314.1,91.4,63.3,,,,,,,,,,,,,1168765.3,702524.3,,,283622.3,220585.9,16515.2,11845.1
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,,111.0,57.6,,,,,,,,,,,,,,,,,,,28373.4,6776.9
JHU_UNC_GAS-StatMechPool,,,,,,,,,,,,,,,,,253.2,193.2,150.5,,,,,,,,,,,,,,,,,,236606.2,136036.1,85096.7,
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,,54.9,,,,,,,,,,,,,,,,,,,,9696.2
WalmartLabsML-LogForecasting,,,,,,,,,,,,,668.8,601.8,534.0,452.9,384.1,295.8,237.6,147.7,,,,,,,,,,,,,861339.2,699881.7,544716.1,411145.2,305975.3,205331.9,118565.4,43891.6
USACE-ERDC_SEIR,,,,,,,,,,,,,455.0,,458.5,,381.4,,,139.5,,,,,,,,,,,,,622094.4,,679523.9,,464915.5,,,63405.3
TTU-squider,,,,,,,,,,,,,,,,,337.1,433.7,368.1,268.3,,,,,,,,,,,,,,,,,355617.2,699727.2,645477.5,212199.5
