,mean_abs_error_2020-07-06_2020-11-21,mean_abs_error_2020-07-13_2020-11-21,mean_abs_error_2020-07-20_2020-11-21,mean_abs_error_2020-07-27_2020-11-21,mean_abs_error_2020-08-03_2020-11-21,mean_abs_error_2020-08-10_2020-11-21,mean_abs_error_2020-08-17_2020-11-21,mean_abs_error_2020-08-24_2020-11-21,mean_abs_error_2020-08-31_2020-11-21,mean_abs_error_2020-09-07_2020-11-21,mean_abs_error_2020-09-14_2020-11-21,mean_abs_error_2020-09-21_2020-11-21,mean_abs_error_2020-09-28_2020-11-21,mean_abs_error_2020-10-05_2020-11-21,mean_abs_error_2020-10-12_2020-11-21,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-21,mean_abs_error_2020-11-16_2020-11-21,mean_sq_abs_error_2020-07-06_2020-11-21,mean_sq_abs_error_2020-07-13_2020-11-21,mean_sq_abs_error_2020-07-20_2020-11-21,mean_sq_abs_error_2020-07-27_2020-11-21,mean_sq_abs_error_2020-08-03_2020-11-21,mean_sq_abs_error_2020-08-10_2020-11-21,mean_sq_abs_error_2020-08-17_2020-11-21,mean_sq_abs_error_2020-08-24_2020-11-21,mean_sq_abs_error_2020-08-31_2020-11-21,mean_sq_abs_error_2020-09-07_2020-11-21,mean_sq_abs_error_2020-09-14_2020-11-21,mean_sq_abs_error_2020-09-21_2020-11-21,mean_sq_abs_error_2020-09-28_2020-11-21,mean_sq_abs_error_2020-10-05_2020-11-21,mean_sq_abs_error_2020-10-12_2020-11-21,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-21,mean_sq_abs_error_2020-11-16_2020-11-21
USC-SI_kJalpha,,,,,,,,,,,,,382.7,287.1,248.2,204.1,158.7,124.6,63.4,40.8,,,,,,,,,,,,,301667.4,189046.1,133203.2,130198.6,88598.9,36954.1,8434.7,3965.3
Karlen-pypm,,,,,,,,,,,,,,,,177.2,145.3,107.1,51.6,34.0,,,,,,,,,,,,,,,,66624.5,98000.4,27495.4,6524.6,2324.5
JCB-PRM,,,,,,,,,,,,,331.1,296.2,265.1,260.3,184.4,146.8,87.9,45.6,,,,,,,,,,,,,246332.3,194651.1,148575.3,163726.0,102769.8,59067.8,18998.1,5270.8
Covid19Sim-Simulator,2363.7,1634.3,1058.3,839.9,643.7,,,929.5,508.0,503.4,490.5,481.3,366.7,315.2,271.9,268.9,165.9,127.9,101.2,,52641246.0,18703287.6,4969559.2,3151848.8,972636.8,,,2198504.9,606353.7,608963.5,573486.6,517317.7,310731.5,235887.5,185090.2,176340.6,92576.3,64573.4,24327.9,
JHUAPL-Bucky,,,,,,,,,,,,,,,262.4,217.2,134.0,145.9,84.6,71.4,,,,,,,,,,,,,,,174868.9,141193.1,66677.8,48131.2,15564.3,13629.5
UMass-MechBayes,,,,,,,,,,,,,,,,,140.3,105.7,63.3,36.5,,,,,,,,,,,,,,,,,39694.4,29771.9,9050.8,3641.0
OliverWyman-Navigator,,,,,,,,,,,,,,,,,133.6,134.7,65.1,36.8,,,,,,,,,,,,,,,,,47743.0,49735.0,8528.3,3870.3
BPagano-RtDriven,,,,,,,,,,,,,,381.9,354.0,284.0,240.4,174.4,77.4,36.9,,,,,,,,,,,,,,263141.3,258742.5,279048.2,161057.7,74854.9,12532.7,3791.7
LNQ-ens1,,,,,,,,,,,,,,,,,160.1,115.9,64.9,37.8,,,,,,,,,,,,,,,,,58982.7,39274.9,10027.2,3356.5
Columbia_UNC-SurvCon,,,,,,,,,,,,,1925.2,599.5,370.5,318.0,249.1,148.6,69.1,52.9,,,,,,,,,,,,,60839478.4,1401402.6,296285.6,266288.7,271005.4,61814.9,10630.0,9989.0
Google_Harvard-CPF,,,,,,,,,,,,,,,,,157.1,112.7,70.2,52.0,,,,,,,,,,,,,,,,,65216.6,38458.9,13192.4,8099.4
COVIDhub-baseline,,,,,,,,,,,,,,328.1,278.5,289.9,203.8,168.1,101.3,57.6,,,,,,,,,,,,,,235755.9,169752.0,201846.6,94542.0,81766.1,24625.8,7405.6
COVIDhub-ensemble,,,,,,,,,,,,,,,,,178.2,132.2,75.5,45.2,,,,,,,,,,,,,,,,,75480.9,49052.5,16617.1,5090.8
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,,145.4,155.0,73.1,46.1,,,,,,,,,,,,,,,,,50076.4,65458.9,16406.9,5724.5
MSRA-DeepST,,,,,,,,,,,,,,,,,175.7,129.2,77.4,46.2,,,,,,,,,,,,,,,,,75854.6,47996.7,18780.4,5535.8
