,perc_error_2020-05-25_2020-10-03,perc_error_2020-06-01_2020-10-03,perc_error_2020-06-08_2020-10-03,perc_error_2020-06-15_2020-10-03,perc_error_2020-06-22_2020-10-03,perc_error_2020-06-29_2020-10-03,perc_error_2020-07-06_2020-10-03,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
UCLA-SuEIR,,,,,,-0.626,-0.607,-0.399,-0.336,-0.130,0.027,-0.230,-0.042,-0.076,-0.032,-0.058,-0.134,-0.022,0.035
STH-3PU,,,,-0.476,-0.709,-0.772,-0.772,-0.800,-0.142,0.493,1.622,0.001,0.006,-0.019,-0.027,-0.646,0.021,-0.019,
Baseline,0.421,0.170,0.078,-0.100,-0.275,-0.026,-0.418,-0.158,-0.152,0.022,0.303,0.247,0.240,0.212,0.156,0.115,-0.045,0.010,-0.013
USC-SI_kJalpha,,,,,,-0.094,,,,,,-0.256,-0.211,-0.183,-0.006,0.063,-0.120,-0.081,0.106
QJHong-Encounter,,,,,,,,,,,,,,-0.011,-0.093,-0.050,-0.156,-0.136,0.006
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.143,0.011,-0.013,-0.056,-0.133,-0.161,-0.177
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.316,-0.032,-0.164,-0.039,0.107,-0.057,-0.033,0.185
IowaStateLW-STEM,,-0.512,-0.725,-0.561,-0.538,-0.810,-0.142,-0.214,-0.318,-0.243,-0.118,,-0.109,0.006,0.051,-0.031,0.099,0.225,-0.363
Karlen-pypm,,,,,,,,,,,,,,,0.007,-0.080,-0.141,-0.101,-0.004
DDS-NBDS,,,,,,,,,,,,,,,,0.021,-0.009,-0.030,-0.034
NotreDame-mobility,,,,,,,,,,,,,,0.171,-0.171,0.012,-0.074,-0.251,-0.222
LNQ-ens1,,,,,,,,,,,,,,,,-0.004,-0.134,-0.012,0.084
COVIDhub-ensemble,,,,,,,,,,,,,,,,0.005,-0.130,-0.048,-0.018
GT-DeepCOVID,,,,,,,,,,,,,,,,0.049,-0.071,-0.002,0.144
YYG-ParamSearch,,,,,,,,-0.043,-0.135,-0.046,0.049,0.061,0.009,-0.107,-0.117,-0.127,-0.215,-0.173,-0.065
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,0.000,-0.135,0.018,0.118
OliverWyman-Navigator,,,,,,,,,,,,,,,,-0.045,-0.153,-0.005,0.115
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.288,0.157,0.092,0.046,0.081
UMass-MechBayes,,,,,,,,,,,,,,,,-0.094,-0.127,-0.048,-0.031
COVIDhub-baseline,,,,,,,,,,,,,,,,0.119,-0.017,0.089,0.085
PSI-DRAFT,,,,,,,,,,,,,,0.237,0.156,0.187,-0.205,-0.122,-0.056
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.168,0.030,-0.042,0.090
JCB-PRM,,,,,,,,,,,,,,,,-0.052,-0.144,-0.096,-0.068
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.062,-0.309,-0.031,0.034
UA-EpiCovDA,,,,,,,,,,,,,,,,0.278,0.160,0.023,-0.005
CEID-Walk,,,,,,,,,,,,,,,,0.129,-0.024,0.114,0.085
CU-select,,,,,,,,,,,,,,,,0.072,-0.180,-0.103,-0.105
Covid19Sim-Simulator,-0.564,-0.603,-0.613,-0.409,-0.412,0.193,0.237,0.196,0.166,0.150,0.012,,-0.486,-0.620,0.072,-0.077,-0.170,-0.334,-0.495
USACE-ERDC_SEIR,,,,,,,,,,,,0.301,0.299,0.175,0.241,0.266,0.210,0.230,0.218
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,-0.089,-0.159,-0.091,0.212
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.127,-0.155,-0.032,0.273
Auquan-SEIR,,,,,,,,,,,,,-0.434,-0.314,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.188,-0.342,-0.297,-0.282,-0.246,-0.172
UT-Mobility,,,,,,,,,,,,,,,,,-0.125,-0.105,-0.339
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.179,-0.194,-0.209,-0.268,-0.384
JHUAPL-Bucky,,,,,,,,,,,,,,,,0.336,-0.279,-0.214,-0.110
LANL-GrowthRate,,,,,,,,,,,,,-0.397,-0.389,-0.372,-0.395,-0.253,-0.201,-0.235
IHME-CurveFit,,,-0.107,-0.028,-0.204,-0.391,-0.285,,-0.070,-0.093,-0.011,0.173,,0.335,0.369,0.217,,-0.387,-0.180
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.092,0.115
RobertWalraven-ESG,,,,,,,,,,,,,-0.480,-0.504,-0.343,-0.474,-0.514,-0.444,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.410,0.437,0.470,0.241
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.133
IBF-TimeSeries,,,,,,,,,,,,,,,,0.386,0.292,0.535,1.051
epiforecasts-ensemble1,,,,,,,,,,,,,,,,-0.777,-0.570,-0.634,-0.297
TTU-squider,,,,,,,,,,,,,,,,,1.580,,3.849
MITCovAlliance-SIR,,,,,,,,,,,,,-0.609,,,,,,
