,perc_error_2020-05-25_2020-10-03,perc_error_2020-06-01_2020-10-03,perc_error_2020-06-08_2020-10-03,perc_error_2020-06-15_2020-10-03,perc_error_2020-06-22_2020-10-03,perc_error_2020-06-29_2020-10-03,perc_error_2020-07-06_2020-10-03,perc_error_2020-07-13_2020-10-03,perc_error_2020-07-20_2020-10-03,perc_error_2020-07-27_2020-10-03,perc_error_2020-08-03_2020-10-03,perc_error_2020-08-10_2020-10-03,perc_error_2020-08-17_2020-10-03,perc_error_2020-08-24_2020-10-03,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-03,perc_error_2020-09-14_2020-10-03,perc_error_2020-09-21_2020-10-03,perc_error_2020-09-28_2020-10-03
UCLA-SuEIR,,,,,,-0.626,-0.606,-0.399,-0.336,-0.130,0.027,-0.231,-0.044,-0.079,-0.038,-0.063,-0.142,-0.026,0.020
STH-3PU,,,,-0.477,-0.709,-0.772,-0.772,-0.800,-0.142,0.492,1.621,-0.000,0.004,-0.022,-0.033,-0.648,0.012,-0.022,
USC-SI_kJalpha,,,,,,-0.095,,,,,,-0.257,-0.212,-0.186,-0.012,0.057,-0.127,-0.084,0.089
Baseline,0.416,0.167,0.076,-0.102,-0.276,-0.026,-0.418,-0.157,-0.153,0.021,0.302,0.245,0.237,0.208,0.149,0.109,-0.053,0.007,-0.028
QJHong-Encounter,,,,,,,,,,,,,,-0.014,-0.099,-0.056,-0.163,-0.139,-0.009
Columbia_UNC-SurvCon,,,,,,,,,,,,-0.317,-0.034,-0.166,-0.045,0.101,-0.065,-0.036,0.168
CovidAnalytics-DELPHI,,,,,,,,,,,,,-0.145,0.008,-0.019,-0.062,-0.141,-0.164,-0.189
IowaStateLW-STEM,,-0.514,-0.725,-0.562,-0.538,-0.810,-0.141,-0.213,-0.319,-0.244,-0.118,,-0.110,0.003,0.045,-0.037,0.090,0.221,-0.372
Karlen-pypm,,,,,,,,,,,,,,,0.001,-0.085,-0.148,-0.104,-0.019
DDS-NBDS,,,,,,,,,,,,,,,,0.015,-0.017,-0.033,-0.049
LNQ-ens1,,,,,,,,,,,,,,,,-0.010,-0.141,-0.016,0.067
NotreDame-mobility,,,,,,,,,,,,,,0.168,-0.176,0.007,-0.081,-0.254,-0.234
COVIDhub-ensemble,,,,,,,,,,,,,,,,-0.001,-0.138,-0.052,-0.033
GT-DeepCOVID,,,,,,,,,,,,,,,,0.043,-0.079,-0.005,0.126
SteveMcConnell-CovidComplete,,,,,,,,,,,,,,,,-0.005,-0.142,0.014,0.101
JHU_IDD-CovidSP,,,,,,,,,,,,,,,0.280,0.150,0.083,0.042,0.065
YYG-ParamSearch,,,,,,,,-0.043,-0.135,-0.047,0.049,0.060,0.007,-0.110,-0.122,-0.132,-0.222,-0.176,-0.079
OliverWyman-Navigator,,,,,,,,,,,,,,,,-0.050,-0.160,-0.009,0.098
COVIDhub-baseline,,,,,,,,,,,,,,,,0.112,-0.025,0.085,0.068
UMass-MechBayes,,,,,,,,,,,,,,,,-0.099,-0.135,-0.052,-0.046
RPI_UW-Mob_Collision,,,,,,,,,,,,,,,,0.162,0.022,-0.045,0.073
UA-EpiCovDA,,,,,,,,,,,,,,,,0.271,0.151,0.019,-0.020
MIT_CritData-GBCF,,,,,,,,,,,,,,,,-0.067,-0.315,-0.034,0.019
PSI-DRAFT,,,,,,,,,,,,,,0.233,0.149,0.180,-0.212,-0.125,-0.070
CEID-Walk,,,,,,,,,,,,,,,,0.122,-0.032,0.110,0.068
JCB-PRM,,,,,,,,,,,,,,,,-0.058,-0.151,-0.100,-0.082
CU-select,,,,,,,,,,,,,,,,0.066,-0.187,-0.107,-0.119
USACE-ERDC_SEIR,,,,,,,,,,,,0.299,0.297,0.171,0.234,0.258,0.200,0.225,0.200
Covid19Sim-Simulator,-0.566,-0.605,-0.614,-0.410,-0.413,0.193,0.238,0.196,0.165,0.149,0.012,,-0.487,-0.621,0.065,-0.083,-0.177,-0.336,-0.503
MOBS-GLEAM_COVID,,,,,,,,,,,,,,,,-0.095,-0.166,-0.094,0.194
UCSD_NEU-DeepGLEAM,,,,,,,,,,,,,,,,-0.132,-0.162,-0.036,0.254
Auquan-SEIR,,,,,,,,,,,,,-0.435,-0.316,,,,,
WalmartLabsML-LogForecasting,,,,,,,,,,,,,,-0.191,-0.346,-0.301,-0.288,-0.248,-0.185
UT-Mobility,,,,,,,,,,,,,,,,,-0.132,-0.108,-0.349
UCM_MESALab-FoGSEIR,,,,,,,,,,,,,,,-0.184,-0.198,-0.216,-0.270,-0.394
IQVIA_ACOE-STAN,,,,,,,,,,,,,,,,,,0.088,0.098
LANL-GrowthRate,,,,,,,,,,,,,-0.398,-0.391,-0.375,-0.399,-0.259,-0.204,-0.246
JHUAPL-Bucky,,,,,,,,,,,,,,,,0.329,-0.285,-0.217,-0.124
IHME-CurveFit,,,-0.108,-0.030,-0.205,-0.391,-0.285,,-0.070,-0.094,-0.011,0.172,,0.331,0.361,0.210,,-0.389,-0.192
RobertWalraven-ESG,,,,,,,,,,,,,-0.481,-0.505,-0.346,-0.477,-0.518,-0.446,
UMich-RidgeTfReg,,,,,,,,,,,,,,,,0.402,0.425,0.465,0.222
Geneva-DetGrowth,,,,,,,,,,,,,,,,,,,0.116
IBF-TimeSeries,,,,,,,,,,,,,,,,0.377,0.281,0.529,1.020
epiforecasts-ensemble1,,,,,,,,,,,,,,,,-0.778,-0.574,-0.635,-0.307
TTU-squider,,,,,,,,,,,,,,,,,1.559,,3.776
MITCovAlliance-SIR,,,,,,,,,,,,,-0.610,,,,,,
